symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
cvs,2011-03-31 00:00:00+00:00,CVS_EVT_20110331_000000_0,2011-03-30 00:00:00+00:00,26.0642,1,147,timestamp,0.4859316144631658,27.03606322892633,25.578268385536838,True,CVS_1d_15y.parquet,CVS_events.csv,1,0.036287284049628554,148,2011-04-01 00:00:00+00:00,TP,1,1
cvs,2011-07-08 00:00:00+00:00,CVS_EVT_20110708_000000_1,2011-07-07 00:00:00+00:00,29.6209,1,215,timestamp,0.4747290076657677,30.570358015331536,29.14617099233423,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.01702682591230409,216,2011-07-11 00:00:00+00:00,SL,1,1
cvs,2011-08-19 00:00:00+00:00,CVS_EVT_20110819_000000_2,2011-08-18 00:00:00+00:00,25.4159,-1,245,timestamp,0.7634153450612253,23.88906930987755,26.179315345061227,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.03103691960785271,248,2011-08-24 00:00:00+00:00,SL,3,3
cvs,2011-12-01 00:00:00+00:00,CVS_EVT_20111201_000000_3,2011-11-30 00:00:00+00:00,30.3384,1,317,timestamp,0.6341147340302354,31.606629468060472,29.70428526596977,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.021901390120449005,322,2011-12-08 00:00:00+00:00,SL,5,5
cvs,2012-02-01 00:00:00+00:00,CVS_EVT_20120201_000000_4,2012-01-31 00:00:00+00:00,33.068,1,358,timestamp,0.5391344354763958,34.14626887095279,32.5288655645236,True,CVS_1d_15y.parquet,CVS_events.csv,1,0.031607622806120506,360,2012-02-03 00:00:00+00:00,TP,2,2
cvs,2012-03-19 00:00:00+00:00,CVS_EVT_20120319_000000_5,2012-03-16 00:00:00+00:00,35.5583,1,390,timestamp,0.5005687254900553,36.55943745098011,35.05773127450995,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.01507740880441566,392,2012-03-21 00:00:00+00:00,SL,2,2
cvs,2012-07-02 00:00:00+00:00,CVS_EVT_20120702_000000_6,2012-06-29 00:00:00+00:00,37.0763,1,463,timestamp,0.5764159534612453,38.2291319069225,36.49988404653876,True,CVS_1d_15y.parquet,CVS_events.csv,1,0.030093499268332935,473,2012-07-17 00:00:00+00:00,TP,10,10
cvs,2012-07-16 00:00:00+00:00,CVS_EVT_20120716_000000_7,2012-07-13 00:00:00+00:00,37.8659,1,472,timestamp,0.6104152632361255,39.08673052647225,37.25548473676388,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.01712044777058308,475,2012-07-19 00:00:00+00:00,SL,3,3
cvs,2012-12-14 00:00:00+00:00,CVS_EVT_20121214_000000_8,2012-12-13 00:00:00+00:00,39.0093,1,577,timestamp,0.5418421716482205,40.09298434329644,38.46745782835178,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.014890076767545724,582,2012-12-21 00:00:00+00:00,SL,5,5
cvs,2013-08-02 00:00:00+00:00,CVS_EVT_20130802_000000_9,2013-08-01 00:00:00+00:00,49.8653,1,735,timestamp,0.7319948768043539,51.32928975360871,49.13330512319564,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.015679443958110273,737,2013-08-06 00:00:00+00:00,SL,2,2
cvs,2014-02-24 00:00:00+00:00,CVS_EVT_20140224_000000_10,2014-02-21 00:00:00+00:00,58.0391,1,875,timestamp,0.8688131295379473,59.77672625907589,57.17028687046205,True,CVS_1d_15y.parquet,CVS_events.csv,1,0.028938890490650127,879,2014-02-28 00:00:00+00:00,TP,4,4
cvs,2014-04-01 00:00:00+00:00,CVS_EVT_20140401_000000_11,2014-03-31 00:00:00+00:00,60.5483,1,901,timestamp,0.8242134392251835,62.19672687845036,59.724086560774815,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.014612495135704617,906,2014-04-08 00:00:00+00:00,SL,5,5
cvs,2014-06-06 00:00:00+00:00,CVS_EVT_20140606_000000_12,2014-06-05 00:00:00+00:00,64.2642,1,947,timestamp,0.726135381839178,65.71647076367836,63.53806461816082,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.012299220745596862,949,2014-06-10 00:00:00+00:00,SL,2,2
cvs,2014-11-24 00:00:00+00:00,CVS_EVT_20141124_000000_13,2014-11-21 00:00:00+00:00,73.7148,1,1066,timestamp,0.9468433465891264,75.60848669317825,72.76795665341088,True,CVS_1d_15y.parquet,CVS_events.csv,0,0.015061903444084535,1076,2014-12-09 00:00:00+00:00,TIMEOUT,10,10
cvs,2015-07-29 00:00:00+00:00,CVS_EVT_20150729_000000_14,2015-07-28 00:00:00+00:00,92.5934,1,1235,timestamp,1.2120812544608563,95.01756250892171,91.38131874553916,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.014090363400208195,1239,2015-08-04 00:00:00+00:00,SL,4,4
cvs,2016-02-09 00:00:00+00:00,CVS_EVT_20160209_000000_15,2016-02-08 00:00:00+00:00,72.7256,-1,1369,timestamp,1.7667958345123818,69.19200833097524,74.49239583451238,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.025294001486579343,1370,2016-02-10 00:00:00+00:00,SL,1,1
cvs,2016-06-28 00:00:00+00:00,CVS_EVT_20160628_000000_16,2016-06-27 00:00:00+00:00,79.0238,-1,1466,timestamp,1.180066774025608,76.66366645194879,80.2038667740256,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.01593305528240363,1468,2016-06-30 00:00:00+00:00,SL,2,2
cvs,2016-11-14 00:00:00+00:00,CVS_EVT_20161114_000000_17,2016-11-11 00:00:00+00:00,63.0624,-1,1563,timestamp,1.806349791593231,59.449700416813535,64.86874979159323,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.020230159334246767,1573,2016-11-29 00:00:00+00:00,TIMEOUT,10,10
cvs,2017-04-19 00:00:00+00:00,CVS_EVT_20170419_000000_18,2017-04-18 00:00:00+00:00,66.9483,-1,1669,timestamp,0.7763150014574863,65.39566999708504,67.7246150014575,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.01259573882320375,1670,2017-04-20 00:00:00+00:00,SL,1,1
