symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
amd,2011-01-04 00:00:00+00:00,AMD_EVT_20110104_000000_0,2011-01-03 00:00:00+00:00,8.56,1,88,timestamp,0.2151228072950232,8.990245614590046,8.344877192704978,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.049262338153042706,92,2011-01-10 00:00:00+00:00,TP,4,4
amd,2011-03-03 00:00:00+00:00,AMD_EVT_20110303_000000_1,2011-03-02 00:00:00+00:00,9.31,1,128,timestamp,0.3492923899913096,10.00858477998262,8.96070761000869,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.03851797959090342,130,2011-03-07 00:00:00+00:00,SL,2,2
amd,2011-04-05 00:00:00+00:00,AMD_EVT_20110405_000000_2,2011-04-04 00:00:00+00:00,8.23,-1,151,timestamp,0.3196543495056189,7.590691300988762,8.54965434950562,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.039840139672614794,155,2011-04-11 00:00:00+00:00,SL,4,4
amd,2011-05-12 00:00:00+00:00,AMD_EVT_20110512_000000_3,2011-05-11 00:00:00+00:00,8.78,1,177,timestamp,0.255360671030877,9.290721342061753,8.524639328969123,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.03008435888734362,180,2011-05-17 00:00:00+00:00,SL,3,3
amd,2011-06-16 00:00:00+00:00,AMD_EVT_20110616_000000_4,2011-06-15 00:00:00+00:00,7.65,-1,201,timestamp,0.2341497664706845,7.181700467058631,7.884149766470685,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.06021562522109403,202,2011-06-17 00:00:00+00:00,TP,1,1
amd,2011-10-14 00:00:00+00:00,AMD_EVT_20111014_000000_5,2011-10-13 00:00:00+00:00,5.05,-1,285,timestamp,0.3378997656773105,4.374200468645379,5.38789976567731,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.06791084468857622,294,2011-10-27 00:00:00+00:00,SL,9,9
amd,2012-04-03 00:00:00+00:00,AMD_EVT_20120403_000000_6,2012-04-02 00:00:00+00:00,8.09,1,402,timestamp,0.2431793631133012,8.576358726226601,7.846820636886699,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.03105925378409158,403,2012-04-04 00:00:00+00:00,SL,1,1
amd,2012-11-06 00:00:00+00:00,AMD_EVT_20121106_000000_7,2012-11-05 00:00:00+00:00,2.12,-1,551,timestamp,0.1531102158800331,1.8137795682399336,2.2731102158800334,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.07322179994341182,556,2012-11-13 00:00:00+00:00,SL,5,5
amd,2013-01-15 00:00:00+00:00,AMD_EVT_20130115_000000_8,2013-01-14 00:00:00+00:00,2.62,1,598,timestamp,0.1227441828872009,2.865488365774402,2.497255817112799,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.04784892476610725,601,2013-01-18 00:00:00+00:00,SL,3,3
amd,2013-08-20 00:00:00+00:00,AMD_EVT_20130820_000000_9,2013-08-19 00:00:00+00:00,3.62,-1,748,timestamp,0.1446328623593137,3.3307342752813724,3.764632862359314,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.07890765876205186,753,2013-08-27 00:00:00+00:00,TP,5,5
amd,2013-12-18 00:00:00+00:00,AMD_EVT_20131218_000000_10,2013-12-17 00:00:00+00:00,3.64,1,832,timestamp,0.1117859809260827,3.863571961852165,3.5282140190739173,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.060420868640704506,839,2013-12-30 00:00:00+00:00,TP,7,7
amd,2015-03-03 00:00:00+00:00,AMD_EVT_20150303_000000_11,2015-03-02 00:00:00+00:00,3.21,1,1133,timestamp,0.1200582053865724,3.450116410773145,3.089941794613428,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.03840131008927472,1134,2015-03-04 00:00:00+00:00,SL,1,1
amd,2016-02-03 00:00:00+00:00,AMD_EVT_20160203_000000_12,2016-02-02 00:00:00+00:00,2.04,-1,1366,timestamp,0.1619616103333235,1.716076779333353,2.201961610333324,True,AMD_1d_15y.parquet,AMD_events.csv,0,0.06272549019607854,1376,2016-02-18 00:00:00+00:00,TIMEOUT,10,10
amd,2016-07-25 00:00:00+00:00,AMD_EVT_20160725_000000_13,2016-07-22 00:00:00+00:00,5.93,1,1485,timestamp,0.2745516299178281,6.479103259835656,5.655448370082172,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.09159751430618146,1486,2016-07-26 00:00:00+00:00,TP,1,1
amd,2016-08-19 00:00:00+00:00,AMD_EVT_20160819_000000_14,2016-08-18 00:00:00+00:00,7.24,1,1504,timestamp,0.2969099792987535,7.833819958597507,6.943090020701247,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.08101933129799821,1505,2016-08-22 00:00:00+00:00,TP,1,1
amd,2016-12-07 00:00:00+00:00,AMD_EVT_20161207_000000_15,2016-12-06 00:00:00+00:00,9.65,1,1580,timestamp,0.4296649112676381,10.509329822535276,9.220335088732362,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.08804972254251575,1581,2016-12-08 00:00:00+00:00,TP,1,1
