symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
mcd,2011-03-03 00:00:00+00:00,MCD_EVT_20110303_000000_0,2011-03-02 00:00:00+00:00,54.2519,-1,128,timestamp,0.7193940904909574,52.81311181901808,54.97129409049096,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.014260256147544337,129,2011-03-04 00:00:00+00:00,SL,1,1
mcd,2011-04-20 00:00:00+00:00,MCD_EVT_20110420_000000_1,2011-04-19 00:00:00+00:00,55.6356,1,162,timestamp,0.6403030164919048,56.91620603298381,54.99529698350809,True,MCD_1d_15y.parquet,MCD_events.csv,1,0.022017744627249702,170,2011-05-03 00:00:00+00:00,TP,8,8
mcd,2011-11-04 00:00:00+00:00,MCD_EVT_20111104_000000_2,2011-11-03 00:00:00+00:00,67.8836,1,300,timestamp,1.1910497991393134,70.26569959827863,66.6925502008607,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.002101886169855404,310,2011-11-18 00:00:00+00:00,TIMEOUT,10,10
mcd,2011-11-14 00:00:00+00:00,MCD_EVT_20111114_000000_3,2011-11-11 00:00:00+00:00,68.9832,1,306,timestamp,1.18119448611222,71.34558897222443,67.80200551388778,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.018122929729444515,309,2011-11-17 00:00:00+00:00,SL,3,3
mcd,2012-06-11 00:00:00+00:00,MCD_EVT_20120611_000000_4,2012-06-08 00:00:00+00:00,66.5273,-1,449,timestamp,1.0270545196976848,64.47319096060463,67.55435451969768,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.016438091124962084,453,2012-06-15 00:00:00+00:00,SL,4,4
mcd,2012-09-17 00:00:00+00:00,MCD_EVT_20120917_000000_5,2012-09-14 00:00:00+00:00,69.1356,1,517,timestamp,0.7337890977760703,70.60317819555213,68.40181090222393,True,MCD_1d_15y.parquet,MCD_events.csv,1,0.020227532494867195,521,2012-09-21 00:00:00+00:00,TP,4,4
mcd,2012-10-10 00:00:00+00:00,MCD_EVT_20121010_000000_6,2012-10-09 00:00:00+00:00,70.0336,1,534,timestamp,0.7437982519043991,71.52119650380881,69.28980174809561,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.011620591429033933,541,2012-10-19 00:00:00+00:00,SL,7,7
mcd,2012-11-16 00:00:00+00:00,MCD_EVT_20121116_000000_7,2012-11-15 00:00:00+00:00,63.4243,-1,559,timestamp,0.8326802686182494,61.7589394627635,64.25698026861825,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.014128726191983909,561,2012-11-20 00:00:00+00:00,SL,2,2
mcd,2012-12-18 00:00:00+00:00,MCD_EVT_20121218_000000_8,2012-12-17 00:00:00+00:00,68.4167,1,580,timestamp,0.8080881647694349,70.03287632953888,67.60861183523058,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.012811270709774503,585,2012-12-26 00:00:00+00:00,SL,5,5
mcd,2013-06-25 00:00:00+00:00,MCD_EVT_20130625_000000_9,2013-06-24 00:00:00+00:00,75.6535,-1,709,timestamp,1.080328473477759,73.49284305304448,76.73382847347776,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.01527995365023116,711,2013-06-27 00:00:00+00:00,SL,2,2
mcd,2013-08-21 00:00:00+00:00,MCD_EVT_20130821_000000_10,2013-08-20 00:00:00+00:00,73.6992,-1,749,timestamp,0.8122404135827213,72.07471917283456,74.51144041358273,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.012021020765255686,755,2013-08-29 00:00:00+00:00,SL,6,6
mcd,2013-09-03 00:00:00+00:00,MCD_EVT_20130903_000000_11,2013-08-30 00:00:00+00:00,74.0504,-1,757,timestamp,0.805421860850713,72.43955627829857,74.85582186085071,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.011876671305633857,759,2013-09-05 00:00:00+00:00,SL,2,2
mcd,2013-11-20 00:00:00+00:00,MCD_EVT_20131120_000000_12,2013-11-19 00:00:00+00:00,75.9741,1,813,timestamp,0.7668077455813234,77.50771549116266,75.20729225441869,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.011093015193089695,822,2013-12-04 00:00:00+00:00,SL,9,9
mcd,2014-03-18 00:00:00+00:00,MCD_EVT_20140318_000000_13,2014-03-17 00:00:00+00:00,77.4445,1,892,timestamp,0.8740597706557456,79.1926195413115,76.57044022934426,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.01228627301687979,893,2014-03-19 00:00:00+00:00,SL,1,1
mcd,2014-11-14 00:00:00+00:00,MCD_EVT_20141114_000000_14,2014-11-13 00:00:00+00:00,76.7925,1,1061,timestamp,0.7985868267868839,78.38967365357377,75.99391317321312,True,MCD_1d_15y.parquet,MCD_events.csv,1,0.019798563057248475,1066,2014-11-21 00:00:00+00:00,TP,5,5
mcd,2014-12-04 00:00:00+00:00,MCD_EVT_20141204_000000_15,2014-12-03 00:00:00+00:00,77.5124,1,1074,timestamp,0.8511531051612786,79.21470621032256,76.66124689483873,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.011980863773554562,1076,2014-12-08 00:00:00+00:00,SL,2,2
mcd,2014-12-16 00:00:00+00:00,MCD_EVT_20141216_000000_16,2014-12-15 00:00:00+00:00,71.5334,-1,1082,timestamp,1.0953655689357444,69.3426688621285,72.62876556893575,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.016312645127111947,1083,2014-12-17 00:00:00+00:00,SL,1,1
mcd,2015-01-22 00:00:00+00:00,MCD_EVT_20150122_000000_17,2015-01-21 00:00:00+00:00,73.6018,-1,1106,timestamp,1.1758150048077096,71.25016999038458,74.7776150048077,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.016975356646273698,1111,2015-01-29 00:00:00+00:00,SL,5,5
mcd,2015-08-18 00:00:00+00:00,MCD_EVT_20150818_000000_18,2015-08-17 00:00:00+00:00,82.6406,1,1250,timestamp,1.072912529073239,84.78642505814648,81.56768747092677,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.013982874387083788,1253,2015-08-21 00:00:00+00:00,SL,3,3
