symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
eog,2011-05-24 00:00:00+00:00,EOG_EVT_20110524_000000_0,2011-05-23 00:00:00+00:00,42.083,-1,185,timestamp,1.2152831296479507,39.6524337407041,43.29828312964795,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.02987824370049552,188,2011-05-27 00:00:00+00:00,SL,3,3
eog,2012-02-01 00:00:00+00:00,EOG_EVT_20120201_000000_1,2012-01-31 00:00:00+00:00,42.9607,1,359,timestamp,1.1541924146199127,45.26908482923983,41.80650758538009,True,EOG_1d_15y.parquet,EOG_events.csv,1,0.05273247710674711,365,2012-02-09 00:00:00+00:00,TP,6,6
eog,2012-03-19 00:00:00+00:00,EOG_EVT_20120319_000000_2,2012-03-16 00:00:00+00:00,46.9186,1,391,timestamp,1.0834516748860443,49.08550334977209,45.83514832511396,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.024092156945988097,393,2012-03-21 00:00:00+00:00,SL,2,2
eog,2012-06-22 00:00:00+00:00,EOG_EVT_20120622_000000_3,2012-06-21 00:00:00+00:00,35.3311,-1,458,timestamp,1.364342521935805,32.60241495612839,36.6954425219358,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.039615908418809576,465,2012-07-03 00:00:00+00:00,SL,7,7
eog,2012-08-27 00:00:00+00:00,EOG_EVT_20120827_000000_4,2012-08-24 00:00:00+00:00,43.9868,1,503,timestamp,1.202236865862857,46.39127373172572,42.78456313413714,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.028331764662645753,506,2012-08-30 00:00:00+00:00,SL,3,3
eog,2013-08-23 00:00:00+00:00,EOG_EVT_20130823_000000_5,2013-08-22 00:00:00+00:00,62.6768,1,751,timestamp,1.3890847060295843,65.45496941205917,61.287715293970415,True,EOG_1d_15y.parquet,EOG_events.csv,1,0.04332532311890802,754,2013-08-28 00:00:00+00:00,TP,3,3
eog,2013-10-28 00:00:00+00:00,EOG_EVT_20131028_000000_6,2013-10-25 00:00:00+00:00,74.6986,1,796,timestamp,1.6041912941459846,77.90698258829197,73.09440870585401,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.022475520212507205,798,2013-10-30 00:00:00+00:00,SL,2,2
eog,2014-02-26 00:00:00+00:00,EOG_EVT_20140226_000000_7,2014-02-25 00:00:00+00:00,74.692,1,878,timestamp,1.5650481728526775,77.82209634570535,73.12695182714731,True,EOG_1d_15y.parquet,EOG_events.csv,1,0.04090671485172914,881,2014-03-03 00:00:00+00:00,TP,3,3
eog,2014-09-05 00:00:00+00:00,EOG_EVT_20140905_000000_8,2014-09-04 00:00:00+00:00,85.1083,-1,1011,timestamp,1.811054471664292,81.48619105667142,86.91935447166429,True,EOG_1d_15y.parquet,EOG_events.csv,1,0.04155882144665779,1014,2014-09-10 00:00:00+00:00,TP,3,3
eog,2015-01-13 00:00:00+00:00,EOG_EVT_20150113_000000_9,2015-01-12 00:00:00+00:00,69.4335,-1,1100,timestamp,2.8610803810821457,63.7113392378357,72.29458038108214,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.04220605156130908,1102,2015-01-15 00:00:00+00:00,SL,2,2
eog,2015-04-16 00:00:00+00:00,EOG_EVT_20150416_000000_10,2015-04-15 00:00:00+00:00,80.2411,1,1164,timestamp,1.9208048644795013,84.082709728959,78.3202951355205,True,EOG_1d_15y.parquet,EOG_events.csv,0,0.010474169721003235,1174,2015-04-30 00:00:00+00:00,TIMEOUT,10,10
eog,2015-11-04 00:00:00+00:00,EOG_EVT_20151104_000000_11,2015-11-03 00:00:00+00:00,72.8566,1,1305,timestamp,2.1313118910358586,77.11922378207171,70.72528810896414,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.030253518432590387,1306,2015-11-05 00:00:00+00:00,SL,1,1
eog,2016-03-02 00:00:00+00:00,EOG_EVT_20160302_000000_12,2016-03-01 00:00:00+00:00,53.6248,-1,1385,timestamp,2.622639819116313,48.379520361767376,56.24743981911632,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.04990721865846248,1386,2016-03-03 00:00:00+00:00,SL,1,1
eog,2017-05-05 00:00:00+00:00,EOG_EVT_20170505_000000_13,2017-05-04 00:00:00+00:00,74.1839,-1,1682,timestamp,1.6351474125028242,70.91360517499434,75.81904741250281,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.02304180977951853,1683,2017-05-08 00:00:00+00:00,SL,1,1
eog,2017-08-25 00:00:00+00:00,EOG_EVT_20170825_000000_14,2017-08-24 00:00:00+00:00,70.9679,-1,1760,timestamp,1.521132989326582,67.92563402134684,72.48903298932659,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.022434098928199808,1767,2017-09-06 00:00:00+00:00,SL,7,7
eog,2017-12-22 00:00:00+00:00,EOG_EVT_20171222_000000_15,2017-12-21 00:00:00+00:00,89.2361,1,1843,timestamp,1.5384512442062028,92.3130024884124,87.6976487557938,True,EOG_1d_15y.parquet,EOG_events.csv,1,0.03348046797666415,1849,2018-01-03 00:00:00+00:00,TP,6,6
eog,2018-02-01 00:00:00+00:00,EOG_EVT_20180201_000000_16,2018-01-31 00:00:00+00:00,96.543,1,1869,timestamp,1.6063375573919108,99.75567511478384,94.9366624426081,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.017638570972436263,1870,2018-02-02 00:00:00+00:00,SL,1,1
eog,2019-05-24 00:00:00+00:00,EOG_EVT_20190524_000000_17,2019-05-23 00:00:00+00:00,75.8853,-1,2198,timestamp,2.4142730560434678,71.05675388791306,78.29957305604347,True,EOG_1d_15y.parquet,EOG_events.csv,1,0.06262953183405662,2201,2019-05-30 00:00:00+00:00,TP,3,3
eog,2019-06-13 00:00:00+00:00,EOG_EVT_20190613_000000_18,2019-06-12 00:00:00+00:00,72.9715,-1,2211,timestamp,2.204835391742487,68.56182921651504,75.1763353917425,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.031215020819669204,2214,2019-06-18 00:00:00+00:00,SL,3,3
eog,2019-07-30 00:00:00+00:00,EOG_EVT_20190730_000000_19,2019-07-29 00:00:00+00:00,70.8946,-1,2243,timestamp,2.0149272987546136,66.86474540249077,72.90952729875461,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.029421449570977365,2244,2019-07-31 00:00:00+00:00,SL,1,1
eog,2019-08-02 00:00:00+00:00,EOG_EVT_20190802_000000_20,2019-08-01 00:00:00+00:00,70.4263,-1,2246,timestamp,2.255908267769736,65.91448346446053,72.68220826776974,True,EOG_1d_15y.parquet,EOG_events.csv,1,0.06306436992344433,2248,2019-08-06 00:00:00+00:00,TP,2,2
eog,2019-10-15 00:00:00+00:00,EOG_EVT_20191015_000000_21,2019-10-14 00:00:00+00:00,57.3262,-1,2297,timestamp,2.0656279020268515,53.1949441959463,59.39182790202685,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.03703287680025624,2302,2019-10-22 00:00:00+00:00,SL,5,5
eog,2020-01-15 00:00:00+00:00,EOG_EVT_20200115_000000_22,2020-01-14 00:00:00+00:00,72.9639,1,2360,timestamp,1.893148166636035,76.75019633327207,71.07075183336396,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.026946367541154426,2364,2020-01-22 00:00:00+00:00,SL,4,4
eog,2020-02-25 00:00:00+00:00,EOG_EVT_20200225_000000_23,2020-02-24 00:00:00+00:00,59.9379,-1,2387,timestamp,2.0236378725352737,55.89062425492945,61.96153787253528,True,EOG_1d_15y.parquet,EOG_events.csv,1,0.06652448359169327,2388,2020-02-26 00:00:00+00:00,TP,1,1
eog,2020-03-05 00:00:00+00:00,EOG_EVT_20200305_000000_24,2020-03-04 00:00:00+00:00,52.786,-1,2394,timestamp,2.5577589931039566,47.67048201379209,55.34375899310396,True,EOG_1d_15y.parquet,EOG_events.csv,1,0.0959105063124297,2395,2020-03-06 00:00:00+00:00,TP,1,1
eog,2020-03-18 00:00:00+00:00,EOG_EVT_20200318_000000_25,2020-03-17 00:00:00+00:00,24.0864,-1,2403,timestamp,3.8794960160231673,16.32740796795367,27.96589601602317,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.1620658303450565,2404,2020-03-19 00:00:00+00:00,SL,1,1
eog,2020-06-17 00:00:00+00:00,EOG_EVT_20200617_000000_26,2020-06-16 00:00:00+00:00,46.9822,1,2466,timestamp,2.6809595144818927,52.34411902896378,44.30124048551811,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.05806330300585949,2469,2020-06-22 00:00:00+00:00,SL,3,3
eog,2020-09-30 00:00:00+00:00,EOG_EVT_20200930_000000_27,2020-09-29 00:00:00+00:00,31.6638,-1,2539,timestamp,1.6638222007901031,28.336155598419797,33.3276222007901,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.05354651055116888,2547,2020-10-12 00:00:00+00:00,SL,8,8
eog,2021-07-28 00:00:00+00:00,EOG_EVT_20210728_000000_28,2021-07-27 00:00:00+00:00,66.2557,-1,2746,timestamp,2.563542214484852,61.1286155710303,68.81924221448486,True,EOG_1d_15y.parquet,EOG_events.csv,0,0.05113891031262219,2756,2021-08-11 00:00:00+00:00,TIMEOUT,10,10
eog,2021-08-31 00:00:00+00:00,EOG_EVT_20210831_000000_29,2021-08-30 00:00:00+00:00,60.9031,-1,2770,timestamp,2.1250466053960864,56.65300678920783,63.02814660539609,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.03589225680459751,2778,2021-09-13 00:00:00+00:00,SL,8,8
eog,2022-12-16 00:00:00+00:00,EOG_EVT_20221216_000000_30,2022-12-15 00:00:00+00:00,125.0,-1,3097,timestamp,4.992200607713499,115.015598784573,129.9922006077135,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.040937604861707944,3100,2022-12-21 00:00:00+00:00,SL,3,3
eog,2023-03-07 00:00:00+00:00,EOG_EVT_20230307_000000_31,2023-03-06 00:00:00+00:00,119.8,-1,3150,timestamp,3.9982650626137417,111.80346987477252,123.79826506261374,True,EOG_1d_15y.parquet,EOG_events.csv,1,0.06574899937585543,3153,2023-03-10 00:00:00+00:00,TP,3,3
eog,2023-03-23 00:00:00+00:00,EOG_EVT_20230323_000000_32,2023-03-22 00:00:00+00:00,106.4,-1,3162,timestamp,4.302818828675284,97.79436234264944,110.70281882867528,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.041440026585294,3165,2023-03-28 00:00:00+00:00,SL,3,3
eog,2023-05-31 00:00:00+00:00,EOG_EVT_20230531_000000_33,2023-05-30 00:00:00+00:00,107.73,-1,3209,timestamp,3.193516675696885,101.34296664860624,110.92351667569687,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.03064370811934347,3211,2023-06-02 00:00:00+00:00,SL,2,2
eog,2024-04-18 00:00:00+00:00,EOG_EVT_20240418_000000_34,2024-04-17 00:00:00+00:00,133.03,1,3431,timestamp,2.449315364941393,137.9286307298828,130.58068463505862,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.01941175197279854,3440,2024-05-01 00:00:00+00:00,SL,9,9
eog,2025-03-12 00:00:00+00:00,EOG_EVT_20250312_000000_35,2025-03-11 00:00:00+00:00,124.49,-1,3655,timestamp,3.409301103818048,117.6713977923639,127.89930110381805,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.028386144299285543,3663,2025-03-24 00:00:00+00:00,SL,8,8
eog,2025-07-30 00:00:00+00:00,EOG_EVT_20250730_000000_36,2025-07-29 00:00:00+00:00,122.56,1,3751,timestamp,2.657803771138601,127.8756075422772,119.9021962288614,True,EOG_1d_15y.parquet,EOG_events.csv,0,-0.022685735730569534,3752,2025-07-31 00:00:00+00:00,SL,1,1
