symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
cat,2011-07-20 00:00:00+00:00,CAT_EVT_20110720_000000_0,2011-07-19 00:00:00+00:00,81.7064,1,224,timestamp,1.967796588506943,85.64199317701389,79.73860341149306,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.025083750948603045,226,2011-07-22 00:00:00+00:00,SL,2,2
cat,2011-11-14 00:00:00+00:00,CAT_EVT_20111114_000000_1,2011-11-11 00:00:00+00:00,72.3338,1,306,timestamp,2.506405139269396,77.34661027853879,69.8273948607306,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.035650538742184046,309,2011-11-17 00:00:00+00:00,SL,3,3
cat,2012-04-05 00:00:00+00:00,CAT_EVT_20120405_000000_2,2012-04-04 00:00:00+00:00,78.7992,-1,404,timestamp,1.81314800479311,75.17290399041377,80.6123480047931,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.04501945209578562,406,2012-04-10 00:00:00+00:00,TP,2,2
cat,2012-06-26 00:00:00+00:00,CAT_EVT_20120626_000000_3,2012-06-25 00:00:00+00:00,62.3654,-1,460,timestamp,1.897562562917077,58.57027487416585,64.26296256291708,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.031426527576461916,465,2012-07-03 00:00:00+00:00,SL,5,5
cat,2013-01-03 00:00:00+00:00,CAT_EVT_20130103_000000_4,2013-01-02 00:00:00+00:00,70.5454,1,590,timestamp,1.377994752698565,73.30138950539713,69.16740524730143,True,CAT_1d_15y.parquet,CAT_events.csv,0,0.02714783104213725,600,2013-01-17 00:00:00+00:00,TIMEOUT,10,10
cat,2013-01-10 00:00:00+00:00,CAT_EVT_20130110_000000_5,2013-01-09 00:00:00+00:00,72.0843,1,595,timestamp,1.2911584523006776,74.66661690460136,70.79314154769932,True,CAT_1d_15y.parquet,CAT_events.csv,0,0.003940049358875598,605,2013-01-25 00:00:00+00:00,TIMEOUT,10,10
cat,2013-02-11 00:00:00+00:00,CAT_EVT_20130211_000000_6,2013-02-08 00:00:00+00:00,73.4851,1,616,timestamp,1.2070412882182058,75.89918257643642,72.2780587117818,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.017425660279678512,620,2013-02-15 00:00:00+00:00,SL,4,4
cat,2013-07-05 00:00:00+00:00,CAT_EVT_20130705_000000_7,2013-07-03 00:00:00+00:00,62.9524,-1,716,timestamp,1.0735029888282093,60.80539402234358,64.02590298882821,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.01805261417877968,718,2013-07-09 00:00:00+00:00,SL,2,2
cat,2013-10-21 00:00:00+00:00,CAT_EVT_20131021_000000_8,2013-10-18 00:00:00+00:00,67.8493,1,791,timestamp,0.9578076431313336,69.76491528626266,66.89149235686867,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.015116691596395726,793,2013-10-23 00:00:00+00:00,SL,2,2
cat,2014-03-12 00:00:00+00:00,CAT_EVT_20140312_000000_9,2014-03-11 00:00:00+00:00,74.9726,1,888,timestamp,1.1375824732644724,77.24776494652895,73.83501752673553,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.029346619251952588,897,2014-03-25 00:00:00+00:00,TP,9,9
cat,2014-10-16 00:00:00+00:00,CAT_EVT_20141016_000000_10,2014-10-15 00:00:00+00:00,71.6837,-1,1040,timestamp,1.5507478014028286,68.58220439719435,73.23444780140284,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.02263319975674849,1041,2014-10-17 00:00:00+00:00,SL,1,1
cat,2014-11-24 00:00:00+00:00,CAT_EVT_20141124_000000_11,2014-11-21 00:00:00+00:00,84.4745,1,1067,timestamp,1.5939469418345709,87.66239388366915,82.88055305816543,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.01986897160485801,1070,2014-11-28 00:00:00+00:00,SL,3,3
cat,2015-03-12 00:00:00+00:00,CAT_EVT_20150312_000000_12,2015-03-11 00:00:00+00:00,64.2624,-1,1140,timestamp,1.3090101330446704,61.64437973391066,65.57141013304467,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.021369767282962804,1147,2015-03-23 00:00:00+00:00,SL,7,7
cat,2015-03-30 00:00:00+00:00,CAT_EVT_20150330_000000_13,2015-03-27 00:00:00+00:00,64.1914,-1,1152,timestamp,1.2327170406540615,61.72596591869188,65.42411704065407,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.020203772478152415,1156,2015-04-06 00:00:00+00:00,SL,4,4
cat,2016-01-08 00:00:00+00:00,CAT_EVT_20160108_000000_14,2016-01-07 00:00:00+00:00,52.9958,-1,1349,timestamp,1.446654485265766,50.10249102946847,54.44245448526577,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.05359506169416317,1351,2016-01-12 00:00:00+00:00,TP,2,2
