symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
xom,2010-12-02 00:00:00+00:00,XOM_EVT_20101202_000000_0,2010-12-01 00:00:00+00:00,44.3055,1,66,timestamp,0.7273646547575555,45.76022930951511,43.57813534524245,True,XOM_1d_15y.parquet,XOM_events.csv,0,0.013442902122761224,76,2010-12-16 00:00:00+00:00,TIMEOUT,10,10
xom,2010-12-20 00:00:00+00:00,XOM_EVT_20101220_000000_1,2010-12-17 00:00:00+00:00,44.9591,1,78,timestamp,0.5821960420130434,46.12349208402608,44.37690395798696,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.02489891888463258,87,2011-01-03 00:00:00+00:00,TP,9,9
xom,2011-01-12 00:00:00+00:00,XOM_EVT_20110112_000000_2,2011-01-11 00:00:00+00:00,47.2609,1,94,timestamp,0.5046467998891542,48.27019359977831,46.75625320011085,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.020355784586800207,96,2011-01-14 00:00:00+00:00,TP,2,2
xom,2011-03-04 00:00:00+00:00,XOM_EVT_20110304_000000_3,2011-03-03 00:00:00+00:00,53.4723,1,129,timestamp,0.8513519009612786,55.17500380192256,52.62094809903872,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.01692136304144909,131,2011-03-08 00:00:00+00:00,SL,2,2
xom,2011-04-06 00:00:00+00:00,XOM_EVT_20110406_000000_4,2011-04-05 00:00:00+00:00,53.3536,1,152,timestamp,0.8731409162029856,55.09988183240597,52.480459083797015,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.017365173412909107,156,2011-04-12 00:00:00+00:00,SL,4,4
xom,2011-06-13 00:00:00+00:00,XOM_EVT_20110613_000000_5,2011-06-10 00:00:00+00:00,50.0675,-1,198,timestamp,0.9181602576931448,48.23117948461371,50.98566025769315,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.0356768964974542,207,2011-06-24 00:00:00+00:00,TP,9,9
xom,2011-07-20 00:00:00+00:00,XOM_EVT_20110720_000000_6,2011-07-19 00:00:00+00:00,52.4726,1,224,timestamp,0.8366078706238912,54.14581574124778,51.635992129376106,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.01694370910959042,230,2011-07-28 00:00:00+00:00,SL,6,6
xom,2012-05-15 00:00:00+00:00,XOM_EVT_20120515_000000_7,2012-05-14 00:00:00+00:00,52.6135,-1,431,timestamp,0.7542967612425949,51.10490647751481,53.3677967612426,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.027673126146049776,441,2012-05-30 00:00:00+00:00,TP,10,10
xom,2012-05-18 00:00:00+00:00,XOM_EVT_20120518_000000_8,2012-05-17 00:00:00+00:00,52.8509,-1,434,timestamp,0.7527194606703695,51.34546107865926,53.60361946067037,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.02748464115730742,437,2012-05-23 00:00:00+00:00,TP,3,3
xom,2012-09-07 00:00:00+00:00,XOM_EVT_20120907_000000_9,2012-09-06 00:00:00+00:00,57.6501,1,511,timestamp,0.6807251428352321,59.01155028567047,56.96937485716477,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.022615748900183363,515,2012-09-13 00:00:00+00:00,TP,4,4
xom,2013-03-13 00:00:00+00:00,XOM_EVT_20130313_000000_10,2013-03-12 00:00:00+00:00,58.2191,1,637,timestamp,0.690248634586404,59.5995972691728,57.5288513654136,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.012856051271599833,643,2013-03-21 00:00:00+00:00,SL,6,6
