symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
cl,2011-03-29 00:00:00+00:00,CL_EVT_20110329_000000_0,2011-03-28 00:00:00+00:00,30.5145,1,145,timestamp,0.3968348728914396,31.30816974578288,30.11766512710856,True,CL_1d_15y.parquet,CL_events.csv,1,0.025009593661468377,155,2011-04-12 00:00:00+00:00,TP,10,10
cl,2011-04-21 00:00:00+00:00,CL_EVT_20110421_000000_1,2011-04-20 00:00:00+00:00,30.9923,1,162,timestamp,0.3604775757710644,31.71325515154213,30.631822424228936,True,CL_1d_15y.parquet,CL_events.csv,0,-0.012631197935327965,163,2011-04-25 00:00:00+00:00,SL,1,1
cl,2011-05-20 00:00:00+00:00,CL_EVT_20110520_000000_2,2011-05-19 00:00:00+00:00,33.2565,1,182,timestamp,0.3963509881510171,34.04920197630204,32.86014901184898,True,CL_1d_15y.parquet,CL_events.csv,0,-0.012918000635996574,183,2011-05-23 00:00:00+00:00,SL,1,1
cl,2011-09-08 00:00:00+00:00,CL_EVT_20110908_000000_3,2011-09-07 00:00:00+00:00,35.1484,1,258,timestamp,0.7014212578392601,36.55124251567853,34.446978742160745,True,CL_1d_15y.parquet,CL_events.csv,0,-0.02095599395247738,259,2011-09-09 00:00:00+00:00,SL,1,1
cl,2011-09-15 00:00:00+00:00,CL_EVT_20110915_000000_4,2011-09-14 00:00:00+00:00,35.4497,1,263,timestamp,0.7473918260045417,36.94448365200908,34.702308173995455,True,CL_1d_15y.parquet,CL_events.csv,0,-0.022083163637620196,267,2011-09-21 00:00:00+00:00,SL,4,4
cl,2012-02-10 00:00:00+00:00,CL_EVT_20120210_000000_5,2012-02-09 00:00:00+00:00,35.6402,1,365,timestamp,0.4671420207266156,36.57448404145323,35.17305797927339,True,CL_1d_15y.parquet,CL_events.csv,1,0.02521433217134683,370,2012-02-17 00:00:00+00:00,TP,5,5
cl,2012-03-07 00:00:00+00:00,CL_EVT_20120307_000000_6,2012-03-06 00:00:00+00:00,36.3215,1,382,timestamp,0.3978779925278329,37.117255985055664,35.92362200747217,True,CL_1d_15y.parquet,CL_events.csv,1,0.020908676267655912,386,2012-03-13 00:00:00+00:00,TP,4,4
cl,2012-04-02 00:00:00+00:00,CL_EVT_20120402_000000_7,2012-03-30 00:00:00+00:00,38.1275,1,400,timestamp,0.372653940791409,38.872807881582816,37.75484605920859,True,CL_1d_15y.parquet,CL_events.csv,0,-0.010773888683795363,405,2012-04-10 00:00:00+00:00,SL,5,5
cl,2012-12-10 00:00:00+00:00,CL_EVT_20121210_000000_8,2012-12-07 00:00:00+00:00,42.7773,1,573,timestamp,0.4882903519258313,43.75388070385166,42.28900964807416,True,CL_1d_15y.parquet,CL_events.csv,0,-0.012414707144346004,576,2012-12-13 00:00:00+00:00,SL,3,3
cl,2013-02-04 00:00:00+00:00,CL_EVT_20130204_000000_9,2013-02-01 00:00:00+00:00,43.4981,1,610,timestamp,0.5553010564830029,44.60870211296601,42.942798943517,True,CL_1d_15y.parquet,CL_events.csv,0,-0.013766099128076914,617,2013-02-13 00:00:00+00:00,SL,7,7
