symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
abt,2011-04-25 00:00:00+00:00,ABT_EVT_20110425_000000_0,2011-04-21 00:00:00+00:00,19.4097,1,164,timestamp,0.303591648909006,20.01688329781801,19.106108351090995,True,ABT_1d_15y.parquet,ABT_events.csv,0,0.020190435709980137,174,2011-05-09 00:00:00+00:00,TIMEOUT,10,10
abt,2011-05-11 00:00:00+00:00,ABT_EVT_20110511_000000_1,2011-05-10 00:00:00+00:00,19.9121,1,176,timestamp,0.2624306017975325,20.436961203595065,19.649669398202462,True,ABT_1d_15y.parquet,ABT_events.csv,0,0.0004915553859211616,186,2011-05-25 00:00:00+00:00,TIMEOUT,10,10
abt,2011-07-22 00:00:00+00:00,ABT_EVT_20110722_000000_2,2011-07-21 00:00:00+00:00,20.1053,1,226,timestamp,0.2476668059569543,20.60063361191391,19.857633194043046,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.013318483482313237,228,2011-07-26 00:00:00+00:00,SL,2,2
abt,2011-08-19 00:00:00+00:00,ABT_EVT_20110819_000000_3,2011-08-18 00:00:00+00:00,18.4357,-1,246,timestamp,0.4373822430150662,17.560935513969866,18.873082243015062,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.02472474291809157,247,2011-08-22 00:00:00+00:00,SL,1,1
abt,2012-02-21 00:00:00+00:00,ABT_EVT_20120221_000000_4,2012-02-17 00:00:00+00:00,21.7839,1,372,timestamp,0.2414062752704604,22.26671255054092,21.54249372472954,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.001045905462290885,382,2012-03-06 00:00:00+00:00,TIMEOUT,10,10
abt,2012-06-20 00:00:00+00:00,ABT_EVT_20120620_000000_5,2012-06-19 00:00:00+00:00,24.506,1,456,timestamp,0.2964762103689406,25.09895242073788,24.20952378963106,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.013098107009260618,459,2012-06-25 00:00:00+00:00,SL,3,3
abt,2012-10-16 00:00:00+00:00,ABT_EVT_20121016_000000_6,2012-10-15 00:00:00+00:00,28.5408,1,538,timestamp,0.3784636750553539,29.29772735011071,28.162336324944647,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.014260443822715296,539,2012-10-17 00:00:00+00:00,SL,1,1
abt,2013-07-02 00:00:00+00:00,ABT_EVT_20130702_000000_7,2013-07-01 00:00:00+00:00,29.1622,-1,714,timestamp,0.6093447561317504,27.943510487736496,29.77154475613175,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.02189502013331468,721,2013-07-12 00:00:00+00:00,SL,7,7
abt,2013-08-28 00:00:00+00:00,ABT_EVT_20130828_000000_8,2013-08-27 00:00:00+00:00,28.4418,-1,754,timestamp,0.4092293038033749,27.62334139239325,28.851029303803376,True,ABT_1d_15y.parquet,ABT_events.csv,1,0.027776610749205455,757,2013-09-03 00:00:00+00:00,TP,3,3
abt,2013-09-25 00:00:00+00:00,ABT_EVT_20130925_000000_9,2013-09-24 00:00:00+00:00,28.7351,-1,773,timestamp,0.4081076122986137,27.918884775402773,29.14320761229861,True,ABT_1d_15y.parquet,ABT_events.csv,1,0.02740481587317345,775,2013-09-27 00:00:00+00:00,TP,2,2
abt,2014-01-06 00:00:00+00:00,ABT_EVT_20140106_000000_10,2014-01-03 00:00:00+00:00,32.9513,1,843,timestamp,0.4330738228714865,33.81744764574297,32.51822617712852,True,ABT_1d_15y.parquet,ABT_events.csv,0,0.0028207900750499846,853,2014-01-21 00:00:00+00:00,TIMEOUT,10,10
abt,2014-01-10 00:00:00+00:00,ABT_EVT_20140110_000000_11,2014-01-09 00:00:00+00:00,33.0197,1,847,timestamp,0.4493080548152185,33.91831610963044,32.57039194518478,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.014607272471137467,854,2014-01-22 00:00:00+00:00,SL,7,7
abt,2014-04-25 00:00:00+00:00,ABT_EVT_20140425_000000_12,2014-04-24 00:00:00+00:00,32.6531,-1,919,timestamp,0.5549779912750942,31.54314401744981,33.2080779912751,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.017996180799835115,925,2014-05-05 00:00:00+00:00,SL,6,6
abt,2014-06-06 00:00:00+00:00,ABT_EVT_20140606_000000_13,2014-06-05 00:00:00+00:00,34.084,1,948,timestamp,0.42860600987524,34.94121201975048,33.655393990124765,True,ABT_1d_15y.parquet,ABT_events.csv,1,0.02414998297589721,958,2014-06-20 00:00:00+00:00,TP,10,10
abt,2015-02-18 00:00:00+00:00,ABT_EVT_20150218_000000_14,2015-02-17 00:00:00+00:00,39.9799,1,1124,timestamp,0.7071410336766728,41.39418206735335,39.27275896632333,True,ABT_1d_15y.parquet,ABT_events.csv,0,0.015183132023841917,1134,2015-03-04 00:00:00+00:00,TIMEOUT,10,10
abt,2015-08-11 00:00:00+00:00,ABT_EVT_20150811_000000_15,2015-08-10 00:00:00+00:00,43.7987,1,1245,timestamp,0.6480166555069219,45.09473331101384,43.15068334449308,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.015795339941754305,1246,2015-08-12 00:00:00+00:00,SL,1,1
abt,2016-02-12 00:00:00+00:00,ABT_EVT_20160212_000000_16,2016-02-11 00:00:00+00:00,32.4232,-1,1373,timestamp,1.0250458063539851,30.37310838729203,33.44824580635399,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.03261457864596917,1374,2016-02-16 00:00:00+00:00,SL,1,1
abt,2016-08-08 00:00:00+00:00,ABT_EVT_20160808_000000_17,2016-08-05 00:00:00+00:00,40.2979,1,1495,timestamp,0.60397802792461,41.50585605584922,39.69392197207539,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.01598782884280847,1503,2016-08-18 00:00:00+00:00,SL,8,8
abt,2017-03-02 00:00:00+00:00,ABT_EVT_20170302_000000_18,2017-03-01 00:00:00+00:00,41.2134,1,1637,timestamp,0.5541966203865202,42.32179324077304,40.65920337961348,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.014447000742149885,1639,2017-03-06 00:00:00+00:00,SL,2,2
abt,2017-05-18 00:00:00+00:00,ABT_EVT_20170518_000000_19,2017-05-17 00:00:00+00:00,39.3447,-1,1691,timestamp,0.4815419556229349,38.381616088754136,39.82624195562294,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.01323905521259372,1693,2017-05-22 00:00:00+00:00,SL,2,2
abt,2018-06-08 00:00:00+00:00,ABT_EVT_20180608_000000_20,2018-06-07 00:00:00+00:00,58.5938,1,1957,timestamp,0.9778969800159534,60.54959396003191,57.615903019984046,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.017689427550627523,1964,2018-06-19 00:00:00+00:00,SL,7,7
abt,2018-07-10 00:00:00+00:00,ABT_EVT_20180710_000000_21,2018-07-09 00:00:00+00:00,58.1757,1,1978,timestamp,0.8364191769258899,59.84853835385178,57.33928082307411,True,ABT_1d_15y.parquet,ABT_events.csv,1,0.027754932967747448,1984,2018-07-18 00:00:00+00:00,TP,6,6
abt,2018-12-03 00:00:00+00:00,ABT_EVT_20181203_000000_22,2018-11-30 00:00:00+00:00,69.679,1,2080,timestamp,1.489236491401919,72.65747298280384,68.18976350859808,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.02237281665066848,2081,2018-12-04 00:00:00+00:00,SL,1,1
abt,2019-06-28 00:00:00+00:00,ABT_EVT_20190628_000000_23,2019-06-27 00:00:00+00:00,79.3066,1,2222,timestamp,1.1722351152708672,81.65107023054173,78.13436488472914,True,ABT_1d_15y.parquet,ABT_events.csv,0,0.002622649312919668,2232,2019-07-15 00:00:00+00:00,TIMEOUT,10,10
abt,2019-07-18 00:00:00+00:00,ABT_EVT_20190718_000000_24,2019-07-17 00:00:00+00:00,81.9018,1,2235,timestamp,1.2051017765761127,84.31200355315222,80.69669822342388,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.002887626401373188,2245,2019-08-01 00:00:00+00:00,TIMEOUT,10,10
abt,2021-01-15 00:00:00+00:00,ABT_EVT_20210115_000000_25,2021-01-14 00:00:00+00:00,106.967,1,2613,timestamp,2.194577585229419,111.35615517045883,104.77242241477056,True,ABT_1d_15y.parquet,ABT_events.csv,1,0.04003279675468907,2618,2021-01-25 00:00:00+00:00,TP,5,5
abt,2021-02-08 00:00:00+00:00,ABT_EVT_20210208_000000_26,2021-02-05 00:00:00+00:00,121.553,1,2628,timestamp,2.7657081287705942,127.0844162575412,118.7872918712294,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.023753104643822853,2637,2021-02-22 00:00:00+00:00,SL,9,9
abt,2021-06-09 00:00:00+00:00,ABT_EVT_20210609_000000_27,2021-06-08 00:00:00+00:00,105.224,-1,2712,timestamp,2.3040567258974165,100.61588654820515,107.5280567258974,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.022896684462645367,2713,2021-06-10 00:00:00+00:00,SL,1,1
abt,2021-08-16 00:00:00+00:00,ABT_EVT_20210816_000000_28,2021-08-13 00:00:00+00:00,121.177,1,2759,timestamp,1.686858490611581,124.55071698122318,119.49014150938842,True,ABT_1d_15y.parquet,ABT_events.csv,1,0.026841232092089773,2764,2021-08-23 00:00:00+00:00,TP,5,5
abt,2021-09-15 00:00:00+00:00,ABT_EVT_20210915_000000_29,2021-09-14 00:00:00+00:00,124.308,1,2780,timestamp,1.8060063554947516,127.92001271098952,122.50199364450526,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.015528480512072784,2783,2021-09-20 00:00:00+00:00,SL,3,3
abt,2021-10-04 00:00:00+00:00,ABT_EVT_20211004_000000_30,2021-10-01 00:00:00+00:00,114.241,-1,2793,timestamp,1.9678668214391888,110.30526635712162,116.2088668214392,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.01822557419349613,2796,2021-10-07 00:00:00+00:00,SL,3,3
abt,2021-12-23 00:00:00+00:00,ABT_EVT_20211223_000000_31,2021-12-22 00:00:00+00:00,137.349,1,2850,timestamp,2.635740612178733,142.62048122435746,134.71325938782127,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.02019009684947637,2857,2022-01-04 00:00:00+00:00,SL,7,7
abt,2022-05-20 00:00:00+00:00,ABT_EVT_20220520_000000_32,2022-05-19 00:00:00+00:00,112.368,-1,2952,timestamp,3.165611323961953,106.03677735207609,115.53361132396196,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.029171822262227365,2957,2022-05-27 00:00:00+00:00,SL,5,5
abt,2023-05-01 00:00:00+00:00,ABT_EVT_20230501_000000_33,2023-04-28 00:00:00+00:00,110.46,1,3188,timestamp,1.956061132847692,114.37212226569538,108.5039388671523,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.006612891544450438,3198,2023-05-15 00:00:00+00:00,TIMEOUT,10,10
