symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
orcl,2011-02-18 00:00:00+00:00,ORCL_EVT_20110218_000000_0,2011-02-17 00:00:00+00:00,27.9675,1,120,timestamp,0.4790618538933195,28.92562370778664,27.48843814610668,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.018129234071451505,122,2011-02-23 00:00:00+00:00,SL,2,2
orcl,2011-04-14 00:00:00+00:00,ORCL_EVT_20110414_000000_1,2011-04-13 00:00:00+00:00,28.2825,1,158,timestamp,0.6356346194874013,29.5537692389748,27.6468653805126,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.04394896982143737,165,2011-04-26 00:00:00+00:00,TP,7,7
orcl,2011-04-18 00:00:00+00:00,ORCL_EVT_20110418_000000_2,2011-04-15 00:00:00+00:00,28.538,1,160,timestamp,0.6273389940873795,29.79267798817476,27.910661005912623,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.04296516883365198,165,2011-04-26 00:00:00+00:00,TP,5,5
orcl,2011-05-09 00:00:00+00:00,ORCL_EVT_20110509_000000_3,2011-05-06 00:00:00+00:00,29.5433,1,174,timestamp,0.6139801738663949,30.771260347732788,28.929319826133604,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.021782382938480005,179,2011-05-16 00:00:00+00:00,SL,5,5
orcl,2012-04-24 00:00:00+00:00,ORCL_EVT_20120424_000000_4,2012-04-23 00:00:00+00:00,24.3801,-1,416,timestamp,0.5048819264819744,23.37033614703605,24.884981926481974,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.021708771763937595,418,2012-04-26 00:00:00+00:00,SL,2,2
orcl,2012-05-25 00:00:00+00:00,ORCL_EVT_20120525_000000_5,2012-05-24 00:00:00+00:00,22.3724,-1,439,timestamp,0.5361148765388593,21.30017024692228,22.90851487653886,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.02496322596318945,445,2012-06-05 00:00:00+00:00,SL,6,6
orcl,2012-08-06 00:00:00+00:00,ORCL_EVT_20120806_000000_6,2012-08-03 00:00:00+00:00,26.4779,1,488,timestamp,0.5938247608698801,27.665549521739763,25.884075239130123,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,0.03521133095902618,498,2012-08-20 00:00:00+00:00,TIMEOUT,10,10
orcl,2012-09-07 00:00:00+00:00,ORCL_EVT_20120907_000000_7,2012-09-06 00:00:00+00:00,27.9497,1,511,timestamp,0.4804853653492211,28.91067073069844,27.46921463465078,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.006173579680640583,521,2012-09-21 00:00:00+00:00,TIMEOUT,10,10
orcl,2012-10-22 00:00:00+00:00,ORCL_EVT_20121022_000000_8,2012-10-19 00:00:00+00:00,26.2461,-1,542,timestamp,0.4837160557415523,25.278667888516893,26.72981605574155,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.01943001648784215,545,2012-10-25 00:00:00+00:00,SL,3,3
orcl,2013-04-08 00:00:00+00:00,ORCL_EVT_20130408_000000_9,2013-04-05 00:00:00+00:00,27.6704,-1,654,timestamp,0.6014628238145279,26.467474352370942,28.27186282381453,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.02273668699456921,655,2013-04-09 00:00:00+00:00,SL,1,1
