symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
sbux,2011-03-17 00:00:00+00:00,SBUX_EVT_20110317_000000_0,2011-03-16 00:00:00+00:00,14.5503,1,138,timestamp,0.4036958028915218,15.357691605783044,14.14660419710848,True,SBUX_1d_15y.parquet,SBUX_events.csv,1,0.05448968789530417,143,2011-03-24 00:00:00+00:00,TP,5,5
sbux,2011-03-25 00:00:00+00:00,SBUX_EVT_20110325_000000_1,2011-03-24 00:00:00+00:00,15.4113,1,144,timestamp,0.4114741158583435,16.234248231716688,14.999825884141655,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.027699507235492526,145,2011-03-28 00:00:00+00:00,SL,1,1
sbux,2012-04-02 00:00:00+00:00,SBUX_EVT_20120402_000000_2,2012-03-30 00:00:00+00:00,23.2349,1,401,timestamp,0.3587543495538765,23.952408699107757,22.876145650446123,True,SBUX_1d_15y.parquet,SBUX_events.csv,1,0.029880645025705088,404,2012-04-05 00:00:00+00:00,TP,3,3
sbux,2012-04-25 00:00:00+00:00,SBUX_EVT_20120425_000000_3,2012-04-24 00:00:00+00:00,24.3501,1,417,timestamp,0.542208489845905,25.43451697969181,23.807891510154096,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.02326719766431784,419,2012-04-27 00:00:00+00:00,SL,2,2
sbux,2012-07-30 00:00:00+00:00,SBUX_EVT_20120730_000000_4,2012-07-27 00:00:00+00:00,19.7389,-1,483,timestamp,0.7038024713114144,18.33129505737717,20.442702471311414,True,SBUX_1d_15y.parquet,SBUX_events.csv,1,0.07031121504353499,485,2012-08-01 00:00:00+00:00,TP,2,2
sbux,2012-10-31 00:00:00+00:00,SBUX_EVT_20121031_000000_5,2012-10-26 00:00:00+00:00,19.1536,-1,547,timestamp,0.4522914585849224,18.24901708283016,19.605891458584924,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.024613913759550354,549,2012-11-02 00:00:00+00:00,SL,2,2
sbux,2012-12-07 00:00:00+00:00,SBUX_EVT_20121207_000000_6,2012-12-06 00:00:00+00:00,22.3925,1,573,timestamp,0.5360047950507897,23.464509590101574,21.85649520494921,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,0.002679803505638235,583,2012-12-21 00:00:00+00:00,TIMEOUT,10,10
sbux,2013-03-07 00:00:00+00:00,SBUX_EVT_20130307_000000_7,2013-03-06 00:00:00+00:00,24.03,1,633,timestamp,0.4273037988281549,24.88460759765631,23.602696201171845,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.018782097329511305,641,2013-03-19 00:00:00+00:00,SL,8,8
sbux,2013-04-22 00:00:00+00:00,SBUX_EVT_20130422_000000_8,2013-04-19 00:00:00+00:00,24.5847,1,664,timestamp,0.4281617139959142,25.44102342799183,24.15653828600409,True,SBUX_1d_15y.parquet,SBUX_events.csv,1,0.03383155897740575,667,2013-04-25 00:00:00+00:00,TP,3,3
sbux,2013-07-19 00:00:00+00:00,SBUX_EVT_20130719_000000_9,2013-07-18 00:00:00+00:00,28.9564,1,726,timestamp,0.4704699463712037,29.897339892742405,28.485930053628795,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.017247528918346355,728,2013-07-23 00:00:00+00:00,SL,2,2
