symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
csco,2010-11-04 00:00:00+00:00,CSCO_EVT_20101104_000000_0,2010-11-03 00:00:00+00:00,16.9889,1,47,timestamp,0.3373520856905967,17.663604171381195,16.651547914309404,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.020857205922137245,52,2010-11-11 00:00:00+00:00,SL,5,5
csco,2014-01-14 00:00:00+00:00,CSCO_EVT_20140114_000000_1,2014-01-13 00:00:00+00:00,16.9693,1,849,timestamp,0.2884570323873867,17.546214064774773,16.680842967612612,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.017998758486642785,857,2014-01-27 00:00:00+00:00,SL,8,8
csco,2014-08-26 00:00:00+00:00,CSCO_EVT_20140826_000000_2,2014-08-25 00:00:00+00:00,19.1079,-1,1004,timestamp,0.2510949176384156,18.60571016472317,19.358994917638416,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.014140895526898123,1009,2014-09-03 00:00:00+00:00,SL,5,5
csco,2015-05-11 00:00:00+00:00,CSCO_EVT_20150511_000000_3,2015-05-08 00:00:00+00:00,23.2881,1,1181,timestamp,0.3773138478713224,24.042727695742645,22.91078615212868,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.017202002218786427,1182,2015-05-12 00:00:00+00:00,SL,1,1
csco,2016-01-29 00:00:00+00:00,CSCO_EVT_20160129_000000_4,2016-01-28 00:00:00+00:00,18.9125,-1,1363,timestamp,0.5020758195276963,17.908348360944608,19.4145758195277,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.02754730043768394,1372,2016-02-11 00:00:00+00:00,SL,9,9
csco,2016-02-09 00:00:00+00:00,CSCO_EVT_20160209_000000_5,2016-02-08 00:00:00+00:00,18.2683,-1,1370,timestamp,0.5122609531106034,17.243778093778793,18.780560953110605,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.029040975521017587,1372,2016-02-11 00:00:00+00:00,SL,2,2
csco,2016-05-13 00:00:00+00:00,CSCO_EVT_20160513_000000_6,2016-05-12 00:00:00+00:00,21.6532,-1,1436,timestamp,0.4053346798239832,20.84253064035203,22.058534679823985,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.019719389273824883,1437,2016-05-16 00:00:00+00:00,SL,1,1
csco,2016-08-12 00:00:00+00:00,CSCO_EVT_20160812_000000_7,2016-08-11 00:00:00+00:00,25.4494,1,1499,timestamp,0.3102035119977686,26.069807023995537,25.13919648800223,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.01318903046821418,1502,2016-08-17 00:00:00+00:00,SL,3,3
csco,2016-11-07 00:00:00+00:00,CSCO_EVT_20161107_000000_8,2016-11-04 00:00:00+00:00,25.4828,-1,1559,timestamp,0.3720112021695969,24.738777595660807,25.8548112021696,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.015598521440720714,1560,2016-11-08 00:00:00+00:00,SL,1,1
csco,2017-05-03 00:00:00+00:00,CSCO_EVT_20170503_000000_9,2017-05-02 00:00:00+00:00,28.8421,1,1680,timestamp,0.308120094776116,29.45834018955223,28.533979905223884,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.0116829979362153,1685,2017-05-10 00:00:00+00:00,SL,5,5
csco,2017-07-07 00:00:00+00:00,CSCO_EVT_20170707_000000_10,2017-07-06 00:00:00+00:00,26.2124,-1,1725,timestamp,0.4203293637094122,25.371741272581176,26.63272936370941,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.01703551615683463,1728,2017-07-12 00:00:00+00:00,SL,3,3
csco,2017-11-28 00:00:00+00:00,CSCO_EVT_20171128_000000_11,2017-11-27 00:00:00+00:00,31.8017,1,1825,timestamp,0.4638295765132189,32.72935915302644,31.33787042348678,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.028170112070311837,1835,2017-12-12 00:00:00+00:00,TP,10,10
csco,2017-12-22 00:00:00+00:00,CSCO_EVT_20171222_000000_12,2017-12-21 00:00:00+00:00,33.1097,1,1843,timestamp,0.4757397623104383,34.06117952462088,32.63396023768956,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.027737183502746565,1850,2018-01-04 00:00:00+00:00,TP,7,7
csco,2018-08-24 00:00:00+00:00,CSCO_EVT_20180824_000000_13,2018-08-23 00:00:00+00:00,40.6413,1,2011,timestamp,0.7003545195763349,42.042009039152674,39.94094548042367,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.03346516324902671,2016,2018-08-31 00:00:00+00:00,TP,5,5
csco,2018-09-13 00:00:00+00:00,CSCO_EVT_20180913_000000_14,2018-09-12 00:00:00+00:00,41.205,1,2024,timestamp,0.6565124489748511,42.5180248979497,40.54848755102515,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.030865669165142662,2030,2018-09-21 00:00:00+00:00,TP,6,6
csco,2018-11-21 00:00:00+00:00,CSCO_EVT_20181121_000000_15,2018-11-20 00:00:00+00:00,39.8086,-1,2073,timestamp,1.105326941427428,37.59794611714514,40.91392694142743,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.02876603400841604,2076,2018-11-27 00:00:00+00:00,SL,3,3
csco,2019-02-12 00:00:00+00:00,CSCO_EVT_20190212_000000_16,2019-02-11 00:00:00+00:00,42.1889,1,2127,timestamp,0.820528669168965,43.82995733833793,41.36837133083103,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.03789784607652569,2129,2019-02-14 00:00:00+00:00,TP,2,2
csco,2019-03-12 00:00:00+00:00,CSCO_EVT_20190312_000000_17,2019-03-11 00:00:00+00:00,46.4191,1,2146,timestamp,0.7941758937252773,48.00745178745056,45.624924106274726,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.03321763428094393,2150,2019-03-18 00:00:00+00:00,TP,4,4
csco,2019-08-12 00:00:00+00:00,CSCO_EVT_20190812_000000_18,2019-08-09 00:00:00+00:00,47.242,-1,2252,timestamp,1.036961111506574,45.16807777698685,48.27896111150657,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.04289996661896511,2255,2019-08-15 00:00:00+00:00,TP,3,3
csco,2019-08-26 00:00:00+00:00,CSCO_EVT_20190826_000000_19,2019-08-23 00:00:00+00:00,42.5237,-1,2262,timestamp,1.263092906680367,39.99751418663927,43.78679290668037,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.030703269157678403,2269,2019-09-05 00:00:00+00:00,SL,7,7
csco,2019-11-15 00:00:00+00:00,CSCO_EVT_20191115_000000_20,2019-11-14 00:00:00+00:00,41.043,-1,2320,timestamp,0.9122690943972864,39.21846181120543,41.95526909439729,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,0.0072571936749263885,2330,2019-12-02 00:00:00+00:00,TIMEOUT,10,10
csco,2019-11-29 00:00:00+00:00,CSCO_EVT_20191129_000000_21,2019-11-27 00:00:00+00:00,41.1981,-1,2329,timestamp,0.778729942487364,39.64064011502527,41.97682994248736,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.03680416778867779,2333,2019-12-05 00:00:00+00:00,TP,4,4
csco,2020-01-14 00:00:00+00:00,CSCO_EVT_20200114_000000_22,2020-01-13 00:00:00+00:00,43.9946,1,2359,timestamp,0.7000376848908212,45.39467536978164,43.294562315109175,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.030823800415997415,2362,2020-01-17 00:00:00+00:00,TP,3,3
csco,2021-02-12 00:00:00+00:00,CSCO_EVT_20210212_000000_23,2021-02-11 00:00:00+00:00,45.0336,1,2632,timestamp,0.8773718685042399,46.78834373700848,44.15622813149576,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.020482605621230388,2633,2021-02-16 00:00:00+00:00,SL,1,1
csco,2021-08-10 00:00:00+00:00,CSCO_EVT_20210810_000000_24,2021-08-09 00:00:00+00:00,53.45,1,2755,timestamp,0.7256456143655177,54.90129122873104,52.72435438563448,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.014576157424986413,2762,2021-08-19 00:00:00+00:00,SL&TP_samebar->SL,7,7
csco,2022-01-10 00:00:00+00:00,CSCO_EVT_20220110_000000_25,2022-01-07 00:00:00+00:00,59.3604,1,2861,timestamp,1.1113245554619255,61.58304911092385,58.24907544453807,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.019721648699502103,2866,2022-01-18 00:00:00+00:00,SL,5,5
csco,2022-05-06 00:00:00+00:00,CSCO_EVT_20220506_000000_26,2022-05-05 00:00:00+00:00,48.2633,-1,2942,timestamp,1.351210830493084,45.56087833901383,49.61451083049308,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.028996652331959916,2949,2022-05-17 00:00:00+00:00,SL,7,7
csco,2022-09-08 00:00:00+00:00,CSCO_EVT_20220908_000000_27,2022-09-07 00:00:00+00:00,44.3481,1,3027,timestamp,0.9670349070053156,46.28216981401064,43.38106509299469,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.042611108796332675,3029,2022-09-12 00:00:00+00:00,TP,2,2
csco,2022-09-30 00:00:00+00:00,CSCO_EVT_20220930_000000_28,2022-09-29 00:00:00+00:00,40.2858,-1,3043,timestamp,0.9830855619936004,38.3196288760128,41.2688855619936,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.025402781178320732,3045,2022-10-04 00:00:00+00:00,SL,2,2
csco,2022-10-11 00:00:00+00:00,CSCO_EVT_20221011_000000_29,2022-10-10 00:00:00+00:00,39.81,-1,3050,timestamp,1.0278567950196185,37.75428640996076,40.83785679501962,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.026819060412449525,3053,2022-10-14 00:00:00+00:00,SL,3,3
csco,2022-11-18 00:00:00+00:00,CSCO_EVT_20221118_000000_30,2022-11-17 00:00:00+00:00,46.91,1,3078,timestamp,1.129706066959453,49.1694121339189,45.78029393304055,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.047164829117861795,3085,2022-11-30 00:00:00+00:00,TP,7,7
csco,2022-12-01 00:00:00+00:00,CSCO_EVT_20221201_000000_31,2022-11-30 00:00:00+00:00,49.88,1,3086,timestamp,1.0607838097717197,52.00156761954344,48.81921619022828,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.02226671631458943,3089,2022-12-06 00:00:00+00:00,SL,3,3
csco,2022-12-09 00:00:00+00:00,CSCO_EVT_20221209_000000_32,2022-12-08 00:00:00+00:00,49.1,1,3092,timestamp,1.004841503300734,51.10968300660147,48.09515849669927,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.02146520373321248,3096,2022-12-15 00:00:00+00:00,SL,4,4
csco,2023-03-31 00:00:00+00:00,CSCO_EVT_20230331_000000_33,2023-03-30 00:00:00+00:00,51.44,1,3168,timestamp,0.8909949945884375,53.22198998917688,50.54900500541156,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.018321053549541944,3174,2023-04-11 00:00:00+00:00,SL,6,6
csco,2023-05-12 00:00:00+00:00,CSCO_EVT_20230512_000000_34,2023-05-11 00:00:00+00:00,46.28,-1,3197,timestamp,0.7893985676429058,44.70120286471419,47.06939856764291,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.01805701312970831,3198,2023-05-15 00:00:00+00:00,SL,1,1
csco,2023-06-05 00:00:00+00:00,CSCO_EVT_20230605_000000_35,2023-06-02 00:00:00+00:00,50.22,1,3212,timestamp,0.8428737597876926,51.905747519575385,49.37712624021231,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.017783627235915644,3213,2023-06-06 00:00:00+00:00,SL,1,1
csco,2023-08-18 00:00:00+00:00,CSCO_EVT_20230818_000000_36,2023-08-17 00:00:00+00:00,54.63,1,3264,timestamp,0.8911913445141472,56.4123826890283,53.738808655485855,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.031626444975806245,3268,2023-08-24 00:00:00+00:00,TP,4,4
csco,2023-12-06 00:00:00+00:00,CSCO_EVT_20231206_000000_37,2023-12-05 00:00:00+00:00,48.07,-1,3340,timestamp,0.8400765038556963,46.38984699228861,48.9100765038557,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.018476107839727418,3343,2023-12-11 00:00:00+00:00,SL,3,3
csco,2024-04-29 00:00:00+00:00,CSCO_EVT_20240429_000000_38,2024-04-26 00:00:00+00:00,47.99,-1,3438,timestamp,0.74464694606359,46.50070610787282,48.73464694606359,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.016516710691052094,3448,2024-05-13 00:00:00+00:00,SL,10,10
csco,2024-06-14 00:00:00+00:00,CSCO_EVT_20240614_000000_39,2024-06-13 00:00:00+00:00,45.32,-1,3471,timestamp,0.7414372215971334,43.83712555680573,46.06143722159713,True,CSCO_1d_15y.parquet,CSCO_events.csv,0,-0.017360044607174108,3474,2024-06-20 00:00:00+00:00,SL,3,3
csco,2024-09-17 00:00:00+00:00,CSCO_EVT_20240917_000000_40,2024-09-16 00:00:00+00:00,51.02,1,3535,timestamp,0.9005277750177262,52.82105555003545,50.11947222498228,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.034300971188464424,3542,2024-09-26 00:00:00+00:00,TP,7,7
csco,2024-10-04 00:00:00+00:00,CSCO_EVT_20241004_000000_41,2024-10-03 00:00:00+00:00,52.8,1,3548,timestamp,0.7921123379792305,54.38422467595846,52.00788766202077,True,CSCO_1d_15y.parquet,CSCO_events.csv,1,0.029004255226486086,3554,2024-10-14 00:00:00+00:00,TP,6,6
