symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
intc,2010-11-26 00:00:00+00:00,INTC_EVT_20101126_000000_0,2010-11-24 00:00:00+00:00,14.8123,1,62,timestamp,0.2888749915941829,15.390049983188366,14.523425008405818,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.03800474492066497,71,2010-12-09 00:00:00+00:00,TP,9,9
intc,2011-03-30 00:00:00+00:00,INTC_EVT_20110330_000000_1,2011-03-29 00:00:00+00:00,14.2468,-1,147,timestamp,0.2726400727605652,13.70151985447887,14.519440072760563,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.037273868203465454,149,2011-04-01 00:00:00+00:00,TP,2,2
intc,2011-04-13 00:00:00+00:00,INTC_EVT_20110413_000000_2,2011-04-12 00:00:00+00:00,13.8766,-1,157,timestamp,0.2686830589984325,13.339233882003136,14.145283058998432,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.0203623120215638,162,2011-04-20 00:00:00+00:00,SL,5,5
intc,2011-05-11 00:00:00+00:00,INTC_EVT_20110511_000000_3,2011-05-10 00:00:00+00:00,16.3656,1,176,timestamp,0.3439063555096562,17.053412711019313,16.021693644490345,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.022013977826028763,184,2011-05-23 00:00:00+00:00,SL,8,8
intc,2012-07-12 00:00:00+00:00,INTC_EVT_20120712_000000_4,2012-07-11 00:00:00+00:00,18.3084,-1,471,timestamp,0.4072772133065542,17.493845573386892,18.715677213306552,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.02324537443504371,475,2012-07-18 00:00:00+00:00,SL,4,4
intc,2012-10-03 00:00:00+00:00,INTC_EVT_20121003_000000_5,2012-10-02 00:00:00+00:00,16.7787,-1,529,timestamp,0.3563382762506131,16.066023447498775,17.135038276250615,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.04147507569127673,533,2012-10-09 00:00:00+00:00,TP,4,4
intc,2012-11-29 00:00:00+00:00,INTC_EVT_20121129_000000_6,2012-11-28 00:00:00+00:00,14.704,-1,567,timestamp,0.3503420761377047,14.003315847724592,15.054342076137706,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.024826310945164853,573,2012-12-07 00:00:00+00:00,SL,6,6
intc,2013-08-16 00:00:00+00:00,INTC_EVT_20130816_000000_7,2013-08-15 00:00:00+00:00,16.8549,-1,746,timestamp,0.2981861321513135,16.258527735697374,17.153086132151316,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.0186913616901504,747,2013-08-19 00:00:00+00:00,SL,1,1
intc,2014-01-13 00:00:00+00:00,INTC_EVT_20140113_000000_8,2014-01-10 00:00:00+00:00,19.7404,1,848,timestamp,0.3007931889020226,20.341986377804048,19.439606811097978,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.029474882869853114,849,2014-01-14 00:00:00+00:00,TP,1,1
intc,2014-06-20 00:00:00+00:00,INTC_EVT_20140620_000000_9,2014-06-19 00:00:00+00:00,23.6095,1,958,timestamp,0.3388726124779571,24.287245224955917,23.270627387522044,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.027706462439099355,961,2014-06-25 00:00:00+00:00,TP,3,3
intc,2014-07-30 00:00:00+00:00,INTC_EVT_20140730_000000_10,2014-07-29 00:00:00+00:00,26.9396,1,985,timestamp,0.4340548255845185,27.807709651169034,26.50554517441548,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.01711214812337669,987,2014-08-01 00:00:00+00:00,SL,2,2
intc,2014-12-29 00:00:00+00:00,INTC_EVT_20141229_000000_11,2014-12-26 00:00:00+00:00,29.7947,1,1090,timestamp,0.5693442236327342,30.933388447265468,29.225355776367262,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.020108909424586763,1092,2014-12-31 00:00:00+00:00,SL,2,2
