symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
ba,2011-05-09 00:00:00+00:00,BA_EVT_20110509_000000_0,2011-05-06 00:00:00+00:00,63.707,1,174,timestamp,1.1678897200620777,66.04277944012415,62.53911027993792,True,BA_1d_15y.parquet,BA_events.csv,0,-0.019332203997395547,180,2011-05-17 00:00:00+00:00,SL,6,6
ba,2011-09-23 00:00:00+00:00,BA_EVT_20110923_000000_1,2011-09-22 00:00:00+00:00,47.619,-1,270,timestamp,1.7547061468229948,44.10958770635401,49.373706146823,True,BA_1d_15y.parquet,BA_events.csv,0,-0.03784886593214887,271,2011-09-26 00:00:00+00:00,SL,1,1
ba,2011-12-09 00:00:00+00:00,BA_EVT_20111209_000000_2,2011-12-08 00:00:00+00:00,57.936,1,324,timestamp,1.5907421728977622,61.117484345795525,56.34525782710224,True,BA_1d_15y.parquet,BA_events.csv,1,0.05391377288379451,333,2011-12-22 00:00:00+00:00,TP,9,9
ba,2012-05-24 00:00:00+00:00,BA_EVT_20120524_000000_3,2012-05-23 00:00:00+00:00,59.357,-1,438,timestamp,1.1785875785298965,56.99982484294021,60.5355875785299,True,BA_1d_15y.parquet,BA_events.csv,1,0.03871183107400633,443,2012-06-01 00:00:00+00:00,TP,5,5
ba,2013-10-14 00:00:00+00:00,BA_EVT_20131014_000000_4,2013-10-11 00:00:00+00:00,99.98,1,786,timestamp,1.733633464415844,103.4472669288317,98.24636653558416,True,BA_1d_15y.parquet,BA_events.csv,1,0.033679605209358754,789,2013-10-17 00:00:00+00:00,TP,3,3
ba,2014-01-16 00:00:00+00:00,BA_EVT_20140116_000000_5,2014-01-15 00:00:00+00:00,119.93,1,851,timestamp,1.8419366190684725,123.61387323813696,118.08806338093152,True,BA_1d_15y.parquet,BA_events.csv,0,-0.01635843091026845,856,2014-01-24 00:00:00+00:00,SL,5,5
ba,2014-05-22 00:00:00+00:00,BA_EVT_20140522_000000_6,2014-05-21 00:00:00+00:00,113.79,1,938,timestamp,1.7390807273275724,117.26816145465516,112.05091927267245,True,BA_1d_15y.parquet,BA_events.csv,1,0.02956649489986074,944,2014-06-02 00:00:00+00:00,TP,6,6
ba,2014-08-07 00:00:00+00:00,BA_EVT_20140807_000000_7,2014-08-06 00:00:00+00:00,103.48,-1,991,timestamp,1.770483560278869,99.93903287944228,105.25048356027888,True,BA_1d_15y.parquet,BA_events.csv,0,-0.018109427524921506,993,2014-08-11 00:00:00+00:00,SL,2,2
ba,2014-09-22 00:00:00+00:00,BA_EVT_20140922_000000_8,2014-09-19 00:00:00+00:00,112.51,1,1022,timestamp,1.3426191079487078,115.19523821589742,111.1673808920513,True,BA_1d_15y.parquet,BA_events.csv,0,-0.012933331330092446,1023,2014-09-23 00:00:00+00:00,SL,1,1
ba,2015-01-29 00:00:00+00:00,BA_EVT_20150129_000000_9,2015-01-28 00:00:00+00:00,122.19,1,1111,timestamp,2.31454235096619,126.81908470193238,119.8754576490338,True,BA_1d_15y.parquet,BA_events.csv,1,0.036884317063036076,1112,2015-01-30 00:00:00+00:00,TP,1,1
ba,2015-06-08 00:00:00+00:00,BA_EVT_20150608_000000_10,2015-06-05 00:00:00+00:00,124.2,-1,1200,timestamp,1.9691244970722763,120.26175100585544,126.16912449707227,True,BA_1d_15y.parquet,BA_events.csv,0,-0.016854464549696302,1202,2015-06-10 00:00:00+00:00,SL,2,2
ba,2016-04-28 00:00:00+00:00,BA_EVT_20160428_000000_11,2016-04-27 00:00:00+00:00,123.35,1,1425,timestamp,2.4968534524779717,128.34370690495592,120.85314654752202,True,BA_1d_15y.parquet,BA_events.csv,0,-0.021242022314373554,1426,2016-04-29 00:00:00+00:00,SL,1,1
ba,2016-08-16 00:00:00+00:00,BA_EVT_20160816_000000_12,2016-08-15 00:00:00+00:00,123.41,1,1501,timestamp,1.869047192838324,127.14809438567664,121.54095280716167,True,BA_1d_15y.parquet,BA_events.csv,0,-0.016145022225413808,1509,2016-08-26 00:00:00+00:00,SL,8,8
ba,2016-10-25 00:00:00+00:00,BA_EVT_20161025_000000_13,2016-10-24 00:00:00+00:00,126.54,1,1550,timestamp,1.839396841848892,130.21879368369778,124.70060315815113,True,BA_1d_15y.parquet,BA_events.csv,1,0.028072180209402275,1551,2016-10-26 00:00:00+00:00,TP,1,1
