symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
mdt,2010-12-13 00:00:00+00:00,MDT_EVT_20101213_000000_0,2010-12-10 00:00:00+00:00,27.9177,1,73,timestamp,0.4774093773718794,28.87251875474376,27.44029062262812,True,MDT_1d_15y.parquet,MDT_events.csv,1,0.03320119690174195,77,2010-12-17 00:00:00+00:00,TP,4,4
mdt,2011-04-18 00:00:00+00:00,MDT_EVT_20110418_000000_1,2011-04-15 00:00:00+00:00,31.7425,1,160,timestamp,0.5635430980954914,32.86958619619098,31.17895690190451,True,MDT_1d_15y.parquet,MDT_events.csv,1,0.03450716535216125,169,2011-05-02 00:00:00+00:00,TP,9,9
mdt,2011-08-19 00:00:00+00:00,MDT_EVT_20110819_000000_2,2011-08-18 00:00:00+00:00,24.4099,-1,246,timestamp,0.7745132607034928,22.86087347859301,25.184413260703494,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.032729472906627755,248,2011-08-23 00:00:00+00:00,SL,2,2
mdt,2012-03-12 00:00:00+00:00,MDT_EVT_20120312_000000_3,2012-03-09 00:00:00+00:00,29.9369,-1,386,timestamp,0.5438001138788613,28.84929977224228,30.480700113878864,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.019164877254454038,387,2012-03-13 00:00:00+00:00,SL,1,1
mdt,2012-04-24 00:00:00+00:00,MDT_EVT_20120424_000000_4,2012-04-23 00:00:00+00:00,29.7164,-1,416,timestamp,0.501999424902478,28.71240115019505,30.21839942490248,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.017893009412394467,420,2012-04-30 00:00:00+00:00,SL,4,4
mdt,2013-02-22 00:00:00+00:00,MDT_EVT_20130222_000000_5,2013-02-21 00:00:00+00:00,36.4318,1,624,timestamp,0.5619604577754,37.5557209155508,35.869839542224604,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.016424998429267812,625,2013-02-25 00:00:00+00:00,SL,1,1
mdt,2013-08-09 00:00:00+00:00,MDT_EVT_20130809_000000_6,2013-08-08 00:00:00+00:00,45.6389,1,741,timestamp,0.5960007065507369,46.83090141310147,45.04289929344926,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.014059050646504145,742,2013-08-12 00:00:00+00:00,SL,1,1
mdt,2013-11-12 00:00:00+00:00,MDT_EVT_20131112_000000_7,2013-11-11 00:00:00+00:00,47.7142,1,807,timestamp,0.6206554882198121,48.95551097643962,47.09354451178019,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.01400777312036694,813,2013-11-20 00:00:00+00:00,SL,6,6
mdt,2014-09-18 00:00:00+00:00,MDT_EVT_20140918_000000_8,2014-09-17 00:00:00+00:00,55.3412,1,1020,timestamp,0.7244096386941332,56.79001927738827,54.61679036130587,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.01408987948750906,1023,2014-09-23 00:00:00+00:00,SL,3,3
mdt,2014-11-12 00:00:00+00:00,MDT_EVT_20141112_000000_9,2014-11-11 00:00:00+00:00,57.4924,1,1059,timestamp,0.9587184651449304,59.40983693028986,56.53368153485507,True,MDT_1d_15y.parquet,MDT_events.csv,1,0.032351137372763294,1063,2014-11-18 00:00:00+00:00,TP,4,4
mdt,2015-05-13 00:00:00+00:00,MDT_EVT_20150513_000000_10,2015-05-12 00:00:00+00:00,63.6071,-1,1183,timestamp,1.0307097150754532,61.5456805698491,64.63780971507546,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.017204318622849546,1184,2015-05-14 00:00:00+00:00,SL,1,1
mdt,2015-10-23 00:00:00+00:00,MDT_EVT_20151023_000000_11,2015-10-22 00:00:00+00:00,62.7153,1,1297,timestamp,1.4254580567543038,65.5662161135086,61.2898419432457,True,MDT_1d_15y.parquet,MDT_events.csv,0,0.03527663425033445,1307,2015-11-06 00:00:00+00:00,TIMEOUT,10,10
mdt,2016-03-02 00:00:00+00:00,MDT_EVT_20160302_000000_12,2016-03-01 00:00:00+00:00,63.9301,-1,1385,timestamp,1.4646653863208654,61.00076922735827,65.39476538632087,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.023910419134662075,1391,2016-03-10 00:00:00+00:00,SL,6,6
mdt,2016-12-22 00:00:00+00:00,MDT_EVT_20161222_000000_13,2016-12-21 00:00:00+00:00,62.6965,-1,1591,timestamp,1.2314477629347989,60.2336044741304,63.9279477629348,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.020641411608858573,1601,2017-01-09 00:00:00+00:00,SL,10,10
mdt,2017-05-24 00:00:00+00:00,MDT_EVT_20170524_000000_14,2017-05-23 00:00:00+00:00,74.7528,1,1695,timestamp,0.8301870115568517,76.4131740231137,73.92261298844315,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.012105764754722803,1699,2017-05-31 00:00:00+00:00,SL,4,4
mdt,2017-07-03 00:00:00+00:00,MDT_EVT_20170703_000000_15,2017-06-30 00:00:00+00:00,78.2813,1,1722,timestamp,0.8198931556580032,79.921086311316,77.461406844342,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.011473678332603154,1724,2017-07-06 00:00:00+00:00,SL,2,2
mdt,2017-10-13 00:00:00+00:00,MDT_EVT_20171013_000000_16,2017-10-12 00:00:00+00:00,69.4306,-1,1794,timestamp,0.97628117504371,67.47803764991258,70.40688117504371,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.015061252171862383,1798,2017-10-19 00:00:00+00:00,SL,4,4
mdt,2017-12-18 00:00:00+00:00,MDT_EVT_20171218_000000_17,2017-12-15 00:00:00+00:00,74.5303,1,1839,timestamp,1.1739882463975628,76.87827649279512,73.35631175360244,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.016751825048303304,1840,2017-12-19 00:00:00+00:00,SL,1,1
mdt,2018-01-25 00:00:00+00:00,MDT_EVT_20180125_000000_18,2018-01-24 00:00:00+00:00,77.0871,1,1864,timestamp,1.150536494419768,79.38817298883954,75.93656350558024,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.015925149531111793,1869,2018-02-01 00:00:00+00:00,SL,5,5
mdt,2018-03-02 00:00:00+00:00,MDT_EVT_20180302_000000_19,2018-03-01 00:00:00+00:00,69.8333,-1,1889,timestamp,1.4801552938059566,66.87298941238808,71.31345529380594,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.02219555131729345,1890,2018-03-05 00:00:00+00:00,SL,1,1
mdt,2018-07-31 00:00:00+00:00,MDT_EVT_20180731_000000_20,2018-07-30 00:00:00+00:00,81.0409,1,1993,timestamp,1.0430964296857117,83.12709285937142,79.99780357031428,True,MDT_1d_15y.parquet,MDT_events.csv,0,0.017902800931381635,2003,2018-08-14 00:00:00+00:00,TIMEOUT,10,10
mdt,2019-06-17 00:00:00+00:00,MDT_EVT_20190617_000000_21,2019-06-14 00:00:00+00:00,89.8739,1,2213,timestamp,1.3349764481121642,92.54385289622434,88.53892355188785,True,MDT_1d_15y.parquet,MDT_events.csv,0,0.005058488615716007,2223,2019-07-01 00:00:00+00:00,TIMEOUT,10,10
mdt,2019-08-20 00:00:00+00:00,MDT_EVT_20190820_000000_22,2019-08-19 00:00:00+00:00,100.076,1,2258,timestamp,1.4374633806911483,102.95092676138228,98.63853661930884,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.015363717381701503,2261,2019-08-23 00:00:00+00:00,SL,3,3
mdt,2020-01-29 00:00:00+00:00,MDT_EVT_20200129_000000_23,2020-01-28 00:00:00+00:00,112.067,1,2369,timestamp,1.4912409970389524,115.0494819940779,110.57575900296104,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.01430669150632169,2370,2020-01-30 00:00:00+00:00,SL,1,1
mdt,2020-03-05 00:00:00+00:00,MDT_EVT_20200305_000000_24,2020-03-04 00:00:00+00:00,96.1895,-1,2394,timestamp,2.5695746759006086,91.05035064819876,98.7590746759006,True,MDT_1d_15y.parquet,MDT_events.csv,1,0.052427342400170884,2395,2020-03-06 00:00:00+00:00,TP,1,1
mdt,2020-08-17 00:00:00+00:00,MDT_EVT_20200817_000000_25,2020-08-14 00:00:00+00:00,96.7802,1,2508,timestamp,2.093225978380868,100.96665195676172,94.68697402161912,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.022628659357811554,2511,2020-08-20 00:00:00+00:00,SL,3,3
