symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
fis,2011-02-28 00:00:00+00:00,FIS_EVT_20110228_000000_0,2011-02-25 00:00:00+00:00,26.7567,1,124,timestamp,0.4532295991977343,27.663159198395466,26.303470400802265,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.017938919941462683,128,2011-03-04 00:00:00+00:00,SL,4,4
fis,2011-07-06 00:00:00+00:00,FIS_EVT_20110706_000000_1,2011-07-05 00:00:00+00:00,25.8195,-1,213,timestamp,0.3888629315454054,25.04177413690919,26.208362931545405,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.016060823468518115,214,2011-07-07 00:00:00+00:00,SL,1,1
fis,2011-09-12 00:00:00+00:00,FIS_EVT_20110912_000000_2,2011-09-09 00:00:00+00:00,21.0128,-1,260,timestamp,0.6999012686868474,19.612997462626304,21.71270126868685,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.034308329622270706,262,2011-09-14 00:00:00+00:00,SL,2,2
fis,2012-01-18 00:00:00+00:00,FIS_EVT_20120118_000000_3,2012-01-17 00:00:00+00:00,22.7543,1,348,timestamp,0.4703550913035209,23.69501018260704,22.28394490869648,True,FIS_1d_15y.parquet,FIS_events.csv,1,0.04034208402838313,353,2012-01-25 00:00:00+00:00,TP,5,5
fis,2012-02-22 00:00:00+00:00,FIS_EVT_20120222_000000_4,2012-02-21 00:00:00+00:00,25.9119,1,372,timestamp,0.4638990202979623,26.839698040595923,25.44800097970204,True,FIS_1d_15y.parquet,FIS_events.csv,1,0.03480586682550968,378,2012-03-01 00:00:00+00:00,TP,6,6
fis,2012-07-31 00:00:00+00:00,FIS_EVT_20120731_000000_5,2012-07-30 00:00:00+00:00,27.0044,-1,483,timestamp,0.535749524927583,25.932900950144838,27.540149524927585,True,FIS_1d_15y.parquet,FIS_events.csv,0,0.01640457110693072,493,2012-08-14 00:00:00+00:00,TIMEOUT,10,10
fis,2012-08-08 00:00:00+00:00,FIS_EVT_20120808_000000_6,2012-08-07 00:00:00+00:00,26.383,-1,489,timestamp,0.5182969537164,25.3464060925672,26.9012969537164,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.020645110628677688,497,2012-08-20 00:00:00+00:00,SL,8,8
fis,2013-04-09 00:00:00+00:00,FIS_EVT_20130409_000000_7,2013-04-08 00:00:00+00:00,34.071,1,654,timestamp,0.4960531377703526,35.063106275540704,33.574946862229645,True,FIS_1d_15y.parquet,FIS_events.csv,1,0.028118789455569337,656,2013-04-11 00:00:00+00:00,TP,2,2
fis,2013-08-23 00:00:00+00:00,FIS_EVT_20130823_000000_8,2013-08-22 00:00:00+00:00,40.0528,1,750,timestamp,0.5878067384277463,41.22841347685549,39.46499326157225,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.015675796409433174,752,2013-08-27 00:00:00+00:00,SL,2,2
fis,2014-03-05 00:00:00+00:00,FIS_EVT_20140305_000000_9,2014-03-04 00:00:00+00:00,49.8266,1,882,timestamp,0.7969840720093929,51.42056814401879,49.029615927990605,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.016995152629507015,883,2014-03-06 00:00:00+00:00,SL,1,1
fis,2014-04-28 00:00:00+00:00,FIS_EVT_20140428_000000_10,2014-04-25 00:00:00+00:00,46.1124,-1,919,timestamp,0.7535457211765445,44.605308557646914,46.865945721176544,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.01734149862459,921,2014-04-30 00:00:00+00:00,SL,2,2
fis,2014-12-19 00:00:00+00:00,FIS_EVT_20141219_000000_11,2014-12-18 00:00:00+00:00,57.0524,1,1084,timestamp,0.7683828272367186,58.58916565447343,56.28401717276328,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.01446801935127573,1091,2014-12-31 00:00:00+00:00,SL,7,7
fis,2017-02-16 00:00:00+00:00,FIS_EVT_20170216_000000_12,2017-02-15 00:00:00+00:00,75.0393,1,1627,timestamp,1.0687193434440243,77.17673868688804,73.97058065655597,True,FIS_1d_15y.parquet,FIS_events.csv,1,0.027484256741308166,1632,2017-02-24 00:00:00+00:00,TP,5,5
fis,2017-03-14 00:00:00+00:00,FIS_EVT_20170314_000000_13,2017-03-13 00:00:00+00:00,76.2027,1,1644,timestamp,0.9650700219399134,78.13284004387982,75.23762997806008,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.01366451217528919,1648,2017-03-20 00:00:00+00:00,SL,4,4
