symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
dvn,2011-05-20 00:00:00+00:00,DVN_EVT_20110520_000000_0,2011-05-19 00:00:00+00:00,61.6705,-1,183,timestamp,1.618081403041396,58.4343371939172,63.28858140304139,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.027237526905755538,189,2011-05-31 00:00:00+00:00,SL,6,6
dvn,2012-02-27 00:00:00+00:00,DVN_EVT_20120227_000000_1,2012-02-24 00:00:00+00:00,56.4144,1,376,timestamp,1.426628636636386,59.267657273272775,54.98777136336361,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.026288377375925043,380,2012-03-02 00:00:00+00:00,SL,4,4
dvn,2012-03-20 00:00:00+00:00,DVN_EVT_20120320_000000_2,2012-03-19 00:00:00+00:00,56.6224,1,392,timestamp,1.3240063660753174,59.27041273215063,55.29839363392468,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.02438308454031124,393,2012-03-21 00:00:00+00:00,SL,1,1
dvn,2012-06-11 00:00:00+00:00,DVN_EVT_20120611_000000_3,2012-06-08 00:00:00+00:00,44.8085,-1,449,timestamp,1.2577927479588389,42.292914504082326,46.06629274795884,True,DVN_1d_15y.parquet,DVN_events.csv,1,0.05514081024621842,457,2012-06-21 00:00:00+00:00,TP,8,8
dvn,2012-07-11 00:00:00+00:00,DVN_EVT_20120711_000000_4,2012-07-10 00:00:00+00:00,42.0811,-1,470,timestamp,1.1271493291341703,39.82680134173166,43.20824932913417,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.02778516790516805,474,2012-07-17 00:00:00+00:00,SL,4,4
dvn,2013-01-22 00:00:00+00:00,DVN_EVT_20130122_000000_5,2013-01-18 00:00:00+00:00,41.3528,1,602,timestamp,0.749739677615655,42.85227935523131,40.60306032238434,True,DVN_1d_15y.parquet,DVN_events.csv,1,0.03526064874038293,607,2013-01-29 00:00:00+00:00,TP,5,5
dvn,2013-04-05 00:00:00+00:00,DVN_EVT_20130405_000000_6,2013-04-04 00:00:00+00:00,40.5471,-1,653,timestamp,0.8880854336170056,38.77092913276599,41.43518543361701,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.02290256352777409,654,2013-04-08 00:00:00+00:00,SL,1,1
dvn,2013-06-20 00:00:00+00:00,DVN_EVT_20130620_000000_7,2013-06-19 00:00:00+00:00,41.2784,-1,706,timestamp,0.9452852466813936,39.38782950663721,42.22368524668139,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.016800031008953886,716,2013-07-05 00:00:00+00:00,TIMEOUT,10,10
dvn,2013-07-01 00:00:00+00:00,DVN_EVT_20130701_000000_8,2013-06-28 00:00:00+00:00,40.0549,-1,713,timestamp,0.941354808183626,38.17219038363275,40.99625480818363,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.02450161423904762,715,2013-07-03 00:00:00+00:00,SL,2,2
dvn,2013-11-21 00:00:00+00:00,DVN_EVT_20131121_000000_9,2013-11-20 00:00:00+00:00,48.7649,1,814,timestamp,1.2025888139404337,51.17007762788087,47.56231118605956,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.025660951092700612,816,2013-11-25 00:00:00+00:00,SL,2,2
