symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
gs,2010-10-27 00:00:00+00:00,GS_EVT_20101027_000000_0,2010-10-26 00:00:00+00:00,129.13,1,41,timestamp,2.692313281298193,134.5146265625964,126.4376867187018,True,GS_1d_15y.parquet,GS_events.csv,1,0.04069926866410889,42,2010-10-28 00:00:00+00:00,TP,1,1
gs,2011-09-29 00:00:00+00:00,GS_EVT_20110929_000000_1,2011-09-28 00:00:00+00:00,81.6774,-1,274,timestamp,3.744594903651947,74.18821019269612,85.42199490365195,True,GS_1d_15y.parquet,GS_events.csv,1,0.09069231399755484,277,2011-10-04 00:00:00+00:00,TP,3,3
gs,2012-06-11 00:00:00+00:00,GS_EVT_20120611_000000_2,2012-06-08 00:00:00+00:00,80.4219,-1,449,timestamp,2.426065414442469,75.56976917111506,82.84796541444246,True,GS_1d_15y.parquet,GS_events.csv,0,0.048890639241301104,459,2012-06-25 00:00:00+00:00,TIMEOUT,10,10
gs,2012-08-20 00:00:00+00:00,GS_EVT_20120820_000000_3,2012-08-17 00:00:00+00:00,86.5452,1,498,timestamp,1.8014938120831512,90.1481876241663,84.74370618791684,True,GS_1d_15y.parquet,GS_events.csv,1,0.04063128196787702,508,2012-09-04 00:00:00+00:00,TP,10,10
gs,2012-10-08 00:00:00+00:00,GS_EVT_20121008_000000_4,2012-10-05 00:00:00+00:00,99.4736,1,532,timestamp,2.01044315579757,103.49448631159514,97.46315684420244,True,GS_1d_15y.parquet,GS_events.csv,1,0.03942164264282322,537,2012-10-15 00:00:00+00:00,TP,5,5
gs,2013-01-03 00:00:00+00:00,GS_EVT_20130103_000000_5,2013-01-02 00:00:00+00:00,111.293,1,590,timestamp,2.232137045275512,115.75727409055104,109.0608629547245,True,GS_1d_15y.parquet,GS_events.csv,1,0.039112802157826976,595,2013-01-10 00:00:00+00:00,TP,5,5
gs,2013-01-29 00:00:00+00:00,GS_EVT_20130129_000000_6,2013-01-28 00:00:00+00:00,121.77,1,607,timestamp,2.1421681883551424,126.05433637671028,119.62783181164484,True,GS_1d_15y.parquet,GS_events.csv,1,0.0341838414774599,610,2013-02-01 00:00:00+00:00,TP,3,3
gs,2013-05-28 00:00:00+00:00,GS_EVT_20130528_000000_7,2013-05-24 00:00:00+00:00,136.862,1,689,timestamp,2.90560582361473,142.67321164722946,133.95639417638526,True,GS_1d_15y.parquet,GS_events.csv,0,-0.022230186783875228,696,2013-06-06 00:00:00+00:00,SL,7,7
gs,2013-12-10 00:00:00+00:00,GS_EVT_20131210_000000_8,2013-12-09 00:00:00+00:00,143.703,1,826,timestamp,2.317043922627997,148.337087845256,141.385956077372,True,GS_1d_15y.parquet,GS_events.csv,1,0.031247676424681514,832,2013-12-18 00:00:00+00:00,TP,6,6
gs,2014-02-21 00:00:00+00:00,GS_EVT_20140221_000000_9,2014-02-20 00:00:00+00:00,140.645,-1,875,timestamp,2.291082673534739,136.06283465293052,142.93608267353474,True,GS_1d_15y.parquet,GS_events.csv,0,-0.017289826680896847,876,2014-02-24 00:00:00+00:00,SL,1,1
gs,2014-07-03 00:00:00+00:00,GS_EVT_20140703_000000_10,2014-07-02 00:00:00+00:00,144.634,1,967,timestamp,1.813264634266564,148.2605292685331,142.8207353657334,True,GS_1d_15y.parquet,GS_events.csv,0,-0.013536918250664276,969,2014-07-08 00:00:00+00:00,SL,2,2
gs,2014-08-25 00:00:00+00:00,GS_EVT_20140825_000000_11,2014-08-22 00:00:00+00:00,152.308,1,1003,timestamp,1.9736384609504756,156.25527692190093,150.33436153904952,True,GS_1d_15y.parquet,GS_events.csv,1,0.02491641228235497,1009,2014-09-03 00:00:00+00:00,TP,6,6
gs,2015-08-07 00:00:00+00:00,GS_EVT_20150807_000000_12,2015-08-06 00:00:00+00:00,179.17,-1,1243,timestamp,2.622595793061422,173.92480841387714,181.79259579306145,True,GS_1d_15y.parquet,GS_events.csv,1,0.028274943272438735,1246,2015-08-12 00:00:00+00:00,TP,3,3
gs,2016-04-27 00:00:00+00:00,GS_EVT_20160427_000000_13,2016-04-26 00:00:00+00:00,146.369,1,1424,timestamp,3.279378831807072,152.92775766361413,143.0896211681929,True,GS_1d_15y.parquet,GS_events.csv,0,-0.023404872833776902,1428,2016-05-03 00:00:00+00:00,SL,4,4
gs,2016-07-06 00:00:00+00:00,GS_EVT_20160706_000000_14,2016-07-05 00:00:00+00:00,126.65,-1,1472,timestamp,3.2444593365291188,120.16108132694175,129.89445933652914,True,GS_1d_15y.parquet,GS_events.csv,0,-0.02661752338357004,1473,2016-07-07 00:00:00+00:00,SL,1,1
