symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
cop,2010-12-21 00:00:00+00:00,COP_EVT_20101221_000000_0,2010-12-20 00:00:00+00:00,33.9751,1,78,timestamp,0.5426618720886752,35.06042374417735,33.432438127911325,True,COP_1d_15y.parquet,COP_events.csv,1,0.03094468137481121,85,2010-12-31 00:00:00+00:00,TP,7,7
cop,2011-01-12 00:00:00+00:00,COP_EVT_20110112_000000_1,2011-01-11 00:00:00+00:00,35.128,1,93,timestamp,0.4878360700698093,36.10367214013962,34.64016392993019,True,COP_1d_15y.parquet,COP_events.csv,0,-0.014887385278689713,94,2011-01-13 00:00:00+00:00,SL,1,1
cop,2011-07-22 00:00:00+00:00,COP_EVT_20110722_000000_2,2011-07-21 00:00:00+00:00,39.4496,1,225,timestamp,0.8290868190432208,41.10777363808644,38.62051318095678,True,COP_1d_15y.parquet,COP_events.csv,0,-0.022016355528147846,227,2011-07-26 00:00:00+00:00,SL,2,2
cop,2011-09-23 00:00:00+00:00,COP_EVT_20110923_000000_3,2011-09-22 00:00:00+00:00,32.2346,-1,269,timestamp,1.0589799120109749,30.11664017597805,33.293579912010976,True,COP_1d_15y.parquet,COP_events.csv,0,-0.03385227401645985,270,2011-09-26 00:00:00+00:00,SL,1,1
cop,2011-12-05 00:00:00+00:00,COP_EVT_20111205_000000_4,2011-12-02 00:00:00+00:00,38.6321,1,319,timestamp,0.8851570092892072,40.40241401857841,37.74694299071079,True,COP_1d_15y.parquet,COP_events.csv,0,-0.023912474581739285,321,2011-12-07 00:00:00+00:00,SL,2,2
cop,2012-05-31 00:00:00+00:00,COP_EVT_20120531_000000_5,2012-05-30 00:00:00+00:00,36.8084,-1,441,timestamp,0.7300520939260826,35.34829581214783,37.53845209392608,True,COP_1d_15y.parquet,COP_events.csv,0,-0.020833844826889547,445,2012-06-06 00:00:00+00:00,SL,4,4
cop,2012-10-18 00:00:00+00:00,COP_EVT_20121018_000000_6,2012-10-17 00:00:00+00:00,42.0579,1,539,timestamp,0.5615379115384539,43.180975823076906,41.496362088461545,True,COP_1d_15y.parquet,COP_events.csv,0,-0.014351544217339751,540,2012-10-19 00:00:00+00:00,SL,1,1
cop,2013-08-14 00:00:00+00:00,COP_EVT_20130814_000000_7,2013-08-13 00:00:00+00:00,50.0711,1,743,timestamp,0.6554892158809789,51.38207843176196,49.41561078411903,True,COP_1d_15y.parquet,COP_events.csv,0,-0.014091168675762433,746,2013-08-19 00:00:00+00:00,SL,3,3
cop,2014-04-09 00:00:00+00:00,COP_EVT_20140409_000000_8,2014-04-08 00:00:00+00:00,53.3617,1,907,timestamp,0.6699104888634312,54.70152097772686,52.69178951113657,True,COP_1d_15y.parquet,COP_events.csv,1,0.024108288861240612,911,2014-04-15 00:00:00+00:00,TP,4,4
cop,2014-05-05 00:00:00+00:00,COP_EVT_20140505_000000_9,2014-05-02 00:00:00+00:00,58.152,1,924,timestamp,0.7539361348326565,59.659872269665314,57.398063865167344,True,COP_1d_15y.parquet,COP_events.csv,1,0.024929843679758368,929,2014-05-12 00:00:00+00:00,TP,5,5
