symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
avgo,2011-07-20 00:00:00+00:00,AVGO_EVT_20110720_000000_0,2011-07-19 00:00:00+00:00,2.64194,1,223,timestamp,0.0900203419575189,2.821980683915038,2.551919658042481,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.03507357546254597,228,2011-07-27 00:00:00+00:00,SL,5,5
avgo,2011-12-13 00:00:00+00:00,AVGO_EVT_20111213_000000_1,2011-12-12 00:00:00+00:00,2.15841,-1,325,timestamp,0.0975591738660935,1.9632916522678128,2.2559691738660934,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,0.021961346546763627,335,2011-12-28 00:00:00+00:00,TIMEOUT,10,10
avgo,2012-03-27 00:00:00+00:00,AVGO_EVT_20120327_000000_2,2012-03-26 00:00:00+00:00,2.84888,1,396,timestamp,0.0663453534653405,2.981570706930681,2.782534646534659,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.02428822325452129,397,2012-03-28 00:00:00+00:00,SL,1,1
avgo,2012-05-17 00:00:00+00:00,AVGO_EVT_20120517_000000_3,2012-05-16 00:00:00+00:00,2.27663,-1,432,timestamp,0.0726775099480766,2.131274980103847,2.3493075099480767,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.03292328571093106,436,2012-05-23 00:00:00+00:00,SL,4,4
avgo,2012-07-02 00:00:00+00:00,AVGO_EVT_20120702_000000_4,2012-06-29 00:00:00+00:00,2.64533,1,463,timestamp,0.0768377353283526,2.7990054706567054,2.5684922646716477,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.030046559532592276,466,2012-07-06 00:00:00+00:00,SL,3,3
avgo,2013-02-11 00:00:00+00:00,AVGO_EVT_20130211_000000_5,2013-02-08 00:00:00+00:00,2.64132,1,615,timestamp,0.0567871930260617,2.754894386052124,2.584532806973938,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.02249955061335307,622,2013-02-21 00:00:00+00:00,SL,7,7
avgo,2013-03-21 00:00:00+00:00,AVGO_EVT_20130321_000000_6,2013-03-20 00:00:00+00:00,2.65793,1,642,timestamp,0.060765465863118,2.779460931726236,2.5971645341368816,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.02386195116617751,650,2013-04-03 00:00:00+00:00,SL,8,8
avgo,2013-09-16 00:00:00+00:00,AVGO_EVT_20130916_000000_7,2013-09-13 00:00:00+00:00,2.97221,1,765,timestamp,0.0652715136888123,3.102753027377625,2.906938486311188,True,AVGO_1d_15y.parquet,AVGO_events.csv,1,0.04292119916749659,769,2013-09-20 00:00:00+00:00,TP,4,4
avgo,2013-10-07 00:00:00+00:00,AVGO_EVT_20131007_000000_8,2013-10-04 00:00:00+00:00,3.28058,1,780,timestamp,0.0665234792698166,3.4136269585396333,3.214056520730183,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.02127796282054295,782,2013-10-09 00:00:00+00:00,SL,2,2
avgo,2014-07-21 00:00:00+00:00,AVGO_EVT_20140721_000000_9,2014-07-18 00:00:00+00:00,5.73346,1,977,timestamp,0.1208519877688573,5.975163975537715,5.612608012231143,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.022078369391058228,980,2014-07-24 00:00:00+00:00,SL,3,3
