symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
ibm,2010-12-22 00:00:00+00:00,IBM_EVT_20101222_000000_0,2010-12-21 00:00:00+00:00,95.7125,1,80,timestamp,1.2116343680184842,98.13576873603698,94.50086563198153,True,IBM_1d_15y.parquet,IBM_events.csv,0,0.0196587436332768,90,2011-01-06 00:00:00+00:00,TIMEOUT,10,10
ibm,2011-07-05 00:00:00+00:00,IBM_EVT_20110705_000000_1,2011-07-01 00:00:00+00:00,114.544,1,213,timestamp,1.4484849487304357,117.44096989746087,113.09551505126956,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.02429132820104829,223,2011-07-19 00:00:00+00:00,TP,10,10
ibm,2011-11-15 00:00:00+00:00,IBM_EVT_20111115_000000_2,2011-11-14 00:00:00+00:00,124.771,1,307,timestamp,2.5915021539251835,129.95400430785037,122.17949784607482,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.021770067995970033,309,2011-11-17 00:00:00+00:00,SL,2,2
ibm,2012-02-09 00:00:00+00:00,IBM_EVT_20120209_000000_3,2012-02-08 00:00:00+00:00,128.958,1,365,timestamp,1.9603095257154075,132.8786190514308,126.9976904742846,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.029402294168882848,374,2012-02-23 00:00:00+00:00,TP,9,9
ibm,2012-03-22 00:00:00+00:00,IBM_EVT_20120322_000000_4,2012-03-21 00:00:00+00:00,136.287,1,394,timestamp,1.495416210397976,139.27783242079596,134.79158378960204,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.020945104234416756,397,2012-03-27 00:00:00+00:00,TP,3,3
ibm,2012-09-28 00:00:00+00:00,IBM_EVT_20120928_000000_5,2012-09-27 00:00:00+00:00,138.561,1,526,timestamp,1.5910065064511325,141.74301301290228,136.96999349354888,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.021964708777378106,527,2012-10-01 00:00:00+00:00,TP,1,1
ibm,2012-10-15 00:00:00+00:00,IBM_EVT_20121015_000000_6,2012-10-12 00:00:00+00:00,140.728,1,537,timestamp,1.6369995803210164,144.00199916064204,139.091000419679,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.012632365842767612,539,2012-10-17 00:00:00+00:00,SL,2,2
ibm,2013-03-05 00:00:00+00:00,IBM_EVT_20130305_000000_7,2013-03-04 00:00:00+00:00,139.879,1,631,timestamp,1.7016071316388743,143.28221426327775,138.17739286836112,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.023329701122239643,637,2013-03-13 00:00:00+00:00,TP,6,6
ibm,2013-07-10 00:00:00+00:00,IBM_EVT_20130710_000000_8,2013-07-09 00:00:00+00:00,130.774,-1,719,timestamp,2.199656919637773,126.37468616072444,132.97365691963776,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.017820292410095084,722,2013-07-15 00:00:00+00:00,SL,3,3
ibm,2013-08-28 00:00:00+00:00,IBM_EVT_20130828_000000_9,2013-08-27 00:00:00+00:00,125.514,-1,754,timestamp,1.6856209866949117,122.14275802661015,127.19962098669492,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.014429744783011622,761,2013-09-09 00:00:00+00:00,SL,7,7
