symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
aapl,2011-02-01 00:00:00+00:00,AAPL_EVT_20110201_000000_0,2011-01-31 00:00:00+00:00,10.2788,1,107,timestamp,0.1803500217604535,10.639500043520908,10.098449978239548,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.034091649173143446,112,2011-02-08 00:00:00+00:00,TP,5,5
aapl,2011-05-24 00:00:00+00:00,AAPL_EVT_20110524_000000_1,2011-05-23 00:00:00+00:00,10.0966,-1,185,timestamp,0.1719154959609365,9.752769008078127,10.268515495960935,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.018027068118072864,189,2011-05-31 00:00:00+00:00,SL,4,4
aapl,2011-08-02 00:00:00+00:00,AAPL_EVT_20110802_000000_2,2011-08-01 00:00:00+00:00,11.9717,1,233,timestamp,0.239931191587215,12.45156238317443,11.731768808412784,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.021041530575207856,234,2011-08-03 00:00:00+00:00,SL,1,1
aapl,2012-01-18 00:00:00+00:00,AAPL_EVT_20120118_000000_3,2012-01-17 00:00:00+00:00,12.847,1,349,timestamp,0.1892168523533498,13.2254337047067,12.657783147646647,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.01572848543265759,351,2012-01-20 00:00:00+00:00,SL,2,2
aapl,2013-08-13 00:00:00+00:00,AAPL_EVT_20130813_000000_4,2013-08-12 00:00:00+00:00,14.5717,1,743,timestamp,0.2694621786709955,15.11062435734199,14.302237821329005,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.03598431599209351,744,2013-08-14 00:00:00+00:00,TP,1,1
aapl,2013-08-26 00:00:00+00:00,AAPL_EVT_20130826_000000_5,2013-08-23 00:00:00+00:00,15.494,1,752,timestamp,0.2881091062794662,16.07021821255893,15.205890893720534,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.019594882295047467,753,2013-08-27 00:00:00+00:00,SL,1,1
aapl,2013-11-15 00:00:00+00:00,AAPL_EVT_20131115_000000_6,2013-11-14 00:00:00+00:00,16.3908,1,810,timestamp,0.2866407453921273,16.964081490784253,16.104159254607872,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.018487904519128184,813,2013-11-20 00:00:00+00:00,SL,3,3
aapl,2013-12-24 00:00:00+00:00,AAPL_EVT_20131224_000000_7,2013-12-23 00:00:00+00:00,17.7381,1,836,timestamp,0.3020269768373849,18.34215395367477,17.436073023162614,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.01802701962653197,838,2013-12-27 00:00:00+00:00,SL,2,2
aapl,2014-01-29 00:00:00+00:00,AAPL_EVT_20140129_000000_8,2014-01-28 00:00:00+00:00,15.6882,-1,859,timestamp,0.3686532262642083,14.950893547471583,16.05685322626421,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.02449875870171281,865,2014-02-06 00:00:00+00:00,SL,6,6
aapl,2014-04-16 00:00:00+00:00,AAPL_EVT_20140416_000000_9,2014-04-15 00:00:00+00:00,16.2194,-1,913,timestamp,0.2384905069389401,15.74241898612212,16.45789050693894,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.01570402770379553,914,2014-04-17 00:00:00+00:00,SL,1,1
aapl,2014-05-05 00:00:00+00:00,AAPL_EVT_20140505_000000_10,2014-05-02 00:00:00+00:00,18.4762,1,925,timestamp,0.2987396400479029,19.073679280095803,18.177460359952097,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.03133777941870097,935,2014-05-19 00:00:00+00:00,TP,10,10
