symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
cvx,2011-02-16 00:00:00+00:00,CVX_EVT_20110216_000000_0,2011-02-15 00:00:00+00:00,60.4335,1,117,timestamp,0.8073087579611871,62.04811751592238,59.626191242038814,True,CVX_1d_15y.parquet,CVX_events.csv,1,0.025717259730486774,120,2011-02-22 00:00:00+00:00,TP,3,3
cvx,2011-08-02 00:00:00+00:00,CVX_EVT_20110802_000000_1,2011-08-01 00:00:00+00:00,65.9365,1,232,timestamp,1.1463908384601813,68.22928167692035,64.79010916153982,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.0183862858729259,233,2011-08-03 00:00:00+00:00,SL,1,1
cvx,2011-09-23 00:00:00+00:00,CVX_EVT_20110923_000000_2,2011-09-22 00:00:00+00:00,57.2061,-1,269,timestamp,1.9284778669353588,53.34914426612928,59.13457786693536,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.03471105296350141,271,2011-09-27 00:00:00+00:00,SL,2,2
cvx,2012-01-04 00:00:00+00:00,CVX_EVT_20120104_000000_3,2012-01-03 00:00:00+00:00,70.1102,1,339,timestamp,1.6262326936705405,73.36266538734108,68.48396730632946,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.024195379469328926,345,2012-01-12 00:00:00+00:00,SL,6,6
cvx,2012-03-08 00:00:00+00:00,CVX_EVT_20120308_000000_4,2012-03-07 00:00:00+00:00,70.7773,1,383,timestamp,1.069312463420902,72.9159249268418,69.7079875365791,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.0161081273716418,392,2012-03-21 00:00:00+00:00,SL,9,9
cvx,2012-03-14 00:00:00+00:00,CVX_EVT_20120314_000000_5,2012-03-13 00:00:00+00:00,71.5858,1,387,timestamp,1.0181959984092208,73.62219199681844,70.56760400159078,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.015223435351832681,388,2012-03-15 00:00:00+00:00,SL,1,1
cvx,2012-07-27 00:00:00+00:00,CVX_EVT_20120727_000000_6,2012-07-26 00:00:00+00:00,71.1519,1,481,timestamp,1.2952189445820907,73.74233788916418,69.85668105541791,True,CVX_1d_15y.parquet,CVX_events.csv,1,0.03540714990273164,491,2012-08-10 00:00:00+00:00,TP,10,10
cvx,2012-11-02 00:00:00+00:00,CVX_EVT_20121102_000000_7,2012-11-01 00:00:00+00:00,72.5798,-1,548,timestamp,1.113599950015192,70.35260009996962,73.69339995001519,True,CVX_1d_15y.parquet,CVX_events.csv,1,0.02968622261332199,551,2012-11-07 00:00:00+00:00,TP,3,3
cvx,2013-02-20 00:00:00+00:00,CVX_EVT_20130220_000000_8,2013-02-19 00:00:00+00:00,77.2577,1,621,timestamp,0.9032935450269703,79.06428709005394,76.35440645497303,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.012691954912286696,622,2013-02-21 00:00:00+00:00,SL,1,1
cvx,2013-03-21 00:00:00+00:00,CVX_EVT_20130321_000000_9,2013-03-20 00:00:00+00:00,79.9809,1,642,timestamp,0.8812241816846946,81.74334836336939,79.0996758183153,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.012017932802515396,649,2013-04-02 00:00:00+00:00,SL,7,7
