symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
tgt,2011-01-31 00:00:00+00:00,TGT_EVT_20110131_000000_0,2011-01-28 00:00:00+00:00,40.053,-1,106,timestamp,0.6952016654444487,38.6625966691111,40.74820166544445,True,TGT_1d_15y.parquet,TGT_events.csv,0,0.022379022794796866,116,2011-02-14 00:00:00+00:00,TIMEOUT,10,10
tgt,2011-06-23 00:00:00+00:00,TGT_EVT_20110623_000000_1,2011-06-22 00:00:00+00:00,34.1548,-1,206,timestamp,0.6078841004937946,32.93903179901241,34.76268410049379,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.01879791128900743,207,2011-06-24 00:00:00+00:00,SL,1,1
tgt,2011-11-17 00:00:00+00:00,TGT_EVT_20111117_000000_2,2011-11-16 00:00:00+00:00,39.6005,1,309,timestamp,0.9175221066337126,41.43554421326742,38.682977893366285,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.024169457623861135,311,2011-11-21 00:00:00+00:00,SL,2,2
tgt,2012-02-21 00:00:00+00:00,TGT_EVT_20120221_000000_3,2012-02-17 00:00:00+00:00,39.3782,1,372,timestamp,0.5901555053799643,40.55851101075993,38.78804449462004,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.028973716695022467,374,2012-02-23 00:00:00+00:00,TP,2,2
tgt,2012-06-15 00:00:00+00:00,TGT_EVT_20120615_000000_4,2012-06-14 00:00:00+00:00,44.1897,1,453,timestamp,0.66786197931332,45.52542395862664,43.52183802068668,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.016113521461184943,454,2012-06-18 00:00:00+00:00,SL,1,1
tgt,2012-08-03 00:00:00+00:00,TGT_EVT_20120803_000000_5,2012-08-02 00:00:00+00:00,46.8236,1,487,timestamp,0.7564042138403734,48.336408427680745,46.06719578615962,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.03130867399518078,495,2012-08-15 00:00:00+00:00,TP,8,8
tgt,2012-12-13 00:00:00+00:00,TGT_EVT_20121213_000000_6,2012-12-12 00:00:00+00:00,46.0161,-1,577,timestamp,0.7458734896768471,44.52435302064631,46.76197348967685,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.01720896794115212,580,2012-12-18 00:00:00+00:00,SL,3,3
tgt,2013-03-01 00:00:00+00:00,TGT_EVT_20130301_000000_7,2013-02-28 00:00:00+00:00,48.2418,1,629,timestamp,0.8267503185401726,49.89530063708034,47.41504968145983,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.03327526827523719,630,2013-03-04 00:00:00+00:00,TP,1,1
tgt,2013-03-11 00:00:00+00:00,TGT_EVT_20130311_000000_8,2013-03-08 00:00:00+00:00,50.6298,1,635,timestamp,0.8490531414539536,52.32790628290791,49.78074685854605,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.03253966009954434,642,2013-03-20 00:00:00+00:00,TP,7,7
tgt,2013-06-05 00:00:00+00:00,TGT_EVT_20130605_000000_9,2013-06-04 00:00:00+00:00,54.9022,1,695,timestamp,0.9141570655090936,56.73051413101819,53.988042934490906,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.01765064542967487,696,2013-06-06 00:00:00+00:00,SL,1,1
tgt,2013-12-20 00:00:00+00:00,TGT_EVT_20131220_000000_10,2013-12-19 00:00:00+00:00,48.2595,-1,834,timestamp,0.7643455970655904,46.73080880586882,49.0238455970656,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.016838241114507935,840,2013-12-31 00:00:00+00:00,SL,6,6
tgt,2014-06-11 00:00:00+00:00,TGT_EVT_20140611_000000_11,2014-06-10 00:00:00+00:00,44.7375,-1,951,timestamp,0.6768002049881015,43.3838995900238,45.4143002049881,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.01612825269601792,954,2014-06-16 00:00:00+00:00,SL,3,3
tgt,2014-07-30 00:00:00+00:00,TGT_EVT_20140730_000000_12,2014-07-29 00:00:00+00:00,48.3441,1,985,timestamp,0.5691776516850959,49.48245530337019,47.7749223483149,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.012773466704005143,986,2014-07-31 00:00:00+00:00,SL,1,1
tgt,2015-07-17 00:00:00+00:00,TGT_EVT_20150717_000000_13,2015-07-16 00:00:00+00:00,68.7817,1,1228,timestamp,0.9732059403038326,70.72811188060767,67.80849405969617,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.015149198701163602,1230,2015-07-21 00:00:00+00:00,SL,2,2
tgt,2015-09-01 00:00:00+00:00,TGT_EVT_20150901_000000_14,2015-08-31 00:00:00+00:00,62.5432,-1,1260,timestamp,1.5080625076410097,59.52707498471798,64.05126250764101,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.025112333677218435,1262,2015-09-03 00:00:00+00:00,SL,2,2
tgt,2016-01-19 00:00:00+00:00,TGT_EVT_20160119_000000_15,2016-01-15 00:00:00+00:00,57.6127,-1,1355,timestamp,1.3905862864787424,54.83152742704251,59.00328628647874,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.04727360239942735,1356,2016-01-20 00:00:00+00:00,TP,1,1
tgt,2016-03-18 00:00:00+00:00,TGT_EVT_20160318_000000_16,2016-03-17 00:00:00+00:00,69.3344,1,1397,timestamp,1.352813910638403,72.04002782127681,67.9815860893616,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.020511438919762814,1399,2016-03-22 00:00:00+00:00,SL,2,2
tgt,2016-08-01 00:00:00+00:00,TGT_EVT_20160801_000000_17,2016-07-29 00:00:00+00:00,62.7182,1,1490,timestamp,0.9659038086273368,64.65000761725467,61.752296191372665,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.016400694035022312,1492,2016-08-03 00:00:00+00:00,SL,2,2
