symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
bac,2010-12-17 00:00:00+00:00,BAC_EVT_20101217_000000_0,2010-12-16 00:00:00+00:00,10.5607,1,77,timestamp,0.3170680800326687,11.194836160065336,10.243631919967331,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.05904679235896626,80,2010-12-22 00:00:00+00:00,TP,3,3
bac,2011-02-15 00:00:00+00:00,BAC_EVT_20110215_000000_1,2011-02-14 00:00:00+00:00,12.4599,1,117,timestamp,0.3103532838906814,13.080606567781365,12.149546716109318,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.025908168114565977,121,2011-02-22 00:00:00+00:00,SL,4,4
bac,2011-12-07 00:00:00+00:00,BAC_EVT_20111207_000000_2,2011-12-06 00:00:00+00:00,4.8453,-1,322,timestamp,0.2738676210328716,4.297564757934257,5.119167621032871,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.11204464988044971,330,2011-12-19 00:00:00+00:00,TP,8,8
bac,2011-12-13 00:00:00+00:00,BAC_EVT_20111213_000000_3,2011-12-12 00:00:00+00:00,4.70163,-1,326,timestamp,0.2687418308789053,4.164146338242189,4.970371830878905,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.11331857924970934,330,2011-12-19 00:00:00+00:00,TP,4,4
bac,2013-02-13 00:00:00+00:00,BAC_EVT_20130213_000000_4,2013-02-12 00:00:00+00:00,10.4958,1,618,timestamp,0.2507636331723272,10.997327266344652,10.245036366827671,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.024891807501317476,620,2013-02-15 00:00:00+00:00,SL,2,2
bac,2013-06-11 00:00:00+00:00,BAC_EVT_20130611_000000_5,2013-06-10 00:00:00+00:00,11.1587,1,699,timestamp,0.2729383881806921,11.704576776361383,10.885761611819309,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.025459694066575,707,2013-06-21 00:00:00+00:00,SL,8,8
bac,2013-11-08 00:00:00+00:00,BAC_EVT_20131108_000000_6,2013-11-07 00:00:00+00:00,11.805,-1,805,timestamp,0.1766820112588671,11.451635977482264,11.981682011258869,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.015966709975338333,806,2013-11-11 00:00:00+00:00,SL,1,1
bac,2013-12-20 00:00:00+00:00,BAC_EVT_20131220_000000_7,2013-12-19 00:00:00+00:00,13.4242,1,834,timestamp,0.2184017674881893,13.86100353497638,13.205798232511812,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.03153851514253214,842,2014-01-03 00:00:00+00:00,TP,8,8
bac,2014-05-15 00:00:00+00:00,BAC_EVT_20140515_000000_8,2014-05-14 00:00:00+00:00,12.6376,-1,933,timestamp,0.2760342232342984,12.085531553531403,12.9136342232343,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.02284229784407643,940,2014-05-27 00:00:00+00:00,SL,7,7
bac,2014-07-03 00:00:00+00:00,BAC_EVT_20140703_000000_9,2014-07-02 00:00:00+00:00,13.7129,1,967,timestamp,0.2218846291063346,14.156669258212668,13.491015370893663,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.01718072246616953,969,2014-07-08 00:00:00+00:00,SL,2,2
