symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
ups,2011-02-17 00:00:00+00:00,UPS_EVT_20110217_000000_0,2011-02-16 00:00:00+00:00,53.1354,1,119,timestamp,0.7616803135275336,54.65876062705507,52.37371968647246,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.0153347055546309,122,2011-02-23 00:00:00+00:00,SL,3,3
ups,2011-09-26 00:00:00+00:00,UPS_EVT_20110926_000000_1,2011-09-23 00:00:00+00:00,44.7241,-1,271,timestamp,1.3002777258638538,42.12354454827229,46.02437772586386,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.030073312282725806,272,2011-09-27 00:00:00+00:00,SL,1,1
ups,2012-07-19 00:00:00+00:00,UPS_EVT_20120719_000000_2,2012-07-18 00:00:00+00:00,58.6374,1,476,timestamp,0.8525884660795106,60.34257693215902,57.78481153392049,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.015540011427510603,477,2012-07-20 00:00:00+00:00,SL,1,1
ups,2012-09-06 00:00:00+00:00,UPS_EVT_20120906_000000_3,2012-09-05 00:00:00+00:00,53.2067,-1,510,timestamp,0.7008088516478989,51.8050822967042,53.9075088516479,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.014171439906024985,512,2012-09-10 00:00:00+00:00,SL,2,2
ups,2012-09-21 00:00:00+00:00,UPS_EVT_20120921_000000_4,2012-09-20 00:00:00+00:00,53.3461,-1,521,timestamp,0.8156118956171122,51.71487620876577,54.16171189561711,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.016289063223311806,523,2012-09-25 00:00:00+00:00,SL,2,2
ups,2012-10-23 00:00:00+00:00,UPS_EVT_20121023_000000_5,2012-10-22 00:00:00+00:00,53.9954,-1,543,timestamp,0.78513804178393,52.425123916432135,54.78053804178393,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.015540832029838358,549,2012-11-02 00:00:00+00:00,SL,6,6
ups,2013-07-10 00:00:00+00:00,UPS_EVT_20130710_000000_6,2013-07-09 00:00:00+00:00,67.6123,1,719,timestamp,0.90233632709187,69.41697265418374,66.70996367290813,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.014345742225776559,721,2013-07-12 00:00:00+00:00,SL,2,2
ups,2013-10-18 00:00:00+00:00,UPS_EVT_20131018_000000_7,2013-10-17 00:00:00+00:00,70.1307,1,790,timestamp,0.7993944927776881,71.72948898555538,69.33130550722231,True,UPS_1d_15y.parquet,UPS_events.csv,1,0.02179727687810573,792,2013-10-22 00:00:00+00:00,TP,2,2
ups,2014-02-20 00:00:00+00:00,UPS_EVT_20140220_000000_8,2014-02-19 00:00:00+00:00,73.0196,-1,874,timestamp,1.0272448602993982,70.9651102794012,74.0468448602994,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.015068070220863983,875,2014-02-21 00:00:00+00:00,SL,1,1
ups,2014-05-12 00:00:00+00:00,UPS_EVT_20140512_000000_9,2014-05-09 00:00:00+00:00,76.985,1,930,timestamp,0.8301123498082601,78.64522469961652,76.15488765019174,True,UPS_1d_15y.parquet,UPS_events.csv,1,0.020565560818555872,931,2014-05-13 00:00:00+00:00,TP,1,1
ups,2014-10-14 00:00:00+00:00,UPS_EVT_20141014_000000_10,2014-10-13 00:00:00+00:00,74.3759,-1,1038,timestamp,1.0461578090336523,72.2835843819327,75.42205780903366,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.015065817140144211,1039,2014-10-15 00:00:00+00:00,SL,1,1
ups,2014-11-24 00:00:00+00:00,UPS_EVT_20141124_000000_11,2014-11-21 00:00:00+00:00,84.5383,1,1067,timestamp,1.1960620411943077,86.93042408238863,83.3422379588057,True,UPS_1d_15y.parquet,UPS_events.csv,1,0.027296335298777286,1070,2014-11-28 00:00:00+00:00,TP,3,3
ups,2015-03-16 00:00:00+00:00,UPS_EVT_20150316_000000_12,2015-03-13 00:00:00+00:00,78.2759,-1,1142,timestamp,1.0705300110803118,76.13483997783936,79.3464300110803,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.014676367963578962,1144,2015-03-18 00:00:00+00:00,SL,2,2
ups,2015-07-27 00:00:00+00:00,UPS_EVT_20150727_000000_13,2015-07-24 00:00:00+00:00,75.2874,-1,1234,timestamp,1.0010075490677814,73.28538490186445,76.28840754906778,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.014295817747296158,1235,2015-07-28 00:00:00+00:00,SL,1,1
ups,2015-08-11 00:00:00+00:00,UPS_EVT_20150811_000000_14,2015-08-10 00:00:00+00:00,81.7664,1,1245,timestamp,1.0991674319310492,83.9647348638621,80.66723256806895,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.014442776396307644,1253,2015-08-21 00:00:00+00:00,SL,8,8
ups,2015-08-17 00:00:00+00:00,UPS_EVT_20150817_000000_15,2015-08-14 00:00:00+00:00,82.0324,1,1249,timestamp,1.072932131854289,84.17826426370857,80.95946786814571,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.014079370247052192,1253,2015-08-21 00:00:00+00:00,SL,4,4
ups,2015-12-31 00:00:00+00:00,UPS_EVT_20151231_000000_16,2015-12-30 00:00:00+00:00,78.2944,-1,1344,timestamp,1.239062762446524,75.81627447510695,79.53346276244652,True,UPS_1d_15y.parquet,UPS_events.csv,1,0.030651376406142017,1348,2016-01-07 00:00:00+00:00,TP,4,4
ups,2016-05-19 00:00:00+00:00,UPS_EVT_20160519_000000_17,2016-05-18 00:00:00+00:00,82.6857,-1,1440,timestamp,1.148519012343626,80.38866197531274,83.83421901234362,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.014890177048070385,1441,2016-05-20 00:00:00+00:00,SL,1,1
ups,2016-06-29 00:00:00+00:00,UPS_EVT_20160629_000000_18,2016-06-28 00:00:00+00:00,86.5887,1,1468,timestamp,1.102532192147265,88.79376438429453,85.48616780785274,True,UPS_1d_15y.parquet,UPS_events.csv,1,0.024465960157555533,1470,2016-07-01 00:00:00+00:00,TP,2,2
ups,2016-10-31 00:00:00+00:00,UPS_EVT_20161031_000000_19,2016-10-28 00:00:00+00:00,89.3305,-1,1554,timestamp,0.9794502315281676,87.37159953694366,90.30995023152816,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.011964342878727385,1559,2016-11-07 00:00:00+00:00,SL,5,5
ups,2017-04-19 00:00:00+00:00,UPS_EVT_20170419_000000_20,2017-04-18 00:00:00+00:00,87.7022,-1,1670,timestamp,1.0907465753729393,85.52070684925413,88.79294657537294,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.013436935166654007,1672,2017-04-21 00:00:00+00:00,SL,2,2
ups,2017-08-31 00:00:00+00:00,UPS_EVT_20170831_000000_21,2017-08-30 00:00:00+00:00,98.3484,1,1764,timestamp,1.0737791333034272,100.49595826660683,97.27462086669657,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.01191811491903716,1766,2017-09-05 00:00:00+00:00,SL,2,2
ups,2018-01-04 00:00:00+00:00,UPS_EVT_20180104_000000_22,2018-01-03 00:00:00+00:00,108.966,1,1850,timestamp,1.6103338258756308,112.18666765175124,107.35566617412437,True,UPS_1d_15y.parquet,UPS_events.csv,1,0.028556629148094204,1855,2018-01-11 00:00:00+00:00,TP,5,5
ups,2018-11-02 00:00:00+00:00,UPS_EVT_20181102_000000_23,2018-11-01 00:00:00+00:00,94.1079,-1,2060,timestamp,2.1799906361022776,89.74791872779545,96.28789063610228,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.024164799513136326,2063,2018-11-07 00:00:00+00:00,SL,3,3
ups,2018-12-11 00:00:00+00:00,UPS_EVT_20181211_000000_24,2018-12-10 00:00:00+00:00,93.7228,-1,2085,timestamp,2.6321391547152118,88.45852169056958,96.3549391547152,True,UPS_1d_15y.parquet,UPS_events.csv,1,0.055168598349925824,2087,2018-12-13 00:00:00+00:00,TP,2,2
ups,2019-05-20 00:00:00+00:00,UPS_EVT_20190520_000000_25,2019-05-17 00:00:00+00:00,88.9667,-1,2194,timestamp,1.9002784497534284,85.16614310049314,90.86697844975345,True,UPS_1d_15y.parquet,UPS_events.csv,1,0.041718870088548354,2199,2019-05-28 00:00:00+00:00,TP,5,5
ups,2019-11-15 00:00:00+00:00,UPS_EVT_20191115_000000_26,2019-11-14 00:00:00+00:00,113.294,1,2320,timestamp,1.9415643713417012,117.1771287426834,111.3524356286583,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.018137398020563245,2322,2019-11-19 00:00:00+00:00,SL,2,2
ups,2020-01-02 00:00:00+00:00,UPS_EVT_20200102_000000_27,2019-12-31 00:00:00+00:00,107.932,-1,2351,timestamp,1.8008581299184196,104.33028374016315,109.73285812991844,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.008782677982433484,2361,2020-01-16 00:00:00+00:00,TIMEOUT,10,10
ups,2020-02-10 00:00:00+00:00,UPS_EVT_20200210_000000_28,2020-02-07 00:00:00+00:00,94.8333,-1,2377,timestamp,2.2063544199385525,90.42059116012288,97.03965441993854,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.024265608387966542,2379,2020-02-12 00:00:00+00:00,SL,2,2
