symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
txn,2011-07-13 00:00:00+00:00,TXN_EVT_20110713_000000_0,2011-07-12 00:00:00+00:00,23.3301,-1,219,timestamp,0.5601385696244098,22.20982286075118,23.89023856962441,True,TXN_1d_15y.parquet,TXN_events.csv,0,0.03406628775701781,229,2011-07-27 00:00:00+00:00,TIMEOUT,10,10
txn,2011-10-28 00:00:00+00:00,TXN_EVT_20111028_000000_1,2011-10-27 00:00:00+00:00,23.6908,1,295,timestamp,0.6886424280295289,25.06808485605906,23.00215757197047,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.030067926284866986,296,2011-10-31 00:00:00+00:00,SL,1,1
txn,2012-05-01 00:00:00+00:00,TXN_EVT_20120501_000000_2,2012-04-30 00:00:00+00:00,23.9185,-1,421,timestamp,0.4834687111261707,22.95156257774766,24.401968711126173,True,TXN_1d_15y.parquet,TXN_events.csv,1,0.039426340374703384,426,2012-05-08 00:00:00+00:00,TP,5,5
txn,2012-06-11 00:00:00+00:00,TXN_EVT_20120611_000000_3,2012-06-08 00:00:00+00:00,21.6497,-1,449,timestamp,0.5217066773624474,20.606286645275105,22.171406677362448,True,TXN_1d_15y.parquet,TXN_events.csv,1,0.04719528006045781,459,2012-06-25 00:00:00+00:00,TP,10,10
txn,2012-08-15 00:00:00+00:00,TXN_EVT_20120815_000000_4,2012-08-14 00:00:00+00:00,22.4706,1,495,timestamp,0.5212721626238728,23.513144325247747,21.949327837376128,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.005690573460432668,505,2012-08-29 00:00:00+00:00,TIMEOUT,10,10
txn,2012-10-24 00:00:00+00:00,TXN_EVT_20121024_000000_5,2012-10-23 00:00:00+00:00,21.2307,-1,544,timestamp,0.4722037255133092,20.286292548973385,21.70290372551331,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.023241552351703443,546,2012-10-26 00:00:00+00:00,SL,2,2
txn,2013-01-03 00:00:00+00:00,TXN_EVT_20130103_000000_6,2013-01-02 00:00:00+00:00,24.6607,1,590,timestamp,0.4859860923157452,25.632672184631488,24.174713907684254,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.02070690581839707,593,2013-01-08 00:00:00+00:00,SL,3,3
txn,2013-02-11 00:00:00+00:00,TXN_EVT_20130211_000000_7,2013-02-08 00:00:00+00:00,26.3588,1,616,timestamp,0.4339324167328074,27.226664833465613,25.92486758326719,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.017462525484195357,617,2013-02-12 00:00:00+00:00,SL,1,1
txn,2013-06-28 00:00:00+00:00,TXN_EVT_20130628_000000_8,2013-06-27 00:00:00+00:00,26.8841,-1,712,timestamp,0.5366921729011688,25.81071565419766,27.42079217290117,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.020963181691080135,713,2013-07-01 00:00:00+00:00,SL,1,1
txn,2013-07-12 00:00:00+00:00,TXN_EVT_20130712_000000_9,2013-07-11 00:00:00+00:00,28.9125,1,721,timestamp,0.5376322604990402,29.98776452099808,28.37486773950096,True,TXN_1d_15y.parquet,TXN_events.csv,1,0.03619029904014115,728,2013-07-23 00:00:00+00:00,TP,7,7
