symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
brk,2011-08-03 00:00:00+00:00,BRK-B_EVT_20110803_000000_0,2011-08-02 00:00:00+00:00,73.49,-1,233,timestamp,1.1333889615773285,71.22322207684533,74.62338896157732,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.029844712520814554,234,2011-08-04 00:00:00+00:00,TP,1,1
brk,2012-04-02 00:00:00+00:00,BRK-B_EVT_20120402_000000_1,2012-03-30 00:00:00+00:00,81.15,1,400,timestamp,0.8779903823496411,82.9059807646993,80.27200961765037,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01181935160011871,404,2012-04-09 00:00:00+00:00,SL,4,4
brk,2012-09-07 00:00:00+00:00,BRK-B_EVT_20120907_000000_2,2012-09-06 00:00:00+00:00,86.71,1,510,timestamp,0.8693198772735393,88.44863975454707,85.84068012272645,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.011025601167956922,513,2012-09-12 00:00:00+00:00,SL,3,3
brk,2013-01-10 00:00:00+00:00,BRK-B_EVT_20130110_000000_3,2013-01-09 00:00:00+00:00,93.78,1,594,timestamp,1.0862106575490975,95.9524213150982,92.6937893424509,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.022165081201729664,602,2013-01-23 00:00:00+00:00,TP,8,8
brk,2013-02-04 00:00:00+00:00,BRK-B_EVT_20130204_000000_4,2013-02-01 00:00:00+00:00,97.76,1,610,timestamp,1.0256270754424,99.8112541508848,96.7343729245576,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.011491275321628525,614,2013-02-08 00:00:00+00:00,SL,4,4
brk,2013-07-08 00:00:00+00:00,BRK-B_EVT_20130708_000000_5,2013-07-05 00:00:00+00:00,115.5,1,716,timestamp,1.680680774566148,118.8613615491323,113.81931922543386,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.028102697395084753,725,2013-07-19 00:00:00+00:00,TP,9,9
brk,2013-10-09 00:00:00+00:00,BRK-B_EVT_20131009_000000_6,2013-10-08 00:00:00+00:00,111.66,-1,782,timestamp,1.3913285691668222,108.87734286166636,113.0513285691668,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.013460402733000199,783,2013-10-10 00:00:00+00:00,SL,1,1
brk,2013-10-25 00:00:00+00:00,BRK-B_EVT_20131025_000000_7,2013-10-24 00:00:00+00:00,116.78,1,794,timestamp,1.356365102294862,119.49273020458972,115.42363489770514,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.0126147037360409,798,2013-10-31 00:00:00+00:00,SL,4,4
brk,2014-03-31 00:00:00+00:00,BRK-B_EVT_20140331_000000_8,2014-03-28 00:00:00+00:00,124.25,1,900,timestamp,1.5614365247371509,127.37287304947432,122.68856347526284,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01356689355925278,906,2014-04-08 00:00:00+00:00,SL,6,6
brk,2015-03-27 00:00:00+00:00,BRK-B_EVT_20150327_000000_9,2015-03-26 00:00:00+00:00,143.48,-1,1150,timestamp,1.7647597352058415,139.9504805295883,145.24475973520583,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.013299691491537868,1151,2015-03-30 00:00:00+00:00,SL,1,1
brk,2015-05-20 00:00:00+00:00,BRK-B_EVT_20150520_000000_10,2015-05-19 00:00:00+00:00,146.41,1,1187,timestamp,1.6760938756026746,149.76218775120535,144.73390612439732,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.012447946694916112,1189,2015-05-22 00:00:00+00:00,SL,2,2
brk,2015-06-26 00:00:00+00:00,BRK-B_EVT_20150626_000000_11,2015-06-25 00:00:00+00:00,139.92,-1,1213,timestamp,1.4931845220267397,136.9336309559465,141.41318452202674,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.020343403688203754,1214,2015-06-29 00:00:00+00:00,TP,1,1
brk,2015-10-05 00:00:00+00:00,BRK-B_EVT_20151005_000000_12,2015-10-02 00:00:00+00:00,130.5,-1,1282,timestamp,2.1265530155103685,126.24689396897926,132.62655301551038,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.017295425406209763,1284,2015-10-07 00:00:00+00:00,SL,2,2
brk,2016-01-05 00:00:00+00:00,BRK-B_EVT_20160105_000000_13,2016-01-04 00:00:00+00:00,130.75,-1,1345,timestamp,2.0480446268177315,126.65391074636452,132.79804462681773,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.03032764247522357,1351,2016-01-13 00:00:00+00:00,TP,6,6
brk,2016-08-10 00:00:00+00:00,BRK-B_EVT_20160810_000000_14,2016-08-09 00:00:00+00:00,147.0,1,1496,timestamp,1.5230977640845849,150.04619552816916,145.47690223591542,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,0.00859183673469388,1506,2016-08-24 00:00:00+00:00,TIMEOUT,10,10
brk,2016-08-30 00:00:00+00:00,BRK-B_EVT_20160830_000000_15,2016-08-29 00:00:00+00:00,149.25,1,1510,timestamp,1.345698845561491,151.94139769112297,147.9043011544385,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.010016407675453864,1517,2016-09-09 00:00:00+00:00,SL,7,7
brk,2017-05-18 00:00:00+00:00,BRK-B_EVT_20170518_000000_16,2017-05-17 00:00:00+00:00,161.5,-1,1690,timestamp,1.6694730133047404,158.16105397339052,163.16947301330475,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01133729420002949,1691,2017-05-19 00:00:00+00:00,SL,1,1
brk,2017-10-03 00:00:00+00:00,BRK-B_EVT_20171003_000000_17,2017-10-02 00:00:00+00:00,185.6,1,1785,timestamp,1.8194801933167195,189.23896038663344,183.7805198066833,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,0.00864439655172411,1795,2017-10-17 00:00:00+00:00,TIMEOUT,10,10
brk,2017-10-23 00:00:00+00:00,BRK-B_EVT_20171023_000000_18,2017-10-20 00:00:00+00:00,189.18,1,1799,timestamp,1.669991962125891,192.5199839242518,187.5100080378741,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.009827529136937962,1803,2017-10-27 00:00:00+00:00,SL,4,4
