symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
cvs,2011-03-31 00:00:00+00:00,CVS_EVT_20110331_000000_0,2011-03-30 00:00:00+00:00,26.0642,1,147,timestamp,0.48593161446316585,27.03606322892633,25.578268385536834,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2011-07-08 00:00:00+00:00,CVS_EVT_20110708_000000_1,2011-07-07 00:00:00+00:00,29.6209,1,215,timestamp,0.47472900766576775,30.570358015331536,29.14617099233423,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2011-08-19 00:00:00+00:00,CVS_EVT_20110819_000000_2,2011-08-18 00:00:00+00:00,25.4159,-1,245,timestamp,0.7634153450612253,23.88906930987755,26.179315345061227,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2011-12-01 00:00:00+00:00,CVS_EVT_20111201_000000_3,2011-11-30 00:00:00+00:00,30.3384,1,317,timestamp,0.6341147340302354,31.606629468060472,29.704285265969766,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2012-02-01 00:00:00+00:00,CVS_EVT_20120201_000000_4,2012-01-31 00:00:00+00:00,33.068,1,358,timestamp,0.5391344354763958,34.14626887095279,32.5288655645236,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2012-03-19 00:00:00+00:00,CVS_EVT_20120319_000000_5,2012-03-16 00:00:00+00:00,35.5583,1,390,timestamp,0.5005687254900553,36.55943745098011,35.05773127450995,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2012-07-02 00:00:00+00:00,CVS_EVT_20120702_000000_6,2012-06-29 00:00:00+00:00,37.0763,1,463,timestamp,0.5764159534612453,38.2291319069225,36.49988404653876,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2012-07-16 00:00:00+00:00,CVS_EVT_20120716_000000_7,2012-07-13 00:00:00+00:00,37.8659,1,472,timestamp,0.6104152632361255,39.08673052647225,37.255484736763876,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2012-12-14 00:00:00+00:00,CVS_EVT_20121214_000000_8,2012-12-13 00:00:00+00:00,39.0093,1,577,timestamp,0.5418421716482205,40.09298434329644,38.46745782835178,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2013-08-02 00:00:00+00:00,CVS_EVT_20130802_000000_9,2013-08-01 00:00:00+00:00,49.8653,1,735,timestamp,0.7319948768043539,51.329289753608705,49.13330512319564,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2014-02-24 00:00:00+00:00,CVS_EVT_20140224_000000_10,2014-02-21 00:00:00+00:00,58.0391,1,875,timestamp,0.8688131295379473,59.77672625907589,57.17028687046205,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2014-04-01 00:00:00+00:00,CVS_EVT_20140401_000000_11,2014-03-31 00:00:00+00:00,60.5483,1,901,timestamp,0.8242134392251835,62.19672687845036,59.724086560774815,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2014-06-06 00:00:00+00:00,CVS_EVT_20140606_000000_12,2014-06-05 00:00:00+00:00,64.2642,1,947,timestamp,0.726135381839178,65.71647076367836,63.538064618160824,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2014-11-24 00:00:00+00:00,CVS_EVT_20141124_000000_13,2014-11-21 00:00:00+00:00,73.7148,1,1066,timestamp,0.9468433465891265,75.60848669317825,72.76795665341088,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2015-07-29 00:00:00+00:00,CVS_EVT_20150729_000000_14,2015-07-28 00:00:00+00:00,92.5934,1,1235,timestamp,1.2120812544608563,95.01756250892171,91.38131874553915,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2016-02-09 00:00:00+00:00,CVS_EVT_20160209_000000_15,2016-02-08 00:00:00+00:00,72.7256,-1,1369,timestamp,1.7667958345123818,69.19200833097524,74.49239583451238,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2016-06-28 00:00:00+00:00,CVS_EVT_20160628_000000_16,2016-06-27 00:00:00+00:00,79.0238,-1,1466,timestamp,1.180066774025608,76.66366645194879,80.2038667740256,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2016-11-14 00:00:00+00:00,CVS_EVT_20161114_000000_17,2016-11-11 00:00:00+00:00,63.0624,-1,1563,timestamp,1.806349791593231,59.449700416813535,64.86874979159323,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2017-04-19 00:00:00+00:00,CVS_EVT_20170419_000000_18,2017-04-18 00:00:00+00:00,66.9483,-1,1669,timestamp,0.7763150014574863,65.39566999708504,67.7246150014575,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2017-09-19 00:00:00+00:00,CVS_EVT_20170919_000000_19,2017-09-18 00:00:00+00:00,72.2957,1,1775,timestamp,1.0702848968763694,74.43626979375273,71.22541510312362,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2017-11-06 00:00:00+00:00,CVS_EVT_20171106_000000_20,2017-11-03 00:00:00+00:00,59.2873,-1,1809,timestamp,1.544842668442069,56.197614663115864,60.832142668442074,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2018-01-12 00:00:00+00:00,CVS_EVT_20180112_000000_21,2018-01-11 00:00:00+00:00,68.5749,1,1855,timestamp,1.5276219846632118,71.63014396932643,67.04727801533679,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2018-05-09 00:00:00+00:00,CVS_EVT_20180509_000000_22,2018-05-08 00:00:00+00:00,53.6444,-1,1935,timestamp,1.6895372514909635,50.26532549701807,55.33393725149096,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2019-02-22 00:00:00+00:00,CVS_EVT_20190222_000000_23,2019-02-21 00:00:00+00:00,55.9649,-1,2133,timestamp,1.6711191777463674,52.62266164450727,57.63601917774637,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2019-04-03 00:00:00+00:00,CVS_EVT_20190403_000000_24,2019-04-02 00:00:00+00:00,47.2099,-1,2161,timestamp,1.4358450459359966,44.33820990812801,48.645745045935996,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2019-07-12 00:00:00+00:00,CVS_EVT_20190712_000000_25,2019-07-11 00:00:00+00:00,52.6483,1,2230,timestamp,1.1496687951128017,54.947637590225604,51.4986312048872,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2019-08-30 00:00:00+00:00,CVS_EVT_20190830_000000_26,2019-08-29 00:00:00+00:00,55.6585,1,2265,timestamp,1.199330837448946,58.05716167489789,54.45916916255105,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2019-10-16 00:00:00+00:00,CVS_EVT_20191016_000000_27,2019-10-15 00:00:00+00:00,59.6342,1,2297,timestamp,1.1992335965806986,62.032667193161394,58.4349664034193,True,CVS_1d_15y.parquet,CVS_events.csv
