symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
wfc,2010-12-09 00:00:00+00:00,WFC_EVT_20101209_000000_0,2010-12-08 00:00:00+00:00,21.2667,1,71,timestamp,0.5448906316846456,22.35648126336929,20.721809368315355,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2011-02-02 00:00:00+00:00,WFC_EVT_20110202_000000_1,2011-02-01 00:00:00+00:00,23.8562,1,108,timestamp,0.5127142966411212,24.881628593282244,23.34348570335888,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2011-04-05 00:00:00+00:00,WFC_EVT_20110405_000000_2,2011-04-04 00:00:00+00:00,22.9137,-1,151,timestamp,0.5306564774566732,21.85238704508665,23.444356477456672,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2011-08-08 00:00:00+00:00,WFC_EVT_20110808_000000_3,2011-08-05 00:00:00+00:00,17.9688,-1,237,timestamp,0.5834792256498402,16.80184154870032,18.55227922564984,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2011-09-13 00:00:00+00:00,WFC_EVT_20110913_000000_4,2011-09-12 00:00:00+00:00,17.7054,-1,262,timestamp,0.7530060607279612,16.19938787854408,18.458406060727963,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2011-12-21 00:00:00+00:00,WFC_EVT_20111221_000000_5,2011-12-20 00:00:00+00:00,19.4125,1,332,timestamp,0.6589641918524376,20.730428383704876,18.753535808147564,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2013-08-01 00:00:00+00:00,WFC_EVT_20130801_000000_6,2013-07-31 00:00:00+00:00,33.666,1,735,timestamp,0.5340357216274474,34.73407144325489,33.13196427837255,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2014-01-16 00:00:00+00:00,WFC_EVT_20140116_000000_7,2014-01-15 00:00:00+00:00,35.7698,1,851,timestamp,0.44509161832596417,36.659983236651925,35.324708381674036,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2014-05-08 00:00:00+00:00,WFC_EVT_20140508_000000_8,2014-05-07 00:00:00+00:00,38.6562,1,928,timestamp,0.5123463132362531,39.680892626472506,38.14385368676375,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2015-01-30 00:00:00+00:00,WFC_EVT_20150130_000000_9,2015-01-29 00:00:00+00:00,41.442,-1,1112,timestamp,0.7528395796221147,39.93632084075577,42.19483957962211,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2015-04-20 00:00:00+00:00,WFC_EVT_20150420_000000_10,2015-04-17 00:00:00+00:00,43.4946,-1,1166,timestamp,0.5738706201296507,42.3468587597407,44.06847062012965,True,WFC_1d_15y.parquet,WFC_events.csv
