symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
qcom,2011-01-28 00:00:00+00:00,QCOM_EVT_20110128_000000_0,2011-01-27 00:00:00+00:00,39.4525,1,105,timestamp,0.7394448226747019,40.931389645349405,38.7130551773253,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2011-02-07 00:00:00+00:00,QCOM_EVT_20110207_000000_1,2011-02-04 00:00:00+00:00,40.1434,1,111,timestamp,0.7853894585425018,41.714178917085,39.358010541457496,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2011-10-05 00:00:00+00:00,QCOM_EVT_20111005_000000_2,2011-10-04 00:00:00+00:00,36.5931,-1,278,timestamp,1.4167209832563734,33.759658033487256,38.009820983256375,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2011-11-14 00:00:00+00:00,QCOM_EVT_20111114_000000_3,2011-11-11 00:00:00+00:00,41.7398,1,306,timestamp,1.3299010928345265,44.39960218566905,40.40989890716548,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2012-04-02 00:00:00+00:00,QCOM_EVT_20120402_000000_4,2012-03-30 00:00:00+00:00,50.6924,1,401,timestamp,0.6967405318304027,52.08588106366081,49.9956594681696,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2013-01-09 00:00:00+00:00,QCOM_EVT_20130109_000000_5,2013-01-08 00:00:00+00:00,48.3904,1,594,timestamp,0.9513647009531628,50.29312940190633,47.439035299046836,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2013-01-17 00:00:00+00:00,QCOM_EVT_20130117_000000_6,2013-01-16 00:00:00+00:00,48.8169,1,600,timestamp,0.8876848736147354,50.592269747229466,47.92921512638526,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2013-09-26 00:00:00+00:00,QCOM_EVT_20130926_000000_7,2013-09-25 00:00:00+00:00,52.6996,1,774,timestamp,0.7980092091780583,54.29561841835611,51.90159079082194,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2014-10-13 00:00:00+00:00,QCOM_EVT_20141013_000000_8,2014-10-10 00:00:00+00:00,55.4106,-1,1037,timestamp,0.9150287667487258,53.58054246650255,56.32562876674873,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2015-01-30 00:00:00+00:00,QCOM_EVT_20150130_000000_9,2015-01-29 00:00:00+00:00,49.3616,-1,1112,timestamp,1.402739853180717,46.55612029363857,50.76433985318072,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2015-09-25 00:00:00+00:00,QCOM_EVT_20150925_000000_10,2015-09-24 00:00:00+00:00,43.1473,-1,1277,timestamp,0.9678335894422812,41.21163282111544,44.11513358944228,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2015-10-21 00:00:00+00:00,QCOM_EVT_20151021_000000_11,2015-10-20 00:00:00+00:00,47.4084,1,1295,timestamp,0.9244625693508334,49.25732513870167,46.48393743064916,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2016-03-14 00:00:00+00:00,QCOM_EVT_20160314_000000_12,2016-03-11 00:00:00+00:00,42.5851,1,1393,timestamp,1.0796819115721252,44.744463823144244,41.505418088427874,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2016-04-29 00:00:00+00:00,QCOM_EVT_20160429_000000_13,2016-04-28 00:00:00+00:00,42.2509,1,1426,timestamp,0.8236556180579839,43.89821123611597,41.42724438194202,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2016-07-19 00:00:00+00:00,QCOM_EVT_20160719_000000_14,2016-07-18 00:00:00+00:00,45.8672,1,1481,timestamp,0.8246854044327402,47.516570808865474,45.042514595567255,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2016-08-04 00:00:00+00:00,QCOM_EVT_20160804_000000_15,2016-08-03 00:00:00+00:00,50.2983,1,1493,timestamp,0.9204319471080173,52.13916389421603,49.37786805289198,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2016-10-28 00:00:00+00:00,QCOM_EVT_20161028_000000_16,2016-10-27 00:00:00+00:00,58.5325,1,1553,timestamp,1.2442904372337966,61.02108087446759,57.288209562766205,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2017-04-21 00:00:00+00:00,QCOM_EVT_20170421_000000_17,2017-04-20 00:00:00+00:00,44.5569,-1,1672,timestamp,0.8015256002467979,42.9538487995064,45.3584256002468,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2017-08-21 00:00:00+00:00,QCOM_EVT_20170821_000000_18,2017-08-18 00:00:00+00:00,44.3367,-1,1756,timestamp,0.6998253161228685,42.93704936775426,45.03652531612287,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2017-11-24 00:00:00+00:00,QCOM_EVT_20171124_000000_19,2017-11-22 00:00:00+00:00,59.0622,1,1823,timestamp,1.3731977186060709,61.80859543721214,57.689002281393925,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2018-09-05 00:00:00+00:00,QCOM_EVT_20180905_000000_20,2018-09-04 00:00:00+00:00,62.4042,1,2018,timestamp,1.0048944005098033,64.41398880101961,61.3993055994902,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2018-10-02 00:00:00+00:00,QCOM_EVT_20181002_000000_21,2018-10-01 00:00:00+00:00,64.729,1,2037,timestamp,1.3258475767587814,67.38069515351756,63.40315242324122,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2018-12-26 00:00:00+00:00,QCOM_EVT_20181226_000000_22,2018-12-24 00:00:00+00:00,49.0273,-1,2095,timestamp,1.5964463080439162,45.834407383912165,50.62374630804391,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2019-03-27 00:00:00+00:00,QCOM_EVT_20190327_000000_23,2019-03-26 00:00:00+00:00,52.4333,1,2157,timestamp,1.0760335855319276,54.58536717106386,51.35726641446807,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2019-04-17 00:00:00+00:00,QCOM_EVT_20190417_000000_24,2019-04-16 00:00:00+00:00,72.0617,1,2172,timestamp,1.5994833048452608,75.26066660969052,70.46221669515474,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2019-05-13 00:00:00+00:00,QCOM_EVT_20190513_000000_25,2019-05-10 00:00:00+00:00,76.1017,1,2189,timestamp,2.358267640754998,80.81823528150998,73.74343235924499,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2019-09-12 00:00:00+00:00,QCOM_EVT_20190912_000000_26,2019-09-11 00:00:00+00:00,74.4424,1,2274,timestamp,1.957564930516946,78.3575298610339,72.48483506948305,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2020-03-12 00:00:00+00:00,QCOM_EVT_20200312_000000_27,2020-03-11 00:00:00+00:00,65.6677,-1,2399,timestamp,3.2713501650564902,59.12499966988702,68.93905016505649,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2020-05-06 00:00:00+00:00,QCOM_EVT_20200506_000000_28,2020-05-05 00:00:00+00:00,74.4443,1,2437,timestamp,3.4502996727563326,81.34489934551266,70.99400032724367,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2021-01-29 00:00:00+00:00,QCOM_EVT_20210129_000000_29,2021-01-28 00:00:00+00:00,154.027,1,2622,timestamp,4.421533307756146,162.8700666155123,149.60546669224385,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2021-04-30 00:00:00+00:00,QCOM_EVT_20210430_000000_30,2021-04-29 00:00:00+00:00,136.226,1,2685,timestamp,3.7886711735638086,143.80334234712763,132.4373288264362,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2021-10-11 00:00:00+00:00,QCOM_EVT_20211011_000000_31,2021-10-08 00:00:00+00:00,122.927,-1,2798,timestamp,2.742541984043005,117.44191603191399,125.66954198404301,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2022-11-04 00:00:00+00:00,QCOM_EVT_20221104_000000_32,2022-11-03 00:00:00+00:00,105.935,-1,3068,timestamp,5.0689548839236505,95.7970902321527,111.00395488392365,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2023-02-15 00:00:00+00:00,QCOM_EVT_20230215_000000_33,2023-02-14 00:00:00+00:00,130.6,1,3137,timestamp,4.38147859711092,139.36295719422185,126.21852140288908,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2023-05-03 00:00:00+00:00,QCOM_EVT_20230503_000000_34,2023-05-02 00:00:00+00:00,116.66,-1,3190,timestamp,2.93933689612884,110.78132620774231,119.59933689612883,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2023-05-22 00:00:00+00:00,QCOM_EVT_20230522_000000_35,2023-05-19 00:00:00+00:00,103.672,-1,3203,timestamp,2.9583857115767653,97.75522857684646,106.63038571157676,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2023-12-22 00:00:00+00:00,QCOM_EVT_20231222_000000_36,2023-12-21 00:00:00+00:00,143.25,1,3352,timestamp,2.6045059707103655,148.45901194142073,140.64549402928964,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2024-11-21 00:00:00+00:00,QCOM_EVT_20241121_000000_37,2024-11-20 00:00:00+00:00,155.16,-1,3582,timestamp,5.742399131255721,143.67520173748855,160.90239913125572,True,QCOM_1d_15y.parquet,QCOM_events.csv
qcom,2025-06-25 00:00:00+00:00,QCOM_EVT_20250625_000000_38,2025-06-24 00:00:00+00:00,156.1,1,3727,timestamp,4.163621507962166,164.42724301592432,151.93637849203782,True,QCOM_1d_15y.parquet,QCOM_events.csv
