symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
googl,2011-04-18 00:00:00+00:00,GOOGL_EVT_20110418_000000_0,2011-04-15 00:00:00+00:00,13.113,-1,160,timestamp,0.28688448279138595,12.539231034417227,13.399884482791386,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2011-05-17 00:00:00+00:00,GOOGL_EVT_20110517_000000_1,2011-05-16 00:00:00+00:00,12.8295,-1,180,timestamp,0.2313540240415019,12.366791951916996,13.060854024041502,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2012-08-06 00:00:00+00:00,GOOGL_EVT_20120806_000000_2,2012-08-03 00:00:00+00:00,15.9322,1,488,timestamp,0.3099690418325994,16.5521380836652,15.6222309581674,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2012-08-14 00:00:00+00:00,GOOGL_EVT_20120814_000000_3,2012-08-13 00:00:00+00:00,16.4215,1,494,timestamp,0.28886358107250776,16.99922716214502,16.132636418927493,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2012-09-06 00:00:00+00:00,GOOGL_EVT_20120906_000000_4,2012-09-05 00:00:00+00:00,17.087,1,510,timestamp,0.27436944879152425,17.63573889758305,16.812630551208475,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2012-10-04 00:00:00+00:00,GOOGL_EVT_20121004_000000_5,2012-10-03 00:00:00+00:00,19.0001,1,530,timestamp,0.30510386448673926,19.610307728973478,18.69499613551326,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2013-01-31 00:00:00+00:00,GOOGL_EVT_20130131_000000_6,2013-01-30 00:00:00+00:00,18.6953,1,609,timestamp,0.3350429900564712,19.365385980112944,18.360257009943528,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2013-07-10 00:00:00+00:00,GOOGL_EVT_20130710_000000_7,2013-07-09 00:00:00+00:00,22.5044,1,719,timestamp,0.3418948273335059,23.188189654667013,22.162505172666496,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2013-11-14 00:00:00+00:00,GOOGL_EVT_20131114_000000_8,2013-11-13 00:00:00+00:00,25.7547,1,809,timestamp,0.4097665281663458,26.57423305633269,25.344933471833652,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2013-11-22 00:00:00+00:00,GOOGL_EVT_20131122_000000_9,2013-11-21 00:00:00+00:00,25.7422,1,815,timestamp,0.38739496586401634,26.516989931728034,25.354805034135985,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2014-01-15 00:00:00+00:00,GOOGL_EVT_20140115_000000_10,2014-01-14 00:00:00+00:00,28.7209,1,850,timestamp,0.3980615225546939,29.517023045109386,28.322838477445305,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2014-03-05 00:00:00+00:00,GOOGL_EVT_20140305_000000_11,2014-03-04 00:00:00+00:00,30.2653,1,883,timestamp,0.4354633702779986,31.136226740555998,29.829836629722003,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2014-04-14 00:00:00+00:00,GOOGL_EVT_20140414_000000_12,2014-04-11 00:00:00+00:00,27.0848,-1,911,timestamp,0.6708495860074288,25.743100827985145,27.75564958600743,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2014-12-12 00:00:00+00:00,GOOGL_EVT_20141212_000000_13,2014-12-11 00:00:00+00:00,26.2768,-1,1080,timestamp,0.44980702483943047,25.37718595032114,26.72660702483943,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2014-12-16 00:00:00+00:00,GOOGL_EVT_20141216_000000_14,2014-12-15 00:00:00+00:00,25.5873,-1,1082,timestamp,0.456293089917586,24.674713820164826,26.043593089917586,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
