symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
hd,2011-03-10 00:00:00+00:00,HD_EVT_20110310_000000_0,2011-03-09 00:00:00+00:00,28.566,1,133,timestamp,0.5581728640884217,29.68234572817684,28.007827135911576,True,HD_1d_15y.parquet,HD_events.csv
hd,2011-04-15 00:00:00+00:00,HD_EVT_20110415_000000_1,2011-04-14 00:00:00+00:00,29.0263,1,159,timestamp,0.5359090495656524,30.098118099131305,28.490390950434346,True,HD_1d_15y.parquet,HD_events.csv
hd,2011-06-16 00:00:00+00:00,HD_EVT_20110616_000000_2,2011-06-15 00:00:00+00:00,26.252,-1,201,timestamp,0.4930543219571334,25.26589135608573,26.74505432195713,True,HD_1d_15y.parquet,HD_events.csv
hd,2011-08-19 00:00:00+00:00,HD_EVT_20110819_000000_3,2011-08-18 00:00:00+00:00,24.5523,-1,246,timestamp,0.8307506914017392,22.89079861719652,25.38305069140174,True,HD_1d_15y.parquet,HD_events.csv
hd,2012-07-02 00:00:00+00:00,HD_EVT_20120702_000000_4,2012-06-29 00:00:00+00:00,41.9368,1,464,timestamp,0.8075003622429309,43.55180072448586,41.129299637757065,True,HD_1d_15y.parquet,HD_events.csv
hd,2012-11-20 00:00:00+00:00,HD_EVT_20121120_000000_5,2012-11-19 00:00:00+00:00,50.3185,1,561,timestamp,0.9339916972167501,52.1864833944335,49.38450830278325,True,HD_1d_15y.parquet,HD_events.csv
hd,2013-07-24 00:00:00+00:00,HD_EVT_20130724_000000_6,2013-07-23 00:00:00+00:00,64.9896,1,729,timestamp,0.9400240527771889,66.86964810555438,64.0495759472228,True,HD_1d_15y.parquet,HD_events.csv
hd,2013-08-28 00:00:00+00:00,HD_EVT_20130828_000000_7,2013-08-27 00:00:00+00:00,59.8719,-1,754,timestamp,1.207542043676245,57.45681591264751,61.07944204367624,True,HD_1d_15y.parquet,HD_events.csv
hd,2013-12-10 00:00:00+00:00,HD_EVT_20131210_000000_8,2013-12-09 00:00:00+00:00,64.7345,1,826,timestamp,0.9766185907710092,66.68773718154202,63.757881409228986,True,HD_1d_15y.parquet,HD_events.csv
hd,2014-07-30 00:00:00+00:00,HD_EVT_20140730_000000_9,2014-07-29 00:00:00+00:00,67.2889,1,985,timestamp,0.7372087677474015,68.7633175354948,66.5516912322526,True,HD_1d_15y.parquet,HD_events.csv
hd,2015-01-23 00:00:00+00:00,HD_EVT_20150123_000000_10,2015-01-22 00:00:00+00:00,88.537,1,1107,timestamp,1.7263903275289574,91.98978065505793,86.81060967247105,True,HD_1d_15y.parquet,HD_events.csv
hd,2015-10-30 00:00:00+00:00,HD_EVT_20151030_000000_11,2015-10-29 00:00:00+00:00,104.357,1,1302,timestamp,1.664325864891985,107.68565172978397,102.69267413510802,True,HD_1d_15y.parquet,HD_events.csv
hd,2016-01-26 00:00:00+00:00,HD_EVT_20160126_000000_12,2016-01-25 00:00:00+00:00,103.552,-1,1360,timestamp,2.491281003643043,98.56943799271392,106.04328100364305,True,HD_1d_15y.parquet,HD_events.csv
hd,2017-02-13 00:00:00+00:00,HD_EVT_20170213_000000_13,2017-02-10 00:00:00+00:00,122.011,1,1625,timestamp,1.4435782782855808,124.89815655657115,120.56742172171441,True,HD_1d_15y.parquet,HD_events.csv
hd,2017-05-15 00:00:00+00:00,HD_EVT_20170515_000000_14,2017-05-12 00:00:00+00:00,137.447,1,1688,timestamp,1.4543076655426819,140.35561533108537,135.99269233445733,True,HD_1d_15y.parquet,HD_events.csv
hd,2017-09-21 00:00:00+00:00,HD_EVT_20170921_000000_15,2017-09-20 00:00:00+00:00,140.46,1,1778,timestamp,1.9150756031371652,144.29015120627434,138.54492439686285,True,HD_1d_15y.parquet,HD_events.csv
hd,2018-05-21 00:00:00+00:00,HD_EVT_20180521_000000_16,2018-05-18 00:00:00+00:00,168.202,1,1944,timestamp,3.171910517698253,174.5458210353965,165.03008948230175,True,HD_1d_15y.parquet,HD_events.csv
hd,2018-09-18 00:00:00+00:00,HD_EVT_20180918_000000_17,2018-09-17 00:00:00+00:00,188.458,1,2027,timestamp,2.563656469024998,193.58531293804998,185.894343530975,True,HD_1d_15y.parquet,HD_events.csv
