symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
abt,2011-04-25 00:00:00+00:00,ABT_EVT_20110425_000000_0,2011-04-21 00:00:00+00:00,19.4097,1,164,timestamp,0.30359164890900603,20.016883297818012,19.106108351090995,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2011-05-11 00:00:00+00:00,ABT_EVT_20110511_000000_1,2011-05-10 00:00:00+00:00,19.9121,1,176,timestamp,0.2624306017975325,20.436961203595065,19.649669398202466,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2011-07-22 00:00:00+00:00,ABT_EVT_20110722_000000_2,2011-07-21 00:00:00+00:00,20.1053,1,226,timestamp,0.24766680595695437,20.60063361191391,19.857633194043046,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2011-08-19 00:00:00+00:00,ABT_EVT_20110819_000000_3,2011-08-18 00:00:00+00:00,18.4357,-1,246,timestamp,0.43738224301506623,17.560935513969866,18.873082243015066,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2012-02-21 00:00:00+00:00,ABT_EVT_20120221_000000_4,2012-02-17 00:00:00+00:00,21.7839,1,372,timestamp,0.24140627527046044,22.26671255054092,21.54249372472954,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2012-06-20 00:00:00+00:00,ABT_EVT_20120620_000000_5,2012-06-19 00:00:00+00:00,24.506,1,456,timestamp,0.2964762103689406,25.09895242073788,24.20952378963106,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2012-10-16 00:00:00+00:00,ABT_EVT_20121016_000000_6,2012-10-15 00:00:00+00:00,28.5408,1,538,timestamp,0.37846367505535394,29.29772735011071,28.162336324944647,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2013-07-02 00:00:00+00:00,ABT_EVT_20130702_000000_7,2013-07-01 00:00:00+00:00,29.1622,-1,714,timestamp,0.6093447561317504,27.943510487736496,29.77154475613175,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2013-08-28 00:00:00+00:00,ABT_EVT_20130828_000000_8,2013-08-27 00:00:00+00:00,28.4418,-1,754,timestamp,0.4092293038033749,27.62334139239325,28.851029303803376,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2013-09-25 00:00:00+00:00,ABT_EVT_20130925_000000_9,2013-09-24 00:00:00+00:00,28.7351,-1,773,timestamp,0.4081076122986137,27.918884775402773,29.143207612298614,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2014-01-06 00:00:00+00:00,ABT_EVT_20140106_000000_10,2014-01-03 00:00:00+00:00,32.9513,1,843,timestamp,0.4330738228714865,33.81744764574297,32.51822617712852,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2014-01-10 00:00:00+00:00,ABT_EVT_20140110_000000_11,2014-01-09 00:00:00+00:00,33.0197,1,847,timestamp,0.44930805481521857,33.91831610963044,32.57039194518478,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2014-04-25 00:00:00+00:00,ABT_EVT_20140425_000000_12,2014-04-24 00:00:00+00:00,32.6531,-1,919,timestamp,0.5549779912750942,31.543144017449812,33.2080779912751,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2014-06-06 00:00:00+00:00,ABT_EVT_20140606_000000_13,2014-06-05 00:00:00+00:00,34.084,1,948,timestamp,0.42860600987524,34.94121201975048,33.655393990124765,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2015-02-18 00:00:00+00:00,ABT_EVT_20150218_000000_14,2015-02-17 00:00:00+00:00,39.9799,1,1124,timestamp,0.7071410336766728,41.39418206735335,39.27275896632333,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2015-08-11 00:00:00+00:00,ABT_EVT_20150811_000000_15,2015-08-10 00:00:00+00:00,43.7987,1,1245,timestamp,0.6480166555069219,45.09473331101384,43.150683344493075,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2016-02-12 00:00:00+00:00,ABT_EVT_20160212_000000_16,2016-02-11 00:00:00+00:00,32.4232,-1,1373,timestamp,1.0250458063539851,30.37310838729203,33.44824580635399,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2016-08-08 00:00:00+00:00,ABT_EVT_20160808_000000_17,2016-08-05 00:00:00+00:00,40.2979,1,1495,timestamp,0.60397802792461,41.50585605584922,39.69392197207539,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2017-03-02 00:00:00+00:00,ABT_EVT_20170302_000000_18,2017-03-01 00:00:00+00:00,41.2134,1,1637,timestamp,0.5541966203865202,42.32179324077304,40.65920337961348,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2017-05-18 00:00:00+00:00,ABT_EVT_20170518_000000_19,2017-05-17 00:00:00+00:00,39.3447,-1,1691,timestamp,0.48154195562293495,38.381616088754136,39.82624195562294,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2018-06-08 00:00:00+00:00,ABT_EVT_20180608_000000_20,2018-06-07 00:00:00+00:00,58.5938,1,1957,timestamp,0.9778969800159534,60.549593960031906,57.615903019984046,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2018-07-10 00:00:00+00:00,ABT_EVT_20180710_000000_21,2018-07-09 00:00:00+00:00,58.1757,1,1978,timestamp,0.8364191769258899,59.84853835385178,57.33928082307411,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2018-12-03 00:00:00+00:00,ABT_EVT_20181203_000000_22,2018-11-30 00:00:00+00:00,69.679,1,2080,timestamp,1.489236491401919,72.65747298280384,68.18976350859808,True,ABT_1d_15y.parquet,ABT_events.csv
abt,2019-06-28 00:00:00+00:00,ABT_EVT_20190628_000000_23,2019-06-27 00:00:00+00:00,79.3066,1,2222,timestamp,1.1722351152708672,81.65107023054173,78.13436488472914,True,ABT_1d_15y.parquet,ABT_events.csv
