symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
blk,2011-03-23 00:00:00+00:00,BLK_EVT_20110323_000000_0,2011-03-22 00:00:00+00:00,127.611,-1,141,timestamp,3.3151886042477634,120.98062279150447,130.92618860424776,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2012-05-31 00:00:00+00:00,BLK_EVT_20120531_000000_1,2012-05-30 00:00:00+00:00,121.438,-1,441,timestamp,2.9410899756845756,115.55582004863085,124.37908997568458,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2013-03-21 00:00:00+00:00,BLK_EVT_20130321_000000_2,2013-03-20 00:00:00+00:00,188.446,1,642,timestamp,3.063618193666619,194.57323638733322,185.38238180633337,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2013-07-29 00:00:00+00:00,BLK_EVT_20130729_000000_3,2013-07-26 00:00:00+00:00,213.564,1,731,timestamp,4.70372832739025,222.9714566547805,208.86027167260974,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2014-01-17 00:00:00+00:00,BLK_EVT_20140117_000000_4,2014-01-16 00:00:00+00:00,241.02,1,851,timestamp,4.613618248282123,250.24723649656426,236.4063817517179,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2014-09-04 00:00:00+00:00,BLK_EVT_20140904_000000_5,2014-09-03 00:00:00+00:00,255.64,1,1009,timestamp,3.4896826871840183,262.61936537436804,252.15031731281596,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2014-12-04 00:00:00+00:00,BLK_EVT_20141204_000000_6,2014-12-03 00:00:00+00:00,274.27,1,1073,timestamp,3.7326874583882996,281.7353749167766,270.5373125416117,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2015-08-12 00:00:00+00:00,BLK_EVT_20150812_000000_7,2015-08-11 00:00:00+00:00,254.363,-1,1245,timestamp,4.3711052115154345,245.62078957696912,258.73410521151544,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2015-08-31 00:00:00+00:00,BLK_EVT_20150831_000000_8,2015-08-28 00:00:00+00:00,241.648,-1,1258,timestamp,6.106021061738682,229.43595787652262,247.75402106173868,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2015-10-29 00:00:00+00:00,BLK_EVT_20151029_000000_9,2015-10-28 00:00:00+00:00,271.856,1,1300,timestamp,5.541061545621101,282.9381230912422,266.3149384543789,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2015-12-01 00:00:00+00:00,BLK_EVT_20151201_000000_10,2015-11-30 00:00:00+00:00,287.17,1,1322,timestamp,4.988818782061393,297.1476375641228,282.1811812179386,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2016-03-30 00:00:00+00:00,BLK_EVT_20160330_000000_11,2016-03-29 00:00:00+00:00,273.789,1,1403,timestamp,6.80121965631712,287.39143931263425,266.98778034368286,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2016-05-26 00:00:00+00:00,BLK_EVT_20160526_000000_12,2016-05-25 00:00:00+00:00,290.09,1,1444,timestamp,5.422506527449062,300.9350130548981,284.6674934725509,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2016-10-12 00:00:00+00:00,BLK_EVT_20161012_000000_13,2016-10-11 00:00:00+00:00,284.323,-1,1540,timestamp,4.578517392836231,275.1659652143275,288.9015173928362,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2016-11-21 00:00:00+00:00,BLK_EVT_20161121_000000_14,2016-11-18 00:00:00+00:00,302.065,1,1568,timestamp,5.252278418274037,312.5695568365481,296.81272158172595,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2016-12-02 00:00:00+00:00,BLK_EVT_20161202_000000_15,2016-12-01 00:00:00+00:00,304.312,1,1576,timestamp,4.856449543574914,314.02489908714983,299.4555504564251,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2016-12-19 00:00:00+00:00,BLK_EVT_20161219_000000_16,2016-12-16 00:00:00+00:00,318.357,1,1587,timestamp,5.32768586797287,329.01237173594575,313.02931413202714,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2017-01-18 00:00:00+00:00,BLK_EVT_20170118_000000_17,2017-01-17 00:00:00+00:00,305.309,-1,1606,timestamp,5.135672539559347,295.0376549208813,310.44467253955935,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2017-11-24 00:00:00+00:00,BLK_EVT_20171124_000000_18,2017-11-22 00:00:00+00:00,397.777,1,1822,timestamp,5.171439796228915,408.11987959245783,392.60556020377106,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2018-03-21 00:00:00+00:00,BLK_EVT_20180321_000000_19,2018-03-20 00:00:00+00:00,466.598,1,1901,timestamp,10.62526945779063,487.8485389155813,455.9727305422094,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2018-07-17 00:00:00+00:00,BLK_EVT_20180717_000000_20,2018-07-16 00:00:00+00:00,421.028,-1,1982,timestamp,8.303442234386788,404.42111553122646,429.3314422343868,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2018-12-20 00:00:00+00:00,BLK_EVT_20181220_000000_21,2018-12-19 00:00:00+00:00,314.561,-1,2091,timestamp,10.812754001062824,292.93549199787435,325.3737540010628,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2019-03-12 00:00:00+00:00,BLK_EVT_20190312_000000_22,2019-03-11 00:00:00+00:00,368.789,1,2145,timestamp,7.062905637434171,382.9148112748683,361.7260943625658,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2019-04-30 00:00:00+00:00,BLK_EVT_20190430_000000_23,2019-04-29 00:00:00+00:00,411.787,1,2179,timestamp,6.314118632895478,424.41523726579095,405.4728813671045,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2019-07-11 00:00:00+00:00,BLK_EVT_20190711_000000_24,2019-07-10 00:00:00+00:00,412.564,1,2229,timestamp,6.648526110594925,425.8610522211899,405.9154738894051,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2019-08-15 00:00:00+00:00,BLK_EVT_20190815_000000_25,2019-08-14 00:00:00+00:00,357.671,-1,2254,timestamp,8.353982643448449,340.96303471310307,366.0249826434484,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2019-08-21 00:00:00+00:00,BLK_EVT_20190821_000000_26,2019-08-20 00:00:00+00:00,365.683,-1,2258,timestamp,8.429548275480288,348.8239034490394,374.11254827548026,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2020-01-03 00:00:00+00:00,BLK_EVT_20200103_000000_27,2020-01-02 00:00:00+00:00,440.425,1,2351,timestamp,5.418881975596843,451.2627639511937,435.0061180244032,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2020-02-04 00:00:00+00:00,BLK_EVT_20200204_000000_28,2020-02-03 00:00:00+00:00,472.401,1,2372,timestamp,7.861856682558937,488.1247133651179,464.5391433174411,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2020-07-14 00:00:00+00:00,BLK_EVT_20200714_000000_29,2020-07-13 00:00:00+00:00,492.148,1,2483,timestamp,13.585655918994373,519.3193118379887,478.5623440810057,True,BLK_1d_15y.parquet,BLK_events.csv
