symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
tsm,2011-02-07 00:00:00+00:00,TSM_EVT_20110207_000000_0,2011-02-04 00:00:00+00:00,10.1464,1,111,timestamp,0.18361875192260108,10.513637503845201,9.962781248077398,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2011-06-23 00:00:00+00:00,TSM_EVT_20110623_000000_1,2011-06-22 00:00:00+00:00,9.44373,-1,205,timestamp,0.2160628491010757,9.011604301797849,9.659792849101077,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2011-07-13 00:00:00+00:00,TSM_EVT_20110713_000000_2,2011-07-12 00:00:00+00:00,9.58685,-1,218,timestamp,0.23150303647883363,9.123843927042333,9.818353036478834,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2011-10-28 00:00:00+00:00,TSM_EVT_20111028_000000_3,2011-10-27 00:00:00+00:00,9.879,1,294,timestamp,0.2762884685079391,10.431576937015878,9.60271153149206,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2012-04-02 00:00:00+00:00,TSM_EVT_20120402_000000_4,2012-03-30 00:00:00+00:00,11.7533,1,400,timestamp,0.22021296499496396,12.193725929989927,11.533087035005035,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2012-06-13 00:00:00+00:00,TSM_EVT_20120613_000000_5,2012-06-12 00:00:00+00:00,10.5433,-1,450,timestamp,0.2778285957056619,9.987642808588676,10.821128595705662,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2012-08-22 00:00:00+00:00,TSM_EVT_20120822_000000_6,2012-08-21 00:00:00+00:00,11.476,1,499,timestamp,0.23843773191542705,11.952875463830855,11.237562268084574,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2012-10-16 00:00:00+00:00,TSM_EVT_20121016_000000_7,2012-10-15 00:00:00+00:00,12.1491,1,537,timestamp,0.2194668592071309,12.588033718414263,11.92963314079287,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2013-06-25 00:00:00+00:00,TSM_EVT_20130625_000000_8,2013-06-24 00:00:00+00:00,13.6059,-1,708,timestamp,0.2912055985294155,13.02348880294117,13.897105598529416,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2013-07-26 00:00:00+00:00,TSM_EVT_20130726_000000_9,2013-07-25 00:00:00+00:00,13.8438,-1,730,timestamp,0.3528118650062598,13.138176269987481,14.19661186500626,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2013-08-08 00:00:00+00:00,TSM_EVT_20130808_000000_10,2013-08-07 00:00:00+00:00,13.1558,-1,739,timestamp,0.3215633719050727,12.512673256189855,13.477363371905072,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2013-08-28 00:00:00+00:00,TSM_EVT_20130828_000000_11,2013-08-27 00:00:00+00:00,13.0828,-1,753,timestamp,0.2588354073902499,12.5651291852195,13.34163540739025,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2014-03-05 00:00:00+00:00,TSM_EVT_20140305_000000_12,2014-03-04 00:00:00+00:00,14.8308,1,882,timestamp,0.21334359838518502,15.25748719677037,14.617456401614815,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2014-07-14 00:00:00+00:00,TSM_EVT_20140714_000000_13,2014-07-11 00:00:00+00:00,18.5637,1,972,timestamp,0.27506509251012484,19.11383018502025,18.288634907489875,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2014-08-06 00:00:00+00:00,TSM_EVT_20140806_000000_14,2014-08-05 00:00:00+00:00,16.4386,-1,989,timestamp,0.34912661841465686,15.740346763170688,16.78772661841466,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2014-09-02 00:00:00+00:00,TSM_EVT_20140902_000000_15,2014-08-29 00:00:00+00:00,17.3112,1,1007,timestamp,0.2732806026573256,17.857761205314652,17.037919397342673,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2014-11-11 00:00:00+00:00,TSM_EVT_20141111_000000_16,2014-11-10 00:00:00+00:00,18.4325,1,1057,timestamp,0.35276712141184174,19.138034242823686,18.07973287858816,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2014-12-04 00:00:00+00:00,TSM_EVT_20141204_000000_17,2014-12-03 00:00:00+00:00,18.8588,1,1073,timestamp,0.3447360022711713,19.54827200454234,18.514063997728826,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2015-02-11 00:00:00+00:00,TSM_EVT_20150211_000000_18,2015-02-10 00:00:00+00:00,19.6682,1,1119,timestamp,0.4786016948444425,20.625403389688884,19.189598305155556,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2016-01-27 00:00:00+00:00,TSM_EVT_20160127_000000_19,2016-01-26 00:00:00+00:00,18.3377,-1,1360,timestamp,0.4754618342649492,17.386776331470102,18.81316183426495,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2016-02-26 00:00:00+00:00,TSM_EVT_20160226_000000_20,2016-02-25 00:00:00+00:00,20.0038,1,1381,timestamp,0.48053545024221983,20.96487090048444,19.52326454975778,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2016-03-09 00:00:00+00:00,TSM_EVT_20160309_000000_21,2016-03-08 00:00:00+00:00,20.8733,1,1389,timestamp,0.4797126273350566,21.832725254670112,20.393587372664943,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2016-05-09 00:00:00+00:00,TSM_EVT_20160509_000000_22,2016-05-06 00:00:00+00:00,19.758,-1,1431,timestamp,0.41200461161065927,18.933990776778682,20.170004611610658,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2016-08-02 00:00:00+00:00,TSM_EVT_20160802_000000_23,2016-08-01 00:00:00+00:00,24.773,1,1490,timestamp,0.4260045080941379,25.625009016188276,24.34699549190586,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2017-03-08 00:00:00+00:00,TSM_EVT_20170308_000000_24,2017-03-07 00:00:00+00:00,27.3649,1,1640,timestamp,0.4094810067366042,28.183862013473206,26.955418993263393,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2017-09-18 00:00:00+00:00,TSM_EVT_20170918_000000_25,2017-09-15 00:00:00+00:00,33.7834,1,1774,timestamp,0.3862447680534816,34.55588953610696,33.39715523194652,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2017-10-27 00:00:00+00:00,TSM_EVT_20171027_000000_26,2017-10-26 00:00:00+00:00,37.0128,1,1803,timestamp,0.4535105310387059,37.91982106207741,36.559289468961296,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2018-02-01 00:00:00+00:00,TSM_EVT_20180201_000000_27,2018-01-31 00:00:00+00:00,40.4379,1,1868,timestamp,0.6992547746152029,41.8364095492304,39.73864522538479,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2018-08-09 00:00:00+00:00,TSM_EVT_20180809_000000_28,2018-08-08 00:00:00+00:00,38.4855,1,1999,timestamp,0.6297947116056866,39.745089423211375,37.85570528839432,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2019-02-20 00:00:00+00:00,TSM_EVT_20190220_000000_29,2019-02-19 00:00:00+00:00,35.7229,1,2131,timestamp,0.6944656223495737,37.11183124469915,35.02843437765043,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2019-05-02 00:00:00+00:00,TSM_EVT_20190502_000000_30,2019-05-01 00:00:00+00:00,40.2463,1,2181,timestamp,0.6184755724656622,41.48325114493132,39.627824427534335,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2019-05-24 00:00:00+00:00,TSM_EVT_20190524_000000_31,2019-05-23 00:00:00+00:00,35.255,-1,2197,timestamp,0.8366588645917832,33.58168227081644,36.091658864591786,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2019-09-25 00:00:00+00:00,TSM_EVT_20190925_000000_32,2019-09-24 00:00:00+00:00,41.8287,1,2282,timestamp,0.7216875975217633,43.27207519504353,41.10701240247823,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2020-01-03 00:00:00+00:00,TSM_EVT_20200103_000000_33,2020-01-02 00:00:00+00:00,56.1105,1,2351,timestamp,0.8742584449276406,57.85901688985528,55.23624155507236,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2020-06-05 00:00:00+00:00,TSM_EVT_20200605_000000_34,2020-06-04 00:00:00+00:00,53.19,1,2457,timestamp,1.4631250218371465,56.11625004367429,51.726874978162854,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2020-06-24 00:00:00+00:00,TSM_EVT_20200624_000000_35,2020-06-23 00:00:00+00:00,54.6686,1,2470,timestamp,1.389388502730044,57.44737700546008,53.279211497269955,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2020-11-06 00:00:00+00:00,TSM_EVT_20201106_000000_36,2020-11-05 00:00:00+00:00,86.9232,1,2565,timestamp,1.9958548610181674,90.91490972203633,84.92734513898182,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2020-12-14 00:00:00+00:00,TSM_EVT_20201214_000000_37,2020-12-11 00:00:00+00:00,100.439,1,2590,timestamp,2.7382586411396015,105.9155172822792,97.7007413588604,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2021-09-10 00:00:00+00:00,TSM_EVT_20210910_000000_38,2021-09-09 00:00:00+00:00,120.178,1,2776,timestamp,2.392547654152329,124.96309530830466,117.78545234584767,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2021-10-11 00:00:00+00:00,TSM_EVT_20211011_000000_39,2021-10-08 00:00:00+00:00,107.88,-1,2797,timestamp,2.1315685109351206,103.61686297812976,110.01156851093512,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2022-03-11 00:00:00+00:00,TSM_EVT_20220311_000000_40,2022-03-10 00:00:00+00:00,103.597,-1,2902,timestamp,4.322987688194584,94.95102462361082,107.91998768819458,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2022-04-04 00:00:00+00:00,TSM_EVT_20220404_000000_41,2022-04-01 00:00:00+00:00,102.669,-1,2918,timestamp,3.47408572360659,95.72082855278681,106.14308572360659,True,TSM_1d_15y.parquet,TSM_events.csv
tsm,2022-09-23 00:00:00+00:00,TSM_EVT_20220923_000000_42,2022-09-22 00:00:00+00:00,73.9685,-1,3037,timestamp,2.0374424157903515,69.8936151684193,76.00594241579036,True,TSM_1d_15y.parquet,TSM_events.csv
