symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
wmt,2011-02-07 00:00:00+00:00,WMT_EVT_20110207_000000_0,2011-02-04 00:00:00+00:00,14.1958,1,111,timestamp,0.18330138038895086,14.562402760777902,14.01249861961105,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2011-06-27 00:00:00+00:00,WMT_EVT_20110627_000000_1,2011-06-24 00:00:00+00:00,13.3442,-1,208,timestamp,0.18375485826413754,12.976690283471726,13.527954858264138,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2011-12-07 00:00:00+00:00,WMT_EVT_20111207_000000_2,2011-12-06 00:00:00+00:00,14.9748,1,322,timestamp,0.22883979076433178,15.432479581528664,14.745960209235669,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2013-03-20 00:00:00+00:00,WMT_EVT_20130320_000000_3,2013-03-19 00:00:00+00:00,19.2695,1,642,timestamp,0.24415209172140573,19.75780418344281,19.025347908278594,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2013-05-06 00:00:00+00:00,WMT_EVT_20130506_000000_4,2013-05-03 00:00:00+00:00,20.9333,1,674,timestamp,0.26950342396172017,21.472306847923438,20.66379657603828,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2013-07-30 00:00:00+00:00,WMT_EVT_20130730_000000_5,2013-07-29 00:00:00+00:00,20.8243,1,733,timestamp,0.24320020610846185,21.310700412216924,20.58109979389154,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2013-12-04 00:00:00+00:00,WMT_EVT_20131204_000000_6,2013-12-03 00:00:00+00:00,21.726,1,822,timestamp,0.23392186935468093,22.19384373870936,21.492078130645318,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2014-02-21 00:00:00+00:00,WMT_EVT_20140221_000000_7,2014-02-20 00:00:00+00:00,19.718,-1,875,timestamp,0.27720195384557916,19.163596092308843,19.99520195384558,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2014-07-31 00:00:00+00:00,WMT_EVT_20140731_000000_8,2014-07-30 00:00:00+00:00,20.1872,-1,986,timestamp,0.18803622545211743,19.811127549095765,20.375236225452117,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2014-12-15 00:00:00+00:00,WMT_EVT_20141215_000000_9,2014-12-12 00:00:00+00:00,23.2694,1,1081,timestamp,0.3516745435262953,23.97274908705259,22.917725456473704,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2015-01-08 00:00:00+00:00,WMT_EVT_20150108_000000_10,2015-01-07 00:00:00+00:00,24.6359,1,1097,timestamp,0.3450385203768958,25.32597704075379,24.290861479623103,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2015-06-15 00:00:00+00:00,WMT_EVT_20150615_000000_11,2015-06-12 00:00:00+00:00,20.1856,-1,1205,timestamp,0.2650556743192151,19.65548865136157,20.450655674319215,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2015-09-23 00:00:00+00:00,WMT_EVT_20150923_000000_12,2015-09-22 00:00:00+00:00,17.9368,-1,1275,timestamp,0.34384553752172164,17.24910892495656,18.280645537521725,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2015-11-02 00:00:00+00:00,WMT_EVT_20151102_000000_13,2015-10-30 00:00:00+00:00,16.1264,-1,1303,timestamp,0.3108724181944135,15.504655163611174,16.437272418194414,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2016-02-26 00:00:00+00:00,WMT_EVT_20160226_000000_14,2016-02-25 00:00:00+00:00,19.3236,1,1382,timestamp,0.42250881262121903,20.168617625242437,18.90109118737878,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2016-07-25 00:00:00+00:00,WMT_EVT_20160725_000000_15,2016-07-22 00:00:00+00:00,21.1851,1,1485,timestamp,0.23653305542208874,21.658166110844174,20.94856694457791,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2016-10-21 00:00:00+00:00,WMT_EVT_20161021_000000_16,2016-10-20 00:00:00+00:00,19.8186,-1,1548,timestamp,0.2750617074149903,19.26847658517002,20.09366170741499,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2017-03-08 00:00:00+00:00,WMT_EVT_20170308_000000_17,2017-03-07 00:00:00+00:00,20.5048,1,1641,timestamp,0.29351157979309256,21.091823159586184,20.211288420206905,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2017-04-03 00:00:00+00:00,WMT_EVT_20170403_000000_18,2017-03-31 00:00:00+00:00,21.2085,1,1659,timestamp,0.26304522220265814,21.734590444405317,20.94545477779734,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2017-04-19 00:00:00+00:00,WMT_EVT_20170419_000000_19,2017-04-18 00:00:00+00:00,21.8029,1,1670,timestamp,0.23681803436420226,22.276536068728404,21.5660819656358,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2017-05-19 00:00:00+00:00,WMT_EVT_20170519_000000_20,2017-05-18 00:00:00+00:00,23.0945,1,1692,timestamp,0.2468634673114384,23.588226934622877,22.84763653268856,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2017-06-12 00:00:00+00:00,WMT_EVT_20170612_000000_21,2017-06-09 00:00:00+00:00,23.5188,1,1707,timestamp,0.27550106523140755,24.069802130462815,23.243298934768593,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2017-07-11 00:00:00+00:00,WMT_EVT_20170711_000000_22,2017-07-10 00:00:00+00:00,21.7351,-1,1727,timestamp,0.334984799294578,21.065130401410844,22.070084799294577,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2017-11-01 00:00:00+00:00,WMT_EVT_20171101_000000_23,2017-10-31 00:00:00+00:00,25.9523,1,1807,timestamp,0.36520605913166476,26.682712118263332,25.587093940868336,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2018-08-06 00:00:00+00:00,WMT_EVT_20180806_000000_24,2018-08-03 00:00:00+00:00,27.0899,1,1997,timestamp,0.3746028719200733,27.839105743840147,26.71529712807993,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2018-12-21 00:00:00+00:00,WMT_EVT_20181221_000000_25,2018-12-20 00:00:00+00:00,26.647,-1,2093,timestamp,0.599457266453459,25.44808546709308,27.246457266453458,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2019-04-15 00:00:00+00:00,WMT_EVT_20190415_000000_26,2019-04-12 00:00:00+00:00,31.2399,1,2170,timestamp,0.38518012040986627,32.01026024081973,30.85471987959013,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2019-07-25 00:00:00+00:00,WMT_EVT_20190725_000000_27,2019-07-24 00:00:00+00:00,34.7823,1,2240,timestamp,0.41305844062995445,35.608416881259906,34.369241559370046,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2021-03-19 00:00:00+00:00,WMT_EVT_20210319_000000_28,2021-03-18 00:00:00+00:00,41.5757,-1,2656,timestamp,0.7723980679856017,40.030903864028794,42.348098067985596,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2021-08-23 00:00:00+00:00,WMT_EVT_20210823_000000_29,2021-08-20 00:00:00+00:00,48.7857,1,2764,timestamp,0.6511048515132686,50.08790970302653,48.13459514848673,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2021-11-05 00:00:00+00:00,WMT_EVT_20211105_000000_30,2021-11-04 00:00:00+00:00,48.9357,1,2817,timestamp,0.6112315953781644,50.158163190756326,48.32446840462183,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2021-12-09 00:00:00+00:00,WMT_EVT_20211209_000000_31,2021-12-08 00:00:00+00:00,44.1647,-1,2840,timestamp,0.7499238438783457,42.66485231224331,44.914623843878346,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2022-03-29 00:00:00+00:00,WMT_EVT_20220329_000000_32,2022-03-28 00:00:00+00:00,47.5717,1,2915,timestamp,0.8667405001308222,49.30518100026164,46.704959499869176,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2023-07-05 00:00:00+00:00,WMT_EVT_20230705_000000_33,2023-07-03 00:00:00+00:00,52.339,1,3232,timestamp,0.6443709530618866,53.627741906123774,51.69462904693811,True,WMT_1d_15y.parquet,WMT_events.csv
wmt,2023-11-03 00:00:00+00:00,WMT_EVT_20231103_000000_34,2023-11-02 00:00:00+00:00,55.0887,1,3318,timestamp,0.719702513952091,56.52810502790418,54.36899748604791,True,WMT_1d_15y.parquet,WMT_events.csv
