symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
ibm,2010-12-22 00:00:00+00:00,IBM_EVT_20101222_000000_0,2010-12-21 00:00:00+00:00,95.7125,1,80,timestamp,1.2116343680184842,98.13576873603698,94.50086563198153,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2011-07-05 00:00:00+00:00,IBM_EVT_20110705_000000_1,2011-07-01 00:00:00+00:00,114.544,1,213,timestamp,1.4484849487304357,117.44096989746087,113.09551505126956,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2011-11-15 00:00:00+00:00,IBM_EVT_20111115_000000_2,2011-11-14 00:00:00+00:00,124.771,1,307,timestamp,2.5915021539251835,129.95400430785037,122.17949784607482,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2012-02-09 00:00:00+00:00,IBM_EVT_20120209_000000_3,2012-02-08 00:00:00+00:00,128.958,1,365,timestamp,1.9603095257154075,132.8786190514308,126.9976904742846,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2012-03-22 00:00:00+00:00,IBM_EVT_20120322_000000_4,2012-03-21 00:00:00+00:00,136.287,1,394,timestamp,1.495416210397976,139.27783242079596,134.79158378960204,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2012-09-28 00:00:00+00:00,IBM_EVT_20120928_000000_5,2012-09-27 00:00:00+00:00,138.561,1,526,timestamp,1.5910065064511323,141.74301301290228,136.96999349354888,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2012-10-15 00:00:00+00:00,IBM_EVT_20121015_000000_6,2012-10-12 00:00:00+00:00,140.728,1,537,timestamp,1.6369995803210164,144.00199916064204,139.091000419679,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2013-03-05 00:00:00+00:00,IBM_EVT_20130305_000000_7,2013-03-04 00:00:00+00:00,139.879,1,631,timestamp,1.7016071316388743,143.28221426327775,138.17739286836112,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2013-07-10 00:00:00+00:00,IBM_EVT_20130710_000000_8,2013-07-09 00:00:00+00:00,130.774,-1,719,timestamp,2.1996569196377735,126.37468616072445,132.97365691963776,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2013-08-28 00:00:00+00:00,IBM_EVT_20130828_000000_9,2013-08-27 00:00:00+00:00,125.514,-1,754,timestamp,1.6856209866949117,122.14275802661017,127.19962098669491,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2014-07-23 00:00:00+00:00,IBM_EVT_20140723_000000_10,2014-07-22 00:00:00+00:00,135.41,1,980,timestamp,1.7410497009004458,138.8920994018009,133.66895029909955,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2014-11-21 00:00:00+00:00,IBM_EVT_20141121_000000_11,2014-11-20 00:00:00+00:00,114.368,-1,1066,timestamp,1.6127265947978038,111.14254681040438,115.9807265947978,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2015-05-21 00:00:00+00:00,IBM_EVT_20150521_000000_12,2015-05-20 00:00:00+00:00,124.264,1,1189,timestamp,1.8997494688446253,128.06349893768925,122.36425053115536,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2015-06-15 00:00:00+00:00,IBM_EVT_20150615_000000_13,2015-06-12 00:00:00+00:00,118.546,-1,1205,timestamp,1.7214032039411082,115.10319359211779,120.26740320394111,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2015-08-04 00:00:00+00:00,IBM_EVT_20150804_000000_14,2015-08-03 00:00:00+00:00,113.558,-1,1240,timestamp,1.8181418466118473,109.92171630677632,115.37614184661186,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2016-10-19 00:00:00+00:00,IBM_EVT_20161019_000000_15,2016-10-18 00:00:00+00:00,113.548,-1,1546,timestamp,1.8553932357213214,109.83721352855736,115.40339323572132,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2016-11-17 00:00:00+00:00,IBM_EVT_20161117_000000_16,2016-11-16 00:00:00+00:00,120.594,1,1567,timestamp,1.9368651069028473,124.4677302138057,118.65713489309715,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2016-12-05 00:00:00+00:00,IBM_EVT_20161205_000000_17,2016-12-02 00:00:00+00:00,121.853,1,1578,timestamp,1.7086025656013901,125.27020513120277,120.1443974343986,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2017-01-23 00:00:00+00:00,IBM_EVT_20170123_000000_18,2017-01-20 00:00:00+00:00,128.831,1,1610,timestamp,1.6842731903361483,132.19954638067227,127.14672680966385,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2017-02-23 00:00:00+00:00,IBM_EVT_20170223_000000_19,2017-02-22 00:00:00+00:00,138.951,1,1632,timestamp,1.5441779802657694,142.03935596053154,137.40682201973422,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2017-05-19 00:00:00+00:00,IBM_EVT_20170519_000000_20,2017-05-18 00:00:00+00:00,116.418,-1,1692,timestamp,1.465990002425706,113.4860199951486,117.88399000242572,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2017-10-02 00:00:00+00:00,IBM_EVT_20171002_000000_21,2017-09-29 00:00:00+00:00,113.226,1,1785,timestamp,1.1071061610742945,115.44021232214858,112.1188938389257,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2018-01-24 00:00:00+00:00,IBM_EVT_20180124_000000_22,2018-01-23 00:00:00+00:00,131.203,1,1863,timestamp,1.950836469121457,135.1046729382429,129.25216353087853,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2018-05-02 00:00:00+00:00,IBM_EVT_20180502_000000_23,2018-05-01 00:00:00+00:00,114.779,-1,1931,timestamp,2.5668628820482873,109.64527423590343,117.34586288204828,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2018-05-16 00:00:00+00:00,IBM_EVT_20180516_000000_24,2018-05-15 00:00:00+00:00,115.451,-1,1941,timestamp,2.1364064648721603,111.17818707025567,117.58740646487216,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2018-09-07 00:00:00+00:00,IBM_EVT_20180907_000000_25,2018-09-06 00:00:00+00:00,118.536,1,2020,timestamp,1.3666971788575308,121.26939435771506,117.16930282114247,True,IBM_1d_15y.parquet,IBM_events.csv
