symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
nee,2010-12-09 00:00:00+00:00,NEE_EVT_20101209_000000_0,2010-12-08 00:00:00+00:00,9.09289,-1,71,timestamp,0.13370706132454802,8.825475877350904,9.226597061324549,True,NEE_1d_15y.parquet,NEE_events.csv
nee,2011-05-19 00:00:00+00:00,NEE_EVT_20110519_000000_1,2011-05-18 00:00:00+00:00,10.57,1,181,timestamp,0.1355867747059713,10.841173549411943,10.43441322529403,True,NEE_1d_15y.parquet,NEE_events.csv
nee,2011-08-02 00:00:00+00:00,NEE_EVT_20110802_000000_2,2011-08-01 00:00:00+00:00,10.0068,-1,232,timestamp,0.1371937054659524,9.732412589068096,10.143993705465952,True,NEE_1d_15y.parquet,NEE_events.csv
nee,2012-03-13 00:00:00+00:00,NEE_EVT_20120313_000000_3,2012-03-12 00:00:00+00:00,11.3832,1,386,timestamp,0.12374369815347616,11.630687396306953,11.259456301846525,True,NEE_1d_15y.parquet,NEE_events.csv
nee,2012-04-02 00:00:00+00:00,NEE_EVT_20120402_000000_4,2012-03-30 00:00:00+00:00,11.4531,1,400,timestamp,0.11599297837118397,11.685085956742368,11.337107021628816,True,NEE_1d_15y.parquet,NEE_events.csv
nee,2012-05-03 00:00:00+00:00,NEE_EVT_20120503_000000_5,2012-05-02 00:00:00+00:00,11.9109,1,422,timestamp,0.12781462320979695,12.166529246419593,11.783085376790202,True,NEE_1d_15y.parquet,NEE_events.csv
nee,2012-06-07 00:00:00+00:00,NEE_EVT_20120607_000000_6,2012-06-06 00:00:00+00:00,12.4613,1,446,timestamp,0.1375170836709291,12.736334167341857,12.32378291632907,True,NEE_1d_15y.parquet,NEE_events.csv
nee,2012-08-06 00:00:00+00:00,NEE_EVT_20120806_000000_7,2012-08-03 00:00:00+00:00,13.3769,1,487,timestamp,0.1779391237911068,13.732778247582212,13.198960876208892,True,NEE_1d_15y.parquet,NEE_events.csv
nee,2013-02-04 00:00:00+00:00,NEE_EVT_20130204_000000_8,2013-02-01 00:00:00+00:00,13.8741,1,610,timestamp,0.1430842521024889,14.160268504204979,13.731015747897512,True,NEE_1d_15y.parquet,NEE_events.csv
nee,2013-04-19 00:00:00+00:00,NEE_EVT_20130419_000000_9,2013-04-18 00:00:00+00:00,15.344,1,662,timestamp,0.17356102430551934,15.691122048611039,15.17043897569448,True,NEE_1d_15y.parquet,NEE_events.csv
