symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
pep,2011-05-31 00:00:00+00:00,PEP_EVT_20110531_000000_0,2011-05-27 00:00:00+00:00,50.2428,1,189,timestamp,0.5628229678899779,51.36844593577996,49.679977032110024,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2012-02-23 00:00:00+00:00,PEP_EVT_20120223_000000_1,2012-02-22 00:00:00+00:00,45.9509,-1,374,timestamp,0.567255270664309,44.81638945867138,46.51815527066431,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2012-03-02 00:00:00+00:00,PEP_EVT_20120302_000000_2,2012-03-01 00:00:00+00:00,45.8548,-1,380,timestamp,0.5168915452561857,44.821016909487625,46.37169154525618,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2012-11-15 00:00:00+00:00,PEP_EVT_20121115_000000_3,2012-11-14 00:00:00+00:00,50.7095,-1,558,timestamp,0.5438204367274182,49.62185912654516,51.253320436727414,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2013-02-06 00:00:00+00:00,PEP_EVT_20130206_000000_4,2013-02-05 00:00:00+00:00,54.6955,1,613,timestamp,0.44857112430459334,55.59264224860919,54.24692887569541,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2013-03-15 00:00:00+00:00,PEP_EVT_20130315_000000_5,2013-03-14 00:00:00+00:00,58.067,1,639,timestamp,0.5180580128957711,59.10311602579154,57.54894198710423,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2013-08-28 00:00:00+00:00,PEP_EVT_20130828_000000_6,2013-08-27 00:00:00+00:00,60.0796,-1,754,timestamp,0.7647495653162025,58.5501008693676,60.8443495653162,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2014-07-24 00:00:00+00:00,PEP_EVT_20140724_000000_7,2014-07-23 00:00:00+00:00,71.7193,1,981,timestamp,0.7910443389402886,73.30138867788058,70.92825566105972,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2014-10-09 00:00:00+00:00,PEP_EVT_20141009_000000_8,2014-10-08 00:00:00+00:00,75.3623,1,1035,timestamp,0.7176738382290679,76.79764767645814,74.64462616177093,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2015-09-11 00:00:00+00:00,PEP_EVT_20150911_000000_9,2015-09-10 00:00:00+00:00,73.735,-1,1267,timestamp,1.568834821573591,70.59733035685282,75.30383482157359,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2015-10-16 00:00:00+00:00,PEP_EVT_20151016_000000_10,2015-10-15 00:00:00+00:00,80.1641,1,1292,timestamp,1.2359200430070012,82.635940086014,78.928179956993,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2015-10-30 00:00:00+00:00,PEP_EVT_20151030_000000_11,2015-10-29 00:00:00+00:00,83.2354,1,1302,timestamp,1.193362258245526,85.62212451649106,82.04203774175447,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2015-12-14 00:00:00+00:00,PEP_EVT_20151214_000000_12,2015-12-11 00:00:00+00:00,80.1092,-1,1332,timestamp,1.1092907155301304,77.89061856893974,81.21849071553014,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2016-03-29 00:00:00+00:00,PEP_EVT_20160329_000000_13,2016-03-28 00:00:00+00:00,83.1168,1,1403,timestamp,1.0384900961355719,85.19378019227113,82.07830990386442,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2016-04-18 00:00:00+00:00,PEP_EVT_20160418_000000_14,2016-04-15 00:00:00+00:00,85.6834,1,1417,timestamp,1.0459206228184024,87.7752412456368,84.6374793771816,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2016-12-02 00:00:00+00:00,PEP_EVT_20161202_000000_15,2016-12-01 00:00:00+00:00,83.5629,-1,1577,timestamp,1.1415375178366887,81.27982496432662,84.70443751783668,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2017-03-02 00:00:00+00:00,PEP_EVT_20170302_000000_16,2017-03-01 00:00:00+00:00,92.9428,1,1637,timestamp,0.9443298884650312,94.83145977693007,91.99847011153497,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2017-05-17 00:00:00+00:00,PEP_EVT_20170517_000000_17,2017-05-16 00:00:00+00:00,96.0447,1,1690,timestamp,0.7701063643037799,97.58491272860756,95.27459363569622,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2017-10-02 00:00:00+00:00,PEP_EVT_20171002_000000_18,2017-09-29 00:00:00+00:00,94.336,-1,1785,timestamp,0.8935530340189648,92.54889393196207,95.22955303401896,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2018-05-08 00:00:00+00:00,PEP_EVT_20180508_000000_19,2018-05-07 00:00:00+00:00,85.25,-1,1935,timestamp,1.638343410773551,81.9733131784529,86.88834341077356,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2019-06-21 00:00:00+00:00,PEP_EVT_20190621_000000_20,2019-06-20 00:00:00+00:00,121.651,1,2217,timestamp,1.554765605332443,124.76053121066488,120.09623439466755,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2019-07-05 00:00:00+00:00,PEP_EVT_20190705_000000_21,2019-07-03 00:00:00+00:00,120.504,1,2226,timestamp,1.4181898202022527,123.3403796404045,119.08581017979775,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2019-10-01 00:00:00+00:00,PEP_EVT_20191001_000000_22,2019-09-30 00:00:00+00:00,125.024,1,2287,timestamp,1.6536891209246753,128.33137824184936,123.37031087907532,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2020-02-18 00:00:00+00:00,PEP_EVT_20200218_000000_23,2020-02-14 00:00:00+00:00,135.268,1,2382,timestamp,1.5630379348365866,138.39407586967317,133.70496206516341,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2020-03-19 00:00:00+00:00,PEP_EVT_20200319_000000_24,2020-03-18 00:00:00+00:00,112.417,-1,2404,timestamp,5.8242650819856285,100.76846983602874,118.24126508198563,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2021-06-10 00:00:00+00:00,PEP_EVT_20210610_000000_25,2021-06-09 00:00:00+00:00,140.572,1,2713,timestamp,1.7736102154606013,144.11922043092122,138.7983897845394,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2022-03-08 00:00:00+00:00,PEP_EVT_20220308_000000_26,2022-03-07 00:00:00+00:00,159.189,-1,2900,timestamp,3.389084078601359,152.41083184279728,162.57808407860136,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2022-04-27 00:00:00+00:00,PEP_EVT_20220427_000000_27,2022-04-26 00:00:00+00:00,170.012,1,2935,timestamp,2.7726867733634464,175.5573735467269,167.23931322663657,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2022-08-09 00:00:00+00:00,PEP_EVT_20220809_000000_28,2022-08-08 00:00:00+00:00,172.547,1,3006,timestamp,2.930224750375222,178.40744950075043,169.61677524962477,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2022-12-14 00:00:00+00:00,PEP_EVT_20221214_000000_29,2022-12-13 00:00:00+00:00,184.07,1,3095,timestamp,2.9210498550763013,189.9120997101526,181.1489501449237,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2023-02-03 00:00:00+00:00,PEP_EVT_20230203_000000_30,2023-02-02 00:00:00+00:00,170.955,-1,3129,timestamp,2.7081380789239873,165.53872384215202,173.663138078924,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2023-09-01 00:00:00+00:00,PEP_EVT_20230901_000000_31,2023-08-31 00:00:00+00:00,178.73,-1,3274,timestamp,2.439166299471235,173.8516674010575,181.16916629947121,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2024-05-03 00:00:00+00:00,PEP_EVT_20240503_000000_32,2024-05-02 00:00:00+00:00,175.8,1,3442,timestamp,2.8592802308010326,181.51856046160208,172.94071976919898,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2024-08-22 00:00:00+00:00,PEP_EVT_20240822_000000_33,2024-08-21 00:00:00+00:00,175.83,1,3518,timestamp,2.903922862556743,181.6378457251135,172.92607713744326,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2024-11-18 00:00:00+00:00,PEP_EVT_20241118_000000_34,2024-11-15 00:00:00+00:00,159.405,-1,3579,timestamp,2.6061004183901906,154.19279916321963,162.01110041839019,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2024-12-02 00:00:00+00:00,PEP_EVT_20241202_000000_35,2024-11-29 00:00:00+00:00,163.315,-1,3588,timestamp,2.536510190400997,158.241979619198,165.851510190401,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2025-03-03 00:00:00+00:00,PEP_EVT_20250303_000000_36,2025-02-28 00:00:00+00:00,151.35,1,3648,timestamp,3.0913240586437416,157.53264811728747,148.25867594135624,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2025-03-10 00:00:00+00:00,PEP_EVT_20250310_000000_37,2025-03-07 00:00:00+00:00,155.875,1,3653,timestamp,3.3623650813386585,162.5997301626773,152.51263491866135,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2025-04-16 00:00:00+00:00,PEP_EVT_20250416_000000_38,2025-04-15 00:00:00+00:00,144.11,-1,3680,timestamp,3.8660428971787892,136.37791420564244,147.97604289717881,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2025-07-18 00:00:00+00:00,PEP_EVT_20250718_000000_39,2025-07-17 00:00:00+00:00,146.265,1,3743,timestamp,2.694625443182779,151.65425088636553,143.5703745568172,True,PEP_1d_15y.parquet,PEP_events.csv
pep,2025-08-28 00:00:00+00:00,PEP_EVT_20250828_000000_40,2025-08-27 00:00:00+00:00,147.96,1,3772,timestamp,2.5292536647062644,153.01850732941253,145.43074633529375,True,PEP_1d_15y.parquet,PEP_events.csv
