symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
adbe,2011-04-18 00:00:00+00:00,ADBE_EVT_20110418_000000_0,2011-04-15 00:00:00+00:00,33.98,1,160,timestamp,0.7693985055805631,35.518797011161126,33.210601494419436,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2011-05-19 00:00:00+00:00,ADBE_EVT_20110519_000000_1,2011-05-18 00:00:00+00:00,35.0,1,182,timestamp,0.7430048869747,36.4860097739494,34.2569951130253,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2011-06-13 00:00:00+00:00,ADBE_EVT_20110613_000000_2,2011-06-10 00:00:00+00:00,31.67,-1,198,timestamp,0.6920233807918345,30.285953238416333,32.36202338079184,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2011-06-16 00:00:00+00:00,ADBE_EVT_20110616_000000_3,2011-06-15 00:00:00+00:00,31.11,-1,201,timestamp,0.7009672961063994,29.7080654077872,31.810967296106398,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2011-07-11 00:00:00+00:00,ADBE_EVT_20110711_000000_4,2011-07-08 00:00:00+00:00,31.18,-1,217,timestamp,0.7321074560256893,29.71578508794862,31.912107456025687,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2011-08-19 00:00:00+00:00,ADBE_EVT_20110819_000000_5,2011-08-18 00:00:00+00:00,23.06,-1,246,timestamp,0.9402208440895018,21.179558311820994,24.0002208440895,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2012-01-06 00:00:00+00:00,ADBE_EVT_20120106_000000_6,2012-01-05 00:00:00+00:00,28.37,1,342,timestamp,0.7932968145287973,29.956593629057597,27.576703185471203,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2012-03-22 00:00:00+00:00,ADBE_EVT_20120322_000000_7,2012-03-21 00:00:00+00:00,33.31,1,394,timestamp,0.7147528268108544,34.73950565362171,32.59524717318915,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2012-09-21 00:00:00+00:00,ADBE_EVT_20120921_000000_8,2012-09-20 00:00:00+00:00,34.36,1,521,timestamp,0.7184821189316938,35.796964237863385,33.6415178810683,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2013-03-21 00:00:00+00:00,ADBE_EVT_20130321_000000_9,2013-03-20 00:00:00+00:00,41.99,1,643,timestamp,0.7813086191148689,43.55261723822974,41.208691380885135,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2013-07-18 00:00:00+00:00,ADBE_EVT_20130718_000000_10,2013-07-17 00:00:00+00:00,48.04,1,725,timestamp,0.9180596107502705,49.87611922150054,47.12194038924973,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2015-08-14 00:00:00+00:00,ADBE_EVT_20150814_000000_11,2015-08-13 00:00:00+00:00,83.96,1,1248,timestamp,1.4249570969748122,86.80991419394962,82.53504290302519,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2015-12-23 00:00:00+00:00,ADBE_EVT_20151223_000000_12,2015-12-22 00:00:00+00:00,94.42,1,1339,timestamp,2.169779173547962,98.75955834709592,92.25022082645204,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2016-08-19 00:00:00+00:00,ADBE_EVT_20160819_000000_13,2016-08-18 00:00:00+00:00,100.31,1,1504,timestamp,1.4143044857762348,103.13860897155247,98.89569551422377,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2016-12-02 00:00:00+00:00,ADBE_EVT_20161202_000000_14,2016-12-01 00:00:00+00:00,99.52,-1,1577,timestamp,1.9678009453163234,95.58439810936736,101.48780094531632,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2017-02-01 00:00:00+00:00,ADBE_EVT_20170201_000000_15,2017-01-31 00:00:00+00:00,113.31,1,1617,timestamp,1.6951107596137414,116.70022151922748,111.61488924038626,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2017-03-13 00:00:00+00:00,ADBE_EVT_20170313_000000_16,2017-03-10 00:00:00+00:00,121.265,1,1644,timestamp,1.4141082172821233,124.09321643456424,119.85089178271788,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2017-04-13 00:00:00+00:00,ADBE_EVT_20170413_000000_17,2017-04-12 00:00:00+00:00,129.63,1,1667,timestamp,1.6458880631965371,132.92177612639307,127.98411193680346,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2017-05-22 00:00:00+00:00,ADBE_EVT_20170522_000000_18,2017-05-19 00:00:00+00:00,137.38,1,1693,timestamp,1.5720992371268594,140.52419847425372,135.80790076287315,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2017-08-16 00:00:00+00:00,ADBE_EVT_20170816_000000_19,2017-08-15 00:00:00+00:00,150.7,1,1753,timestamp,2.4123732206152715,155.52474644123052,148.2876267793847,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2017-08-31 00:00:00+00:00,ADBE_EVT_20170831_000000_20,2017-08-30 00:00:00+00:00,154.36,1,1764,timestamp,2.3569538133493477,159.0739076266987,152.00304618665066,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2017-09-19 00:00:00+00:00,ADBE_EVT_20170919_000000_21,2017-09-18 00:00:00+00:00,156.3,1,1776,timestamp,2.132082995865532,160.56416599173107,154.16791700413447,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2017-10-27 00:00:00+00:00,ADBE_EVT_20171027_000000_22,2017-10-26 00:00:00+00:00,174.22,1,1804,timestamp,3.305732248072004,180.831464496144,170.914267751928,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2017-11-13 00:00:00+00:00,ADBE_EVT_20171113_000000_23,2017-11-10 00:00:00+00:00,180.5,1,1815,timestamp,3.2245517067519938,186.949103413504,177.27544829324802,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2018-02-01 00:00:00+00:00,ADBE_EVT_20180201_000000_24,2018-01-31 00:00:00+00:00,199.12,1,1869,timestamp,3.6520495384821294,206.42409907696427,195.4679504615179,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2018-02-16 00:00:00+00:00,ADBE_EVT_20180216_000000_25,2018-02-15 00:00:00+00:00,202.52,1,1880,timestamp,4.950267999810673,212.42053599962136,197.56973200018933,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2019-01-03 00:00:00+00:00,ADBE_EVT_20190103_000000_26,2019-01-02 00:00:00+00:00,220.88,-1,2100,timestamp,9.836892023161766,201.20621595367646,230.71689202316176,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2019-07-09 00:00:00+00:00,ADBE_EVT_20190709_000000_27,2019-07-08 00:00:00+00:00,300.56,1,2228,timestamp,6.261742328842465,313.08348465768495,294.29825767115756,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2020-01-08 00:00:00+00:00,ADBE_EVT_20200108_000000_28,2020-01-07 00:00:00+00:00,333.81,1,2355,timestamp,4.837232781037341,343.48446556207466,328.97276721896264,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2020-04-03 00:00:00+00:00,ADBE_EVT_20200403_000000_29,2020-04-02 00:00:00+00:00,302.06,-1,2415,timestamp,21.00533129514232,260.04933740971535,323.0653312951423,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2020-05-18 00:00:00+00:00,ADBE_EVT_20200518_000000_30,2020-05-15 00:00:00+00:00,371.59,1,2445,timestamp,13.699527971504867,398.9890559430097,357.8904720284951,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2020-11-24 00:00:00+00:00,ADBE_EVT_20201124_000000_31,2020-11-23 00:00:00+00:00,461.41,-1,2578,timestamp,14.866472587714407,431.6770548245712,476.2764725877144,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2021-04-26 00:00:00+00:00,ADBE_EVT_20210426_000000_32,2021-04-23 00:00:00+00:00,513.57,1,2681,timestamp,11.261422786139041,536.0928455722782,502.308577213861,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2021-06-11 00:00:00+00:00,ADBE_EVT_20210611_000000_33,2021-06-10 00:00:00+00:00,529.75,1,2714,timestamp,11.322029849476486,552.394059698953,518.4279701505235,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2021-06-18 00:00:00+00:00,ADBE_EVT_20210618_000000_34,2021-06-17 00:00:00+00:00,569.9612,1,2719,timestamp,12.1201309775809,594.2014619551618,557.8410690224191,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2021-10-11 00:00:00+00:00,ADBE_EVT_20211011_000000_35,2021-10-08 00:00:00+00:00,574.5,-1,2798,timestamp,13.296802611803773,547.9063947763924,587.7968026118037,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2022-03-24 00:00:00+00:00,ADBE_EVT_20220324_000000_36,2022-03-23 00:00:00+00:00,426.08,-1,2912,timestamp,20.068064621075912,385.9438707578482,446.1480646210759,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2022-05-06 00:00:00+00:00,ADBE_EVT_20220506_000000_37,2022-05-05 00:00:00+00:00,395.0,-1,2942,timestamp,17.3315363127119,360.3369273745762,412.3315363127119,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2023-02-09 00:00:00+00:00,ADBE_EVT_20230209_000000_38,2023-02-08 00:00:00+00:00,384.97,1,3133,timestamp,11.15595112900049,407.281902258001,373.81404887099956,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2023-05-26 00:00:00+00:00,ADBE_EVT_20230526_000000_39,2023-05-25 00:00:00+00:00,396.72,1,3207,timestamp,10.175430169619997,417.07086033924,386.54456983038006,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2023-10-19 00:00:00+00:00,ADBE_EVT_20231019_000000_40,2023-10-18 00:00:00+00:00,560.0,1,3307,timestamp,14.242825902112815,588.4856518042257,545.7571740978872,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-01-26 00:00:00+00:00,ADBE_EVT_20240126_000000_41,2024-01-25 00:00:00+00:00,620.7,1,3374,timestamp,13.779855593616626,648.2597111872333,606.9201444063834,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-03-06 00:00:00+00:00,ADBE_EVT_20240306_000000_42,2024-03-05 00:00:00+00:00,548.0,-1,3401,timestamp,16.00582609291531,515.9883478141694,564.0058260929153,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-03-18 00:00:00+00:00,ADBE_EVT_20240318_000000_43,2024-03-15 00:00:00+00:00,495.55,-1,3409,timestamp,18.68491598846797,458.1801680230641,514.234915988468,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-06-28 00:00:00+00:00,ADBE_EVT_20240628_000000_44,2024-06-27 00:00:00+00:00,549.7,1,3480,timestamp,14.180983019831068,578.0619660396621,535.519016980169,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-07-16 00:00:00+00:00,ADBE_EVT_20240716_000000_45,2024-07-15 00:00:00+00:00,564.6,1,3491,timestamp,12.917773960310148,590.4355479206204,551.6822260396899,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-09-10 00:00:00+00:00,ADBE_EVT_20240910_000000_46,2024-09-09 00:00:00+00:00,576.75,1,3530,timestamp,13.198519526115428,603.1470390522309,563.5514804738846,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2024-10-17 00:00:00+00:00,ADBE_EVT_20241017_000000_47,2024-10-16 00:00:00+00:00,506.51,-1,3557,timestamp,12.930924064988197,480.6481518700236,519.4409240649882,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2025-01-06 00:00:00+00:00,ADBE_EVT_20250106_000000_48,2025-01-03 00:00:00+00:00,431.88,-1,3611,timestamp,13.351545576994527,405.1769088460109,445.2315455769945,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2025-04-01 00:00:00+00:00,ADBE_EVT_20250401_000000_49,2025-03-31 00:00:00+00:00,381.13,-1,3669,timestamp,12.258514126214768,356.61297174757044,393.3885141262148,True,ADBE_1d_15y.parquet,ADBE_events.csv
adbe,2025-06-06 00:00:00+00:00,ADBE_EVT_20250606_000000_50,2025-06-05 00:00:00+00:00,417.54,1,3715,timestamp,9.268057868238392,436.0761157364768,408.27194213176165,True,ADBE_1d_15y.parquet,ADBE_events.csv
