symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
ge,2011-02-25 00:00:00+00:00,GE_EVT_20110225_000000_0,2011-02-24 00:00:00+00:00,100.851,1,124,timestamp,2.025538812553906,104.90207762510781,98.8254611874461,True,GE_1d_15y.parquet,GE_events.csv
ge,2011-06-13 00:00:00+00:00,GE_EVT_20110613_000000_1,2011-06-10 00:00:00+00:00,89.1524,-1,198,timestamp,1.820267047495952,85.5118659050081,90.97266704749595,True,GE_1d_15y.parquet,GE_events.csv
ge,2011-09-07 00:00:00+00:00,GE_EVT_20110907_000000_2,2011-09-06 00:00:00+00:00,76.0871,-1,258,timestamp,2.730465834587155,70.62616833082569,78.81756583458716,True,GE_1d_15y.parquet,GE_events.csv
ge,2011-12-16 00:00:00+00:00,GE_EVT_20111216_000000_3,2011-12-15 00:00:00+00:00,83.984,1,329,timestamp,2.2755745768854583,88.53514915377092,81.70842542311453,True,GE_1d_15y.parquet,GE_events.csv
ge,2012-10-12 00:00:00+00:00,GE_EVT_20121012_000000_4,2012-10-11 00:00:00+00:00,115.866,1,536,timestamp,1.5781220686744033,119.0222441373488,114.2878779313256,True,GE_1d_15y.parquet,GE_events.csv
ge,2013-03-06 00:00:00+00:00,GE_EVT_20130306_000000_5,2013-03-05 00:00:00+00:00,123.989,1,632,timestamp,1.7852054394063666,127.55941087881274,122.20379456059364,True,GE_1d_15y.parquet,GE_events.csv
ge,2013-09-20 00:00:00+00:00,GE_EVT_20130920_000000_6,2013-09-19 00:00:00+00:00,129.699,1,770,timestamp,1.80704587136514,133.31309174273028,127.89195412863488,True,GE_1d_15y.parquet,GE_events.csv
ge,2013-11-12 00:00:00+00:00,GE_EVT_20131112_000000_7,2013-11-11 00:00:00+00:00,142.223,1,807,timestamp,2.091681552310982,146.406363104622,140.13131844768904,True,GE_1d_15y.parquet,GE_events.csv
ge,2013-12-17 00:00:00+00:00,GE_EVT_20131217_000000_8,2013-12-16 00:00:00+00:00,143.132,1,831,timestamp,1.9063449548652671,146.94468990973053,141.22565504513474,True,GE_1d_15y.parquet,GE_events.csv
ge,2014-05-13 00:00:00+00:00,GE_EVT_20140513_000000_9,2014-05-12 00:00:00+00:00,144.543,1,931,timestamp,1.7727126632274228,148.08842532645485,142.77028733677258,True,GE_1d_15y.parquet,GE_events.csv
ge,2016-02-03 00:00:00+00:00,GE_EVT_20160203_000000_10,2016-02-02 00:00:00+00:00,161.959,-1,1366,timestamp,3.960002581043666,154.03899483791267,165.91900258104366,True,GE_1d_15y.parquet,GE_events.csv
ge,2017-02-09 00:00:00+00:00,GE_EVT_20170209_000000_11,2017-02-08 00:00:00+00:00,173.683,-1,1623,timestamp,2.1010054514094985,169.480989097181,175.78400545140948,True,GE_1d_15y.parquet,GE_events.csv
ge,2017-08-01 00:00:00+00:00,GE_EVT_20170801_000000_12,2017-07-31 00:00:00+00:00,153.271,-1,1742,timestamp,2.57636508890915,148.11826982218167,155.84736508890913,True,GE_1d_15y.parquet,GE_events.csv
ge,2018-12-03 00:00:00+00:00,GE_EVT_20181203_000000_13,2018-11-30 00:00:00+00:00,47.0903,-1,2080,timestamp,3.141108876165931,40.80808224766814,50.23140887616593,True,GE_1d_15y.parquet,GE_events.csv
ge,2019-02-26 00:00:00+00:00,GE_EVT_20190226_000000_14,2019-02-25 00:00:00+00:00,67.4445,1,2136,timestamp,2.8397018935303233,73.12390378706066,64.60479810646969,True,GE_1d_15y.parquet,GE_events.csv
ge,2019-06-14 00:00:00+00:00,GE_EVT_20190614_000000_15,2019-06-13 00:00:00+00:00,64.3603,1,2212,timestamp,1.8323812074241608,68.02506241484832,62.52791879257583,True,GE_1d_15y.parquet,GE_events.csv
ge,2019-08-21 00:00:00+00:00,GE_EVT_20190821_000000_16,2019-08-20 00:00:00+00:00,52.3883,-1,2259,timestamp,2.335710220320533,47.71687955935894,54.72401022032054,True,GE_1d_15y.parquet,GE_events.csv
