symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
mmc,2011-09-23 00:00:00+00:00,MMC_EVT_20110923_000000_0,2011-09-22 00:00:00+00:00,21.0881,-1,270,timestamp,0.6284864300557126,19.831127139888576,21.716586430055713,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2011-12-27 00:00:00+00:00,MMC_EVT_20111227_000000_1,2011-12-23 00:00:00+00:00,25.3609,1,335,timestamp,0.5239626860253714,26.408825372050742,24.83693731397463,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2013-03-15 00:00:00+00:00,MMC_EVT_20130315_000000_2,2013-03-14 00:00:00+00:00,30.6679,1,639,timestamp,0.37124767148787435,31.410395342975747,30.296652328512124,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2013-03-21 00:00:00+00:00,MMC_EVT_20130321_000000_3,2013-03-20 00:00:00+00:00,31.0074,1,643,timestamp,0.3749580380998205,31.75731607619964,30.63244196190018,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2015-05-11 00:00:00+00:00,MMC_EVT_20150511_000000_4,2015-05-08 00:00:00+00:00,50.5779,1,1181,timestamp,0.606558241506871,51.79101648301374,49.97134175849313,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2015-07-09 00:00:00+00:00,MMC_EVT_20150709_000000_5,2015-07-08 00:00:00+00:00,49.9466,-1,1222,timestamp,0.6104651128807999,48.7256697742384,50.5570651128808,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2015-09-01 00:00:00+00:00,MMC_EVT_20150901_000000_6,2015-08-31 00:00:00+00:00,46.2098,-1,1260,timestamp,0.8772445140880936,44.45531097182381,47.08704451408809,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2015-09-29 00:00:00+00:00,MMC_EVT_20150929_000000_7,2015-09-28 00:00:00+00:00,45.2491,-1,1279,timestamp,0.8955753880853415,43.45794922382932,46.14467538808534,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2016-02-26 00:00:00+00:00,MMC_EVT_20160226_000000_8,2016-02-25 00:00:00+00:00,51.5109,1,1382,timestamp,0.857928646942279,53.22675729388456,50.65297135305772,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2016-03-29 00:00:00+00:00,MMC_EVT_20160329_000000_9,2016-03-28 00:00:00+00:00,53.2915,1,1403,timestamp,0.7320080934527554,54.75551618690551,52.559491906547244,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2016-05-11 00:00:00+00:00,MMC_EVT_20160511_000000_10,2016-05-10 00:00:00+00:00,57.4025,1,1434,timestamp,0.7081270118449015,58.818754023689806,56.6943729881551,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2016-11-28 00:00:00+00:00,MMC_EVT_20161128_000000_11,2016-11-25 00:00:00+00:00,62.5269,1,1573,timestamp,0.8200088180695233,64.16691763613905,61.70689118193047,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2016-12-09 00:00:00+00:00,MMC_EVT_20161209_000000_12,2016-12-08 00:00:00+00:00,62.4564,1,1582,timestamp,0.7784540530183869,64.01330810603677,61.677945946981616,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2017-07-05 00:00:00+00:00,MMC_EVT_20170705_000000_13,2017-07-03 00:00:00+00:00,71.0646,1,1723,timestamp,0.7825883514833706,72.62977670296674,70.28201164851663,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2018-11-08 00:00:00+00:00,MMC_EVT_20181108_000000_14,2018-11-07 00:00:00+00:00,81.5059,1,2064,timestamp,1.3853707792816712,84.27664155856334,80.12052922071832,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2018-11-19 00:00:00+00:00,MMC_EVT_20181119_000000_15,2018-11-16 00:00:00+00:00,82.4419,1,2071,timestamp,1.3675179513550728,85.17693590271016,81.07438204864494,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2018-12-03 00:00:00+00:00,MMC_EVT_20181203_000000_16,2018-11-30 00:00:00+00:00,83.5406,1,2080,timestamp,1.3692025485419648,86.27900509708392,82.17139745145803,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2019-01-03 00:00:00+00:00,MMC_EVT_20190103_000000_17,2019-01-02 00:00:00+00:00,73.8247,-1,2100,timestamp,1.6906337837076042,70.4434324325848,75.51533378370762,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2019-02-11 00:00:00+00:00,MMC_EVT_20190211_000000_18,2019-02-08 00:00:00+00:00,84.9242,1,2126,timestamp,1.5526560179905964,88.02951203598118,83.3715439820094,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2019-05-17 00:00:00+00:00,MMC_EVT_20190517_000000_19,2019-05-16 00:00:00+00:00,89.5434,1,2193,timestamp,1.3125780893298702,92.16855617865974,88.23082191067013,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2019-06-20 00:00:00+00:00,MMC_EVT_20190620_000000_20,2019-06-19 00:00:00+00:00,93.0817,1,2216,timestamp,1.1909138045501173,95.46352760910023,91.89078619544988,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2019-07-26 00:00:00+00:00,MMC_EVT_20190726_000000_21,2019-07-25 00:00:00+00:00,96.4513,1,2241,timestamp,1.0888783855290671,98.62905677105813,95.36242161447093,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2019-11-13 00:00:00+00:00,MMC_EVT_20191113_000000_22,2019-11-12 00:00:00+00:00,99.1629,1,2318,timestamp,1.4999940679701875,102.16288813594036,97.6629059320298,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2020-03-27 00:00:00+00:00,MMC_EVT_20200327_000000_23,2020-03-26 00:00:00+00:00,79.2966,-1,2410,timestamp,5.100307103000647,69.09598579399871,84.39690710300064,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2020-08-13 00:00:00+00:00,MMC_EVT_20200813_000000_24,2020-08-12 00:00:00+00:00,112.463,1,2506,timestamp,2.0430886629431027,116.5491773258862,110.41991133705689,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2021-02-04 00:00:00+00:00,MMC_EVT_20210204_000000_25,2021-02-03 00:00:00+00:00,108.83,-1,2626,timestamp,2.2483366874699593,104.33332662506008,111.07833668746996,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2021-03-15 00:00:00+00:00,MMC_EVT_20210315_000000_26,2021-03-12 00:00:00+00:00,114.875,1,2652,timestamp,2.1606192105188784,119.19623842103776,112.71438078948113,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2021-03-26 00:00:00+00:00,MMC_EVT_20210326_000000_27,2021-03-25 00:00:00+00:00,115.907,1,2661,timestamp,1.9755964563538764,119.85819291270775,113.93140354364613,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2021-07-30 00:00:00+00:00,MMC_EVT_20210730_000000_28,2021-07-29 00:00:00+00:00,144.114,1,2748,timestamp,2.0767400057478316,148.26748001149568,142.03725999425217,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2021-10-15 00:00:00+00:00,MMC_EVT_20211015_000000_29,2021-10-14 00:00:00+00:00,159.339,1,2802,timestamp,2.489956005090835,164.31891201018166,156.84904399490915,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2021-11-23 00:00:00+00:00,MMC_EVT_20211123_000000_30,2021-11-22 00:00:00+00:00,167.002,1,2829,timestamp,2.397623455781027,171.79724691156207,164.60437654421898,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2022-04-08 00:00:00+00:00,MMC_EVT_20220408_000000_31,2022-04-07 00:00:00+00:00,172.054,1,2923,timestamp,3.2535976320835354,178.56119526416708,168.80040236791646,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2022-04-20 00:00:00+00:00,MMC_EVT_20220420_000000_32,2022-04-19 00:00:00+00:00,171.736,1,2930,timestamp,2.968786679999055,177.6735733599981,168.76721332000093,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2022-06-17 00:00:00+00:00,MMC_EVT_20220617_000000_33,2022-06-16 00:00:00+00:00,143.558,-1,2971,timestamp,3.9888255360681417,135.5803489278637,147.54682553606813,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2022-08-04 00:00:00+00:00,MMC_EVT_20220804_000000_34,2022-08-03 00:00:00+00:00,164.797,1,3003,timestamp,3.7128060371931073,172.2226120743862,161.0841939628069,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2022-09-08 00:00:00+00:00,MMC_EVT_20220908_000000_35,2022-09-07 00:00:00+00:00,164.319,1,3027,timestamp,3.10884012687263,170.53668025374526,161.21015987312737,True,MMC_1d_15y.parquet,MMC_events.csv
