symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
tsla,2010-12-01 00:00:00+00:00,TSLA_EVT_20101201_000000_0,2010-11-30 00:00:00+00:00,2.39133,1,65,timestamp,0.16724901341141307,2.725828026822826,2.2240809865885867,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2011-01-31 00:00:00+00:00,TSLA_EVT_20110131_000000_1,2011-01-28 00:00:00+00:00,1.60333,-1,106,timestamp,0.09627148547995294,1.4107870290400941,1.6996014854799528,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2011-05-11 00:00:00+00:00,TSLA_EVT_20110511_000000_2,2011-05-10 00:00:00+00:00,1.88,1,175,timestamp,0.07269272737258085,2.0253854547451615,1.807307272627419,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2011-11-23 00:00:00+00:00,TSLA_EVT_20111123_000000_3,2011-11-22 00:00:00+00:00,2.11733,1,312,timestamp,0.10308713236474365,2.323504264729487,2.0142428676352564,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2012-03-27 00:00:00+00:00,TSLA_EVT_20120327_000000_4,2012-03-26 00:00:00+00:00,2.47733,1,396,timestamp,0.08849484269876892,2.6543196853975375,2.388835157301231,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2012-06-05 00:00:00+00:00,TSLA_EVT_20120605_000000_5,2012-06-04 00:00:00+00:00,1.856,-1,444,timestamp,0.10698853392102314,1.6420229321579538,1.9629885339210231,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2012-11-19 00:00:00+00:00,TSLA_EVT_20121119_000000_6,2012-11-16 00:00:00+00:00,2.138,1,559,timestamp,0.07919079788974027,2.2963815957794806,2.0588092021102598,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2013-02-20 00:00:00+00:00,TSLA_EVT_20130220_000000_7,2013-02-19 00:00:00+00:00,2.62,1,621,timestamp,0.07751025674550797,2.775020513491016,2.542489743254492,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2013-04-05 00:00:00+00:00,TSLA_EVT_20130405_000000_8,2013-04-04 00:00:00+00:00,2.8,1,652,timestamp,0.11495450180016269,3.0299090036003253,2.685045498199837,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2013-07-29 00:00:00+00:00,TSLA_EVT_20130729_000000_9,2013-07-26 00:00:00+00:00,8.62133,1,731,timestamp,0.42039798078717905,9.462125961574358,8.200932019212821,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2013-08-19 00:00:00+00:00,TSLA_EVT_20130819_000000_10,2013-08-16 00:00:00+00:00,9.562,1,746,timestamp,0.4739952980418541,10.509990596083707,9.088004701958145,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2014-01-29 00:00:00+00:00,TSLA_EVT_20140129_000000_11,2014-01-28 00:00:00+00:00,11.6867,1,858,timestamp,0.5414018189638101,12.76950363792762,11.145298181036189,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2014-08-07 00:00:00+00:00,TSLA_EVT_20140807_000000_12,2014-08-06 00:00:00+00:00,16.6747,1,990,timestamp,0.5334346860571402,17.74156937211428,16.14126531394286,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2014-09-09 00:00:00+00:00,TSLA_EVT_20140909_000000_13,2014-09-08 00:00:00+00:00,18.866,1,1012,timestamp,0.5199853349028456,19.90597066980569,18.346014665097155,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2015-05-05 00:00:00+00:00,TSLA_EVT_20150505_000000_14,2015-05-04 00:00:00+00:00,15.8507,1,1176,timestamp,0.4751168239319837,16.800933647863967,15.375583176068016,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2015-07-01 00:00:00+00:00,TSLA_EVT_20150701_000000_15,2015-06-30 00:00:00+00:00,18.074,1,1216,timestamp,0.3994548674374595,18.87290973487492,17.674545132562542,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2016-03-29 00:00:00+00:00,TSLA_EVT_20160329_000000_16,2016-03-28 00:00:00+00:00,15.326,1,1402,timestamp,0.647423379636563,16.620846759273128,14.678576620363437,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2016-06-23 00:00:00+00:00,TSLA_EVT_20160623_000000_17,2016-06-22 00:00:00+00:00,13.046,-1,1463,timestamp,0.5507647581192974,11.944470483761405,13.596764758119297,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2016-09-09 00:00:00+00:00,TSLA_EVT_20160909_000000_18,2016-09-08 00:00:00+00:00,13.2727,-1,1517,timestamp,0.37104734980237863,12.530605300395242,13.643747349802378,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2016-10-10 00:00:00+00:00,TSLA_EVT_20161010_000000_19,2016-10-07 00:00:00+00:00,13.4233,-1,1538,timestamp,0.3779495623281516,12.667400875343697,13.80124956232815,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2017-01-05 00:00:00+00:00,TSLA_EVT_20170105_000000_20,2017-01-04 00:00:00+00:00,15.0947,1,1598,timestamp,0.4276681496043114,15.950036299208623,14.667031850395688,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2017-01-17 00:00:00+00:00,TSLA_EVT_20170117_000000_21,2017-01-13 00:00:00+00:00,15.78,1,1605,timestamp,0.4036607712330609,16.58732154246612,15.376339228766938,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2017-02-22 00:00:00+00:00,TSLA_EVT_20170222_000000_22,2017-02-21 00:00:00+00:00,18.6873,1,1630,timestamp,0.45336656333686437,19.59403312667373,18.233933436663136,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2017-06-14 00:00:00+00:00,TSLA_EVT_20170614_000000_23,2017-06-13 00:00:00+00:00,25.4057,1,1708,timestamp,0.7058962252293216,26.817492450458644,24.69980377477068,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2017-06-19 00:00:00+00:00,TSLA_EVT_20170619_000000_24,2017-06-16 00:00:00+00:00,25.0,1,1711,timestamp,0.7014284511059895,26.40285690221198,24.29857154889401,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2017-08-03 00:00:00+00:00,TSLA_EVT_20170803_000000_25,2017-08-02 00:00:00+00:00,23.022,-1,1743,timestamp,0.8020306551398811,21.417938689720238,23.82403065513988,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2017-09-13 00:00:00+00:00,TSLA_EVT_20170913_000000_26,2017-09-12 00:00:00+00:00,24.2547,1,1771,timestamp,0.6835088599751672,25.621717719950333,23.571191140024833,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2017-11-21 00:00:00+00:00,TSLA_EVT_20171121_000000_27,2017-11-20 00:00:00+00:00,20.724,-1,1820,timestamp,0.694385023965584,19.335229952068833,21.418385023965584,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2018-08-08 00:00:00+00:00,TSLA_EVT_20180808_000000_28,2018-08-07 00:00:00+00:00,24.606,1,1998,timestamp,1.0881827677817555,26.782365535563514,23.517817232218245,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2019-06-14 00:00:00+00:00,TSLA_EVT_20190614_000000_29,2019-06-13 00:00:00+00:00,14.0833,-1,2211,timestamp,0.6858186395055793,12.71166272098884,14.769118639505578,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2019-08-09 00:00:00+00:00,TSLA_EVT_20190809_000000_30,2019-08-08 00:00:00+00:00,15.737,1,2250,timestamp,0.6101001770897652,16.95720035417953,15.126899822910236,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2019-10-23 00:00:00+00:00,TSLA_EVT_20191023_000000_31,2019-10-22 00:00:00+00:00,16.9667,1,2302,timestamp,0.5521034324045493,18.070906864809096,16.41459656759545,True,TSLA_1d_15y.parquet,TSLA_events.csv
