symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
cost,2011-04-18 00:00:00+00:00,COST_EVT_20110418_000000_0,2011-04-15 00:00:00+00:00,57.3862,1,160,timestamp,0.9142670227447564,59.214734045489514,56.47193297725524,True,COST_1d_15y.parquet,COST_events.csv
cost,2011-05-09 00:00:00+00:00,COST_EVT_20110509_000000_1,2011-05-06 00:00:00+00:00,60.7244,1,174,timestamp,0.8641664297494532,62.45273285949891,59.86023357025055,True,COST_1d_15y.parquet,COST_events.csv
cost,2012-03-21 00:00:00+00:00,COST_EVT_20120321_000000_2,2012-03-20 00:00:00+00:00,68.9025,1,393,timestamp,0.8522939503331246,70.60708790066626,68.05020604966688,True,COST_1d_15y.parquet,COST_events.csv
cost,2012-06-15 00:00:00+00:00,COST_EVT_20120615_000000_3,2012-06-14 00:00:00+00:00,69.1217,1,453,timestamp,1.0063332914489556,71.13436658289791,68.11536670855105,True,COST_1d_15y.parquet,COST_events.csv
cost,2012-08-29 00:00:00+00:00,COST_EVT_20120829_000000_4,2012-08-28 00:00:00+00:00,73.3488,1,505,timestamp,0.8821345973792282,75.11306919475845,72.46666540262076,True,COST_1d_15y.parquet,COST_events.csv
cost,2012-10-11 00:00:00+00:00,COST_EVT_20121011_000000_5,2012-10-10 00:00:00+00:00,78.1319,1,535,timestamp,1.1524542122051111,80.43680842441023,76.97944578779489,True,COST_1d_15y.parquet,COST_events.csv
cost,2012-11-12 00:00:00+00:00,COST_EVT_20121112_000000_6,2012-11-09 00:00:00+00:00,73.2152,-1,555,timestamp,1.3529492068393867,70.50930158632123,74.56814920683938,True,COST_1d_15y.parquet,COST_events.csv
cost,2013-04-25 00:00:00+00:00,COST_EVT_20130425_000000_7,2013-04-24 00:00:00+00:00,89.5036,1,667,timestamp,1.2314255074826348,91.96645101496527,88.27217449251737,True,COST_1d_15y.parquet,COST_events.csv
cost,2014-07-30 00:00:00+00:00,COST_EVT_20140730_000000_8,2014-07-29 00:00:00+00:00,99.9266,1,985,timestamp,0.9304137624019656,101.78742752480393,98.99618623759802,True,COST_1d_15y.parquet,COST_events.csv
cost,2015-03-06 00:00:00+00:00,COST_EVT_20150306_000000_9,2015-03-05 00:00:00+00:00,130.23,1,1136,timestamp,1.9180558365661249,134.06611167313224,128.31194416343388,True,COST_1d_15y.parquet,COST_events.csv
cost,2015-05-06 00:00:00+00:00,COST_EVT_20150506_000000_10,2015-05-05 00:00:00+00:00,127.121,-1,1178,timestamp,1.7414740836658031,123.6380518326684,128.8624740836658,True,COST_1d_15y.parquet,COST_events.csv
cost,2015-06-15 00:00:00+00:00,COST_EVT_20150615_000000_11,2015-06-12 00:00:00+00:00,120.653,-1,1205,timestamp,1.5520419838025568,117.54891603239489,122.20504198380256,True,COST_1d_15y.parquet,COST_events.csv
cost,2015-06-26 00:00:00+00:00,COST_EVT_20150626_000000_12,2015-06-25 00:00:00+00:00,120.653,-1,1214,timestamp,1.4993815558778594,117.65423688824428,122.15238155587787,True,COST_1d_15y.parquet,COST_events.csv
cost,2015-10-28 00:00:00+00:00,COST_EVT_20151028_000000_13,2015-10-27 00:00:00+00:00,138.122,1,1300,timestamp,2.344946365698079,142.81189273139617,135.77705363430192,True,COST_1d_15y.parquet,COST_events.csv
cost,2015-12-04 00:00:00+00:00,COST_EVT_20151204_000000_14,2015-12-03 00:00:00+00:00,144.3,1,1326,timestamp,2.271391645451082,148.84278329090216,142.02860835454894,True,COST_1d_15y.parquet,COST_events.csv
cost,2016-06-29 00:00:00+00:00,COST_EVT_20160629_000000_15,2016-06-28 00:00:00+00:00,138.301,1,1468,timestamp,2.208387946554743,142.71777589310946,136.09261205344524,True,COST_1d_15y.parquet,COST_events.csv
cost,2017-05-15 00:00:00+00:00,COST_EVT_20170515_000000_16,2017-05-12 00:00:00+00:00,157.992,1,1688,timestamp,1.7193788425322505,161.4307576850645,156.27262115746774,True,COST_1d_15y.parquet,COST_events.csv
cost,2017-06-29 00:00:00+00:00,COST_EVT_20170629_000000_17,2017-06-28 00:00:00+00:00,148.665,-1,1720,timestamp,2.5013415628507873,143.66231687429843,151.1663415628508,True,COST_1d_15y.parquet,COST_events.csv
cost,2017-07-10 00:00:00+00:00,COST_EVT_20170710_000000_18,2017-07-07 00:00:00+00:00,142.437,-1,1726,timestamp,2.496105822113001,137.44478835577402,144.93310582211302,True,COST_1d_15y.parquet,COST_events.csv
cost,2017-11-02 00:00:00+00:00,COST_EVT_20171102_000000_19,2017-11-01 00:00:00+00:00,152.411,1,1808,timestamp,2.193475702607562,156.79795140521512,150.21752429739243,True,COST_1d_15y.parquet,COST_events.csv
cost,2018-05-11 00:00:00+00:00,COST_EVT_20180511_000000_20,2018-05-10 00:00:00+00:00,183.352,1,1938,timestamp,3.367437625555268,190.08687525111054,179.98456237444475,True,COST_1d_15y.parquet,COST_events.csv
cost,2019-04-25 00:00:00+00:00,COST_EVT_20190425_000000_21,2019-04-24 00:00:00+00:00,232.887,1,2177,timestamp,3.00537629020992,238.89775258041985,229.8816237097901,True,COST_1d_15y.parquet,COST_events.csv
cost,2019-07-26 00:00:00+00:00,COST_EVT_20190726_000000_22,2019-07-25 00:00:00+00:00,265.372,1,2241,timestamp,2.9851988923821695,271.34239778476433,262.3868011076178,True,COST_1d_15y.parquet,COST_events.csv
cost,2019-09-05 00:00:00+00:00,COST_EVT_20190905_000000_23,2019-09-04 00:00:00+00:00,283.648,1,2269,timestamp,4.910228027223005,293.46845605444605,278.737771972777,True,COST_1d_15y.parquet,COST_events.csv
cost,2019-10-10 00:00:00+00:00,COST_EVT_20191010_000000_24,2019-10-09 00:00:00+00:00,283.847,1,2294,timestamp,5.003314301777321,293.8536286035546,278.84368569822266,True,COST_1d_15y.parquet,COST_events.csv
cost,2020-01-29 00:00:00+00:00,COST_EVT_20200129_000000_25,2020-01-28 00:00:00+00:00,296.133,1,2369,timestamp,3.5856132649557484,303.3042265299115,292.54738673504426,True,COST_1d_15y.parquet,COST_events.csv
cost,2020-02-07 00:00:00+00:00,COST_EVT_20200207_000000_26,2020-02-06 00:00:00+00:00,295.934,1,2376,timestamp,3.748045477468331,303.4300909549367,292.1859545225317,True,COST_1d_15y.parquet,COST_events.csv
cost,2020-07-28 00:00:00+00:00,COST_EVT_20200728_000000_27,2020-07-27 00:00:00+00:00,313.791,1,2494,timestamp,5.12584035227705,324.0426807045541,308.66515964772293,True,COST_1d_15y.parquet,COST_events.csv
cost,2021-02-12 00:00:00+00:00,COST_EVT_20210212_000000_28,2021-02-11 00:00:00+00:00,347.681,-1,2632,timestamp,5.415469384565831,336.85006123086833,353.0964693845658,True,COST_1d_15y.parquet,COST_events.csv
cost,2021-06-03 00:00:00+00:00,COST_EVT_20210603_000000_29,2021-06-02 00:00:00+00:00,375.812,1,2708,timestamp,5.634004179859092,387.0800083597182,370.1779958201409,True,COST_1d_15y.parquet,COST_events.csv
cost,2021-12-06 00:00:00+00:00,COST_EVT_20211206_000000_30,2021-12-03 00:00:00+00:00,528.712,1,2837,timestamp,10.535241710046954,549.7824834200939,518.176758289953,True,COST_1d_15y.parquet,COST_events.csv
cost,2022-04-08 00:00:00+00:00,COST_EVT_20220408_000000_31,2022-04-07 00:00:00+00:00,603.268,1,2923,timestamp,13.251513811671868,629.7710276233438,590.0164861883281,True,COST_1d_15y.parquet,COST_events.csv
cost,2022-08-09 00:00:00+00:00,COST_EVT_20220809_000000_32,2022-08-08 00:00:00+00:00,542.66,1,3006,timestamp,12.10085816124551,566.861716322491,530.5591418387545,True,COST_1d_15y.parquet,COST_events.csv
cost,2022-10-11 00:00:00+00:00,COST_EVT_20221011_000000_33,2022-10-10 00:00:00+00:00,464.162,-1,3050,timestamp,12.656162557318932,438.8496748853621,476.8181625573189,True,COST_1d_15y.parquet,COST_events.csv
cost,2022-12-29 00:00:00+00:00,COST_EVT_20221229_000000_34,2022-12-28 00:00:00+00:00,455.63,-1,3105,timestamp,11.482836039007967,432.66432792198407,467.11283603900796,True,COST_1d_15y.parquet,COST_events.csv
cost,2023-02-14 00:00:00+00:00,COST_EVT_20230214_000000_35,2023-02-13 00:00:00+00:00,505.01,1,3136,timestamp,10.027701836929591,525.0654036738591,494.9822981630704,True,COST_1d_15y.parquet,COST_events.csv
cost,2023-06-23 00:00:00+00:00,COST_EVT_20230623_000000_36,2023-06-22 00:00:00+00:00,523.13,1,3225,timestamp,7.6363898049737164,538.4027796099474,515.4936101950262,True,COST_1d_15y.parquet,COST_events.csv
cost,2023-09-21 00:00:00+00:00,COST_EVT_20230921_000000_37,2023-09-20 00:00:00+00:00,564.07,1,3287,timestamp,7.247389871850753,578.5647797437016,556.8226101281493,True,COST_1d_15y.parquet,COST_events.csv
cost,2023-11-20 00:00:00+00:00,COST_EVT_20231120_000000_38,2023-11-17 00:00:00+00:00,577.34,1,3329,timestamp,9.666189614772174,596.6723792295444,567.6738103852279,True,COST_1d_15y.parquet,COST_events.csv
cost,2023-12-26 00:00:00+00:00,COST_EVT_20231226_000000_39,2023-12-22 00:00:00+00:00,673.01,1,3353,timestamp,10.761647592354764,694.5332951847096,662.2483524076453,True,COST_1d_15y.parquet,COST_events.csv
cost,2024-12-17 00:00:00+00:00,COST_EVT_20241217_000000_40,2024-12-16 00:00:00+00:00,994.0,1,3599,timestamp,16.910847634827206,1027.8216952696544,977.0891523651728,True,COST_1d_15y.parquet,COST_events.csv
cost,2025-01-14 00:00:00+00:00,COST_EVT_20250114_000000_41,2025-01-13 00:00:00+00:00,924.3,-1,3616,timestamp,17.049642621641166,890.2007147567176,941.3496426216411,True,COST_1d_15y.parquet,COST_events.csv
cost,2025-04-08 00:00:00+00:00,COST_EVT_20250408_000000_42,2025-04-07 00:00:00+00:00,932.05,-1,3674,timestamp,28.476708956338953,875.0965820873221,960.5267089563389,True,COST_1d_15y.parquet,COST_events.csv
cost,2025-05-19 00:00:00+00:00,COST_EVT_20250519_000000_43,2025-05-16 00:00:00+00:00,1018.6,1,3702,timestamp,24.738450546078383,1068.0769010921567,993.8615494539216,True,COST_1d_15y.parquet,COST_events.csv
