symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
amgn,2011-01-25 00:00:00+00:00,AMGN_EVT_20110125_000000_0,2011-01-24 00:00:00+00:00,42.6538,1,102,timestamp,0.6895156037709762,44.032831207541946,41.96428439622902,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2011-06-01 00:00:00+00:00,AMGN_EVT_20110601_000000_1,2011-05-31 00:00:00+00:00,45.1695,1,190,timestamp,0.7444107106246924,46.65832142124938,44.42508928937531,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2011-08-03 00:00:00+00:00,AMGN_EVT_20110803_000000_2,2011-08-02 00:00:00+00:00,39.9906,-1,234,timestamp,0.7558037370431885,38.478992525913625,40.74640373704319,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2011-12-12 00:00:00+00:00,AMGN_EVT_20111212_000000_3,2011-12-09 00:00:00+00:00,44.1419,1,325,timestamp,0.8659679799995776,45.873835959999155,43.275932020000425,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2012-06-19 00:00:00+00:00,AMGN_EVT_20120619_000000_4,2012-06-18 00:00:00+00:00,55.1223,1,455,timestamp,0.8486398746127148,56.81957974922543,54.27366012538729,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2012-07-16 00:00:00+00:00,AMGN_EVT_20120716_000000_5,2012-07-13 00:00:00+00:00,58.5961,1,473,timestamp,0.9432746161210837,60.48264923224217,57.65282538387892,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2012-10-25 00:00:00+00:00,AMGN_EVT_20121025_000000_6,2012-10-24 00:00:00+00:00,67.6916,1,545,timestamp,1.1908377944351527,70.0732755888703,66.50076220556484,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2013-01-25 00:00:00+00:00,AMGN_EVT_20130125_000000_7,2013-01-24 00:00:00+00:00,63.8678,-1,605,timestamp,1.1006828977853857,61.66643420442923,64.96848289778539,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2013-03-15 00:00:00+00:00,AMGN_EVT_20130315_000000_8,2013-03-14 00:00:00+00:00,71.2836,1,639,timestamp,1.2011235293875018,73.68584705877501,70.0824764706125,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2013-04-22 00:00:00+00:00,AMGN_EVT_20130422_000000_9,2013-04-19 00:00:00+00:00,86.9443,1,664,timestamp,1.8750189010914715,90.69433780218294,85.06928109890853,True,AMGN_1d_15y.parquet,AMGN_events.csv
