symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
vz,2011-03-28 00:00:00+00:00,VZ_EVT_20110328_000000_0,2011-03-25 00:00:00+00:00,21.775,1,145,timestamp,0.38965277404638493,22.554305548092767,21.385347225953613,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2011-04-28 00:00:00+00:00,VZ_EVT_20110428_000000_1,2011-04-27 00:00:00+00:00,22.4733,1,167,timestamp,0.35117060826890534,23.17564121653781,22.122129391731093,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2012-01-09 00:00:00+00:00,VZ_EVT_20120109_000000_2,2012-01-06 00:00:00+00:00,23.6058,1,343,timestamp,0.3544523831275029,24.314704766255005,23.251347616872497,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2012-11-16 00:00:00+00:00,VZ_EVT_20121116_000000_3,2012-11-15 00:00:00+00:00,26.4515,-1,559,timestamp,0.5155800302216972,25.420339939556605,26.967080030221698,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2013-01-02 00:00:00+00:00,VZ_EVT_20130102_000000_4,2012-12-31 00:00:00+00:00,28.2512,-1,589,timestamp,0.4100685765123874,27.431062846975227,28.661268576512388,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2013-01-03 00:00:00+00:00,VZ_EVT_20130103_000000_5,2013-01-02 00:00:00+00:00,28.1745,1,590,timestamp,0.42894514768676806,29.032390295373535,27.74555485231323,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2014-09-11 00:00:00+00:00,VZ_EVT_20140911_000000_6,2014-09-10 00:00:00+00:00,33.3298,-1,1015,timestamp,0.3754055816231162,32.578988836753766,33.70520558162311,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2014-10-09 00:00:00+00:00,VZ_EVT_20141009_000000_7,2014-10-08 00:00:00+00:00,34.47,1,1035,timestamp,0.3904058300259097,35.250811660051816,34.07959416997409,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2014-12-01 00:00:00+00:00,VZ_EVT_20141201_000000_8,2014-11-28 00:00:00+00:00,35.11,1,1071,timestamp,0.5008928519526342,36.11178570390527,34.609107148047364,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2015-04-07 00:00:00+00:00,VZ_EVT_20150407_000000_9,2015-04-06 00:00:00+00:00,34.907,1,1157,timestamp,0.4605798333491786,35.828159666698355,34.44642016665082,True,VZ_1d_15y.parquet,VZ_events.csv
